Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,459.96,434.5,313.7,653.4,128.26855811148732,0.056728047999999996,0.05656065,0.03761485,0.07833462,0.015235492507159719,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,720.74,381.3,276.8,2083.3,768.9417357641605,0.05769989,0.06445369,0.01179674,0.08879896,0.030561847777336695,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,407.7,371.7,249.5,684.0,177.74741910925175,0.069118032,0.06611784,0.03592846,0.0984935,0.026423973724040255,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,391.18,303.1,284.1,590.1,139.12669405976698,0.06874979,0.08109018,0.04164436,0.08650627,0.02099083304164225,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,428.22,462.4,252.1,578.1,147.49263371436555,0.064087704,0.0531535,0.04250969,0.09749093,0.024640516324632485,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,370.08,366.9,279.9,507.2,86.42023489900961,0.06910988800000001,0.06697735,0.04845302,0.08779777,0.014758341021895719,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,395.86,270.5,239.2,705.4,205.5259545653541,0.149278132,0.1816885,0.06967507,0.2055202,0.0617577873203005,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,312.16,249.3,202.4,533.0,131.41135034691638,0.17601806,0.197145,0.0922121,0.2428819,0.05721358454329706,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,450.5,425.9,255.2,700.1,174.4629616852815,0.123316358,0.1154182,0.07020842,0.1925868,0.04804060719222979,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,274.78,265.9,254.2,302.2,22.196553786567865,0.17980796,0.1848793,0.1626483,0.1933915,0.01420080108824851,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,273.98,249.2,218.0,354.1,57.43180303629689,0.18544898,0.1972407,0.1388059,0.2254886,0.03632317136659463,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,329.96000000000004,299.1,169.0,518.7,127.45604340320628,0.169962846,0.1643094,0.09475523,0.2907749,0.07347044850358939,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,353.42,275.2,231.5,552.1,145.31007191519797,0.0084025802,0.009534953,0.004752865,0.01133644,0.0030062818285925387,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,411.40000000000003,425.0,222.2,559.7,120.97237287909998,0.0070047022,0.006173537,0.004688293,0.01180822,0.0027632275506220437,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,501.82,548.9,298.4,619.4,122.45863383200059,0.0055826956,0.004780278,0.004236187,0.008793536,0.001837163222578304,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,462.98,481.6,245.0,709.1,171.02390768544615,0.006406739,0.005448788,0.003700236,0.01071147,0.0026651088752450624,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,461.86,482.3,238.6,580.7,134.58559729777923,0.0062933216,0.005440067,0.004518669,0.01099845,0.00267707682891756,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,517.08,492.1,237.3,849.8,218.35540295582337,0.0059851324,0.005332185,0.00308768,0.01105978,0.0029922092660691867,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,428.12,385.1,229.9,680.0,169.14640699701545,0.0139382888,0.01362781,0.007717204,0.02282315,0.005688307536574231,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,409.3,333.7,238.8,642.3,180.85509392881363,0.0149151988,0.01572826,0.008170153,0.02198032,0.006048437071879868,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,259.2,253.5,239.7,294.5,22.28205556047287,0.02036072,0.02069996,0.01781737,0.02189394,0.0016579205494383624,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,418.36,420.1,263.9,653.8,155.47679248042132,0.0139368164,0.01249223,0.008027042,0.01988587,0.00485963907473125,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,367.06,289.7,224.6,553.5,146.21153511265794,0.0161459142,0.0181156,0.009482321,0.02336266,0.005905961713513152,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,408.64,322.0,313.7,562.6,124.59118347619949,0.0137587254,0.01629733,0.009327489,0.01673149,0.0037593248842810595,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,322.74,278.2,242.6,491.5,103.29485950423671,0.034816102,0.03772378,0.02135699,0.0432707,0.009109445181802787,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,276.56,250.7,239.4,364.6,51.426578731235864,0.038853458,0.04187145,0.02878961,0.04384111,0.0060821908913211535,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,297.88,244.2,228.0,462.6,97.43668200426369,0.037705148,0.0429794,0.02269062,0.04603731,0.009571886048024704,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,391.38,361.2,220.6,597.4,168.41933380701872,0.03133203,0.02905877,0.01757053,0.04758925,0.013443019612094226,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,369.21999999999997,351.1,242.0,540.3,133.27072821891534,0.031602388,0.02989802,0.01942459,0.04336545,0.011194343222700472,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,492.24,523.0,343.6,656.0,129.63220278927608,0.02261287,0.02006795,0.01600039,0.03054653,0.006201043913306049,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,306.32,271.5,248.3,447.5,80.59771708925756,0.071573596,0.07732714,0.04691348,0.08454051,0.01456184855896153,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,402.92,431.2,232.2,546.1,116.06255640817155,0.056582612,0.04867812,0.03843654,0.09038653,0.020146202910356834,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,370.28,291.5,241.6,588.4,152.59949868856057,0.06407082,0.07200928,0.03567902,0.08687519,0.022734817214819434,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,383.6,425.0,234.7,541.9,139.33700154661,0.061764426,0.04939306,0.03873856,0.08945671,0.024494689746058836,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,442.58,472.5,309.5,547.3,94.51651707505941,0.04943097,0.04442488,0.03835346,0.06782728,0.011858085214607798,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,425.68,443.9,253.7,515.8,103.15285744951517,0.052606770000000004,0.04728833,0.04069952,0.08272807,0.017219343944626635,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,878.94,529.0,308.8,2032.4,708.1010718816913,0.0108026242,0.01161492,0.003022993,0.01989631,0.006686705463845869,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,424.82,540.6,227.1,555.0,170.9366900346441,0.017062794,0.01136437,0.01107121,0.02705095,0.008094164276021954,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,444.42,442.0,257.5,766.8,206.45423705993537,0.0162210722,0.01389945,0.008012081,0.0238589,0.0068018923976695045,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,523.6800000000001,519.0,418.0,624.4,75.87576688245068,0.023878542,0.02367507,0.01967953,0.02939741,0.0036044939636958742,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,386.90000000000003,469.6,191.0,526.6,155.57162337650144,0.037605798,0.02616511,0.02333549,0.06433205,0.018451896601361064,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,515.92,528.6,416.9,654.8,95.1298428465011,0.024453518,0.02324789,0.01876741,0.029473,0.004349906149478399,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,365.88,303.1,273.4,547.7,113.4935108277121,0.071692436,0.08106878,0.044868,0.08989191,0.018499410152802983,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,330.02,249.7,196.9,493.4,141.32896730677683,0.085729312,0.09843827,0.04980868,0.1248083,0.03331301559624511,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,429.36,469.6,277.4,546.4,104.82978107389141,0.060577281999999996,0.05233691,0.04497985,0.08860623,0.01738963650413573,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,409.94,440.4,226.2,615.2,150.4513808510909,0.13520035,0.1116028,0.07990155,0.2172512,0.05442714917274742,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,729.1999999999999,524.8,196.8,1866.3,652.5518561769632,0.111458646,0.09366621,0.02633618,0.2498196,0.08290059580382327,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,377.82,331.9,274.3,542.7,105.75638042217597,0.13759238000000001,0.148095,0.0905642,0.1791737,0.03419587638337406,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,344.74,326.7,163.4,468.8,126.47366524300622,0.020618372,0.01880601,0.01310714,0.03760627,0.010022862222979021,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,418.0,483.5,161.5,551.2,162.03269731754762,0.018099242,0.01270658,0.01114687,0.03803298,0.01139593972353838,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,385.15999999999997,343.9,270.0,535.0,117.07797828797695,0.017135064,0.01786794,0.01148377,0.0227532,0.004918554640626655,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,561.96,462.9,237.5,1154.2,347.84823989780375,0.028167126,0.02654563,0.01064614,0.05173982,0.014888782315615337,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,319.26,259.2,223.6,542.6,129.19681884628585,0.042418162,0.04740064,0.02264443,0.05495995,0.012435131947521506,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,497.62,459.8,260.8,973.1,283.13197805970276,0.030370682,0.02672734,0.01262807,0.04712361,0.013545541629494557,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,794.6,522.3,368.8,2089.6,731.2038327306552,0.046098506000000004,0.04705405,0.01176138,0.06663341,0.022349439673256463,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,445.96,523.8,250.2,539.0,125.39598478420271,0.060087672,0.0469227,0.04559183,0.09820933,0.022517092663635996,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,365.21999999999997,350.5,187.5,539.4,133.96558140059707,0.076521442,0.07012318,0.04556055,0.1310419,0.03328429329157403,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,490.76,536.1,337.0,585.3,98.17251652066375,0.104108914,0.09168131,0.08397443,0.1458369,0.024979613160199855,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,504.58,548.8,247.2,675.8,168.85085726758984,0.11072695,0.08956562,0.07273577,0.1988309,0.0514720310656438,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,398.78,382.1,235.4,672.3,178.37246704578595,0.0119300994,0.01071973,0.006092935,0.01739847,0.004854395076933561,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,322.02,269.7,228.8,512.6,117.24937952927513,0.013884391,0.0151891,0.007989935,0.01790601,0.004083872702424134,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,497.74,263.7,222.3,1124.0,393.4902832345419,0.0123777034,0.01553062,0.003644277,0.01842315,0.006917752965007337,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,434.84,421.9,222.7,647.5,186.53111804736497,0.011131651,0.009707449,0.006326093,0.01839419,0.005162483968816611,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,451.28,572.7,226.6,593.4,178.49909523580226,0.0106931156,0.007152499,0.006902293,0.01807942,0.005163394588490918,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,786.2,534.6,300.8,1971.7,673.5104936079318,0.0076317962,0.007661445,0.002077354,0.01361856,0.004136982377376014,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,590.96,273.0,235.6,1924.4,745.5995091200101,0.0263980046,0.03000249,0.004256913,0.03476873,0.01255114273242643,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,368.5,240.2,224.0,606.5,185.89058609838207,0.026787418,0.03410605,0.01350788,0.03657763,0.011339734300029696,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,633.38,313.7,213.4,1904.5,717.4733841753296,0.0235222814,0.02611329,0.004301477,0.03838603,0.01325032451269307,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,408.02,450.0,234.7,603.2,161.1591356392805,0.023159988,0.0182042,0.01358101,0.03491127,0.009930014032554033,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,654.9399999999999,292.4,194.3,1995.3,762.4761589715445,0.0247473486,0.02801163,0.004105663,0.04216703,0.015336448672849258,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,381.06,419.7,228.1,493.7,117.12919362823258,0.023525017999999998,0.01952015,0.0165921,0.03590793,0.008369293577092991,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,312.4,309.3,231.1,452.2,86.14293354651906,0.055327458,0.05297431,0.03623015,0.07089142,0.013350663373981457,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,337.7,275.8,206.2,537.8,149.84872371828862,0.056349864,0.05941441,0.03046361,0.07945761,0.022489881796265182,,,,,
