Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,361.96,368.4,195.5,545.8,145.08391709627912,0.078391244,0.06670955,0.04502361,0.1257033,0.03383998888659879,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,333.94,274.1,201.6,522.9,130.62504736841245,0.08257103,0.08964566,0.04700266,0.1218751,0.029679536364889528,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,433.5,455.5,286.5,549.6,96.00367180478048,0.059409348,0.0539507,0.04471746,0.08577741,0.01566069835148388,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,279.68,259.0,170.5,405.6,86.94881827834121,0.095268668,0.0948818,0.06058514,0.1441146,0.031158253078331755,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,420.44,479.1,237.2,533.4,132.76936017018383,0.064647572,0.05129179,0.04607476,0.1036018,0.024952612645303695,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,473.96,515.6,391.1,532.9,70.3038263539048,0.052832814,0.04766107,0.0461147,0.06283397,0.00828335715531028,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,275.36,241.5,211.4,449.9,98.55023084701526,0.19216886,0.2035667,0.1092616,0.2324983,0.048146535641445685,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,353.84000000000003,292.3,257.9,482.6,113.77821847787916,0.15018618,0.1681733,0.1018445,0.1906188,0.04396799269954224,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,400.14,293.7,282.0,584.0,155.47894712789898,0.13734087,0.1673527,0.08416165,0.1743034,0.04670906352108763,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,446.02,469.4,287.4,570.9,115.50769238453343,0.11725762,0.104705,0.08609654,0.1710105,0.034682053603294606,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,411.97999999999996,439.6,277.4,587.8,133.99590292244014,0.130459156,0.1118039,0.08361658,0.1772125,0.043594890335951986,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,342.06,294.7,194.8,650.8,178.84249495016556,0.16884405800000002,0.1667673,0.07552029,0.2522996,0.06435975802550706,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,694.4,422.4,237.8,1944.2,703.6910721332196,0.0061411384,0.006211768,0.001349685,0.01103272,0.003427451603319046,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,389.58,291.9,235.8,579.6,170.2974515370092,0.0077888008000000005,0.008989719,0.00452694,0.01112605,0.003041744109481878,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,425.18,477.0,246.7,574.8,156.13947931256848,0.007015758,0.005500956,0.004564899,0.01063493,0.0028997598238791264,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,358.02,248.3,190.2,569.7,179.11939314323283,0.0088955122,0.01056795,0.004605593,0.01379325,0.003999440946968988,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,430.72,345.5,254.5,641.1,193.942806002182,0.0071379519999999995,0.007594131,0.004092927,0.01031005,0.0029456709674520673,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,354.88,317.3,291.0,508.5,88.91516743503325,0.0076995634,0.008269333,0.005160509,0.009018515,0.0015347241387175417,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,267.12,252.9,235.3,307.1,33.56965891992352,0.019889735999999998,0.02075408,0.01708678,0.022306,0.0024199176278605025,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,354.66,371.3,236.4,468.2,112.08397744548503,0.01615819,0.01413226,0.01120982,0.02220295,0.005428650579204743,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,307.02,234.8,216.4,561.7,145.16794411990548,0.0193370632,0.02235084,0.009343116,0.02425396,0.006044422717234559,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,356.52,312.7,242.2,498.8,103.84323280792061,0.015728926,0.0167835,0.01052085,0.02167207,0.004416649753493026,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,473.59999999999997,527.8,255.4,637.8,154.99714513499916,0.0123681986,0.009943292,0.00822893,0.02054414,0.005055654591016261,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,414.32,413.9,377.0,465.2,33.17931584586999,0.01272968,0.01267881,0.01128153,0.01392009,0.0009871649849442594,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,330.0,278.4,245.8,456.5,92.26838570171259,0.033702166,0.0376979,0.02299138,0.04270104,0.00854958489768246,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,671.58,281.6,246.7,2016.4,763.411675965203,0.029151669800000002,0.03727537,0.005205229,0.04254474,0.016570982264472744,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,357.84,243.4,219.9,543.8,169.3550501166115,0.03465801,0.04311393,0.01930288,0.04772558,0.014105682065795329,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,426.76,461.6,246.0,496.1,103.39962765890408,0.026363606,0.02273589,0.0211586,0.04266268,0.009171737616890269,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,291.78,253.5,240.4,438.2,82.97793080090632,0.037790354,0.04140973,0.02395281,0.04366729,0.008022589811767768,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,418.8,364.1,258.5,704.0,173.2098582644764,0.0280965,0.02883081,0.01490899,0.04060254,0.009631995547335973,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,457.78000000000003,424.9,355.1,650.2,113.54720163878986,0.04778646,0.04940573,0.03228629,0.05910775,0.009891251836385524,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,359.74,292.1,261.7,507.2,117.81516455872732,0.063206394,0.07187589,0.0413885,0.08020081,0.01859670707773637,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,301.98,249.4,242.3,487.3,104.9944617587042,0.074572192,0.0841636,0.04307854,0.08661996,0.018338965179085762,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,370.86,416.2,271.5,474.2,92.10582500580513,0.059728713999999995,0.0504345,0.04426992,0.07732686,0.015801187902125587,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,414.32,409.2,286.5,575.6,107.05422457801468,0.053396450000000005,0.0513001,0.03646895,0.0732682,0.013600754931916465,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,437.02,418.6,337.0,608.8,105.56880220974375,0.05004857,0.05014608,0.03448236,0.06229006,0.010604230724960676,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,327.34,307.2,229.2,444.9,86.78953277901661,0.019848332,0.02000273,0.01380932,0.02680617,0.005177985556630108,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,436.48,455.2,287.1,616.5,146.51224180934506,0.0155098778,0.01349719,0.009965129,0.02140013,0.005418417167946207,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,778.96,479.5,180.3,2392.5,916.5791607929999,0.0167498946,0.01281436,0.002567993,0.03408051,0.01229818556174348,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,313.72,296.8,159.4,445.4,106.65782671702999,0.0441774,0.04139618,0.02758695,0.07710843,0.019369261244021416,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,477.96,520.6,239.1,577.4,139.29430354468914,0.028666636,0.02360535,0.02128323,0.05139724,0.012826086246391763,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,419.54,384.2,296.4,624.1,124.90779799516123,0.03114764,0.03198642,0.01969029,0.04146211,0.008025794517329734,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,328.94,297.3,179.3,592.0,155.11116336356966,0.086431252,0.08266703,0.04151464,0.1370381,0.033989091046853104,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,336.78000000000003,293.2,239.2,527.6,118.89601338985257,0.079393466,0.0838082,0.04657871,0.1027249,0.023287559374037675,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,478.40000000000003,354.5,242.3,819.2,246.81468756943946,0.062999138,0.06933422,0.03000106,0.1014468,0.029355475864807915,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,381.8,326.8,309.1,596.3,121.91193542881679,0.136825516,0.1504062,0.08243218,0.1590366,0.03187118683145138,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,687.92,432.4,267.2,1962.7,717.8007920029066,0.11765608,0.1136639,0.0250429,0.1839431,0.061513602433868234,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,418.34000000000003,458.4,248.7,574.2,147.02934400996287,0.131752564,0.1072293,0.08560382,0.1976055,0.05130375574770798,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,400.94,338.1,296.4,572.1,122.009643061522,0.016398274,0.0181702,0.01073852,0.02072539,0.004451445577077181,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,447.68,395.5,295.5,606.4,140.84817002716082,0.014857782,0.01553343,0.01013224,0.02079216,0.0045721438967370655,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,464.06,486.3,367.2,537.8,70.13599646401268,0.013503052,0.01263301,0.01142428,0.01673335,0.002188631745662116,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,486.3,467.2,269.8,665.6,149.5270878469851,0.027773228,0.02630255,0.01846232,0.04555025,0.010585365328318622,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,721.56,544.0,186.9,2008.6,739.2322456440871,0.031815753,0.02258894,0.006117545,0.06575307,0.02322081688407505,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,431.5,524.8,147.6,623.4,197.0659787989799,0.037659238,0.02341566,0.01971246,0.08325937,0.026669172426015023,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,340.0,276.3,260.7,461.8,99.56512943797141,0.077049238,0.08893714,0.05321681,0.09427651,0.02038116411650399,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,458.76,454.2,250.5,595.8,134.40265250358715,0.058784746,0.05411368,0.04125144,0.09811914,0.022896434853332075,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,1043.78,459.0,298.3,2070.1,880.4240041025687,0.042946264,0.05354785,0.01187175,0.08238382,0.03032035822075211,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,742.86,515.3,280.4,1871.3,640.1272943719866,0.09719872,0.09538336,0.02626566,0.1752624,0.05308130752181412,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,628.6999999999999,327.8,202.9,1934.1,735.2607530665566,0.14668937,0.1499648,0.02541365,0.2421973,0.0840043921698711,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,322.14,296.7,249.1,431.8,73.46674758011274,0.013215039599999999,0.01380482,0.009485368,0.01644128,0.002773331868587097,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,389.52,394.8,272.1,559.4,113.55345437281949,0.0112227054,0.01037427,0.007322236,0.01505263,0.00310675116478417,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,469.58,506.1,257.6,558.5,122.08606390575461,0.0094700108,0.00809403,0.007333523,0.01589784,0.003620760044611863,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,433.04,328.0,201.4,832.4,247.48742998382764,0.0118802538,0.01248792,0.004920439,0.02033471,0.00583510176781324,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,471.34,483.5,239.8,636.9,147.7101655269535,0.0097164696,0.008471211,0.00643106,0.01708225,0.004239959959186679,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,541.3,502.1,490.2,650.4,67.31392872207059,0.0076528848,0.008157997,0.006298012,0.00835504,0.0008651980829340178,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,435.32,490.7,239.2,600.7,165.85002864033518,0.021659829999999998,0.01669612,0.01363649,0.03424463,0.009441637996356882,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,470.32,518.2,280.1,580.5,120.88569807880499,0.018674828,0.01580784,0.01411119,0.02924179,0.006218694355012956,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,384.94,417.2,225.5,550.4,147.59321800137022,0.024368212,0.01963402,0.01488329,0.03633396,0.010200998935249918,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,427.28,469.7,273.4,521.1,97.61801575528978,0.020211444000000002,0.01744226,0.01572089,0.02995849,0.005763652598342478,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,433.24,489.6,315.4,521.2,105.91417752123651,0.019950248,0.01673199,0.01571905,0.02597724,0.00532326512550521,,,,,
