Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,302.42,305.7,252.9,364.4,43.82746855569004,0.041307272,0.04019693,0.03371785,0.04858146,0.005879308408926173,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,533.32,408.8,291.8,985.1,288.5490547549931,0.056303948,0.06012345,0.02494818,0.08423391,0.024753043330672898,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,359.94,293.3,249.7,501.9,121.09559446982372,0.074380902,0.08377934,0.04896554,0.09840634,0.02282493433603961,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,450.92,468.6,348.5,528.9,71.9212555507758,0.055725206,0.05244659,0.04646581,0.07051431,0.009649158788779463,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,407.42,437.1,299.7,518.0,101.63182080431307,0.127319692,0.1124523,0.09489096,0.1640237,0.033626416488369976,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,438.84,516.8,262.5,599.5,150.6108495427869,0.125142568,0.09510063,0.08199133,0.1872143,0.04829999142493475,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,304.88,277.7,218.7,416.0,75.84208594177774,0.16909227999999998,0.1769891,0.1181416,0.2247339,0.04043399062183944,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,292.52,266.7,242.8,352.0,54.028760859379325,0.021561168,0.02303522,0.01745296,0.02529988,0.0037897873999632225,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,251.88,244.5,237.8,270.2,16.360531776198464,0.024471612,0.02512678,0.02273551,0.02583716,0.0015609149464240522,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,444.42,486.4,211.2,696.1,190.36451087321922,0.0164816196,0.01263119,0.008825938,0.02909132,0.00818537838579444,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,323.36,292.7,227.6,519.8,116.8363085688691,0.041325026,0.04198141,0.02363859,0.05398044,0.011848490091557235,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,408.56,475.2,239.6,559.9,156.58663097467803,0.034683882,0.02586,0.02194705,0.05129597,0.015100081004334713,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,406.78000000000003,441.1,296.7,520.1,102.48791148228167,0.031920834,0.02785447,0.02362768,0.04141306,0.008539531580694575,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,295.44,291.0,251.7,338.9,31.602262577226963,0.083960854,0.08444258,0.07251333,0.09762725,0.009140532126158191,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,429.21999999999997,365.9,242.2,662.1,164.01316105727614,0.064464782,0.0671736,0.03712078,0.1014715,0.02476355794146754,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,338.98,287.1,251.6,553.7,122.7303833612525,0.078343924,0.0856068,0.04438256,0.09769711,0.02049105753442535,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,266.76,255.3,235.6,303.5,27.15645411315697,0.18574496000000001,0.1924963,0.1619287,0.2085947,0.018523611740640645,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,399.22,431.8,247.6,625.4,157.72888765219895,0.139859146,0.1138194,0.07858963,0.1985009,0.054725957009906005,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,330.94,274.5,184.8,468.4,128.0604857089024,0.0140429804,0.01492026,0.008745017,0.02216354,0.005571673784970123,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,444.36,441.5,271.2,654.3,137.0834891589793,0.0099666634,0.009277442,0.00626002,0.01510102,0.003206037569964644,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,341.04,282.6,229.9,501.2,119.93453631043894,0.0131770884,0.01449337,0.008173153,0.01781551,0.004196854235443411,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,466.32,429.6,271.2,651.4,144.99811033251433,0.0095973124,0.009533829,0.00628843,0.01510436,0.0034054979879787482,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,438.54,437.3,267.4,585.7,127.9923161756205,0.010099104,0.009365882,0.006993449,0.01531833,0.0033383256643640235,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,419.52,483.9,269.6,505.6,107.96243328121129,0.0104047712,0.008465259,0.008101731,0.01519079,0.0031417305460196138,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,356.24,275.3,249.4,636.8,162.92318128492334,0.025964717999999998,0.02975901,0.01286479,0.0328496,0.008311243011648138,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,374.04,387.5,247.5,498.2,99.54126280091086,0.023295391999999998,0.02114179,0.01644362,0.03309297,0.006682688794364137,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,361.71999999999997,280.2,240.5,589.8,154.4485901521927,0.025744556000000002,0.02923344,0.01389016,0.03406903,0.009225222599711619,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,270.84,247.7,205.1,409.2,79.44591241844982,0.03192456,0.03307681,0.02002151,0.03993857,0.007269534826988588,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,469.54,316.9,217.0,804.6,290.4373219818693,0.023607088,0.02584904,0.01018091,0.03774976,0.012752537927207666,,,,,
