Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,798.46,567.6,264.1,1973.6,672.1131772253837,0.023199366199999998,0.02164764,0.006226151,0.04652836,0.014578549669827317,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,338.5,282.0,277.9,426.4,79.66388767816946,0.075690942,0.08715203,0.0576344,0.08843692,0.016409164271151046,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,350.86,350.3,238.5,505.0,112.50845745987277,0.076085948,0.0701492,0.04866727,0.1030233,0.024009954238512616,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,460.8,542.5,246.9,604.5,150.75645923143725,0.05967327,0.04529971,0.04065462,0.09955682,0.024765384164036303,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,413.0,409.6,271.7,577.6,118.39875421641902,0.06366941200000001,0.06000293,0.04254582,0.09045237,0.018654352158802515,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,458.15999999999997,463.9,326.5,580.4,90.19619171561513,0.055501246000000004,0.05298013,0.04234679,0.07527475,0.012060535602709773,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,460.38,427.6,354.9,643.6,116.32449011278753,0.055865964,0.05747508,0.03818521,0.06924436,0.01248114005001266,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,366.44,349.6,234.6,481.8,109.8971473697111,0.14486234,0.1405917,0.1020246,0.2095489,0.04557267005139155,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,402.96,413.2,260.7,528.3,123.79193430914633,0.132502746,0.1189611,0.09303382,0.1885386,0.04332654837714955,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,447.84000000000003,457.6,241.8,613.0,133.1111114820998,0.120664922,0.107417,0.08018101,0.2033133,0.04767801352235032,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,325.6,244.8,203.7,504.2,144.83478518643233,0.175078636,0.2008163,0.09748358,0.2413043,0.06832420877824696,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,391.8,398.5,221.0,515.7,107.56874546075176,0.136067816,0.1233336,0.09530568,0.2224012,0.04973197882201431,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,662.78,457.5,235.3,1833.8,665.6395022833306,0.124177284,0.1074408,0.02680381,0.2088624,0.07290722676988359,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,381.46,410.7,270.6,487.6,104.22537119147142,0.0073462642,0.006389045,0.005381273,0.009697364,0.002149199557464057,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,517.96,411.3,251.1,1054.7,335.0571115496581,0.0067645316,0.006380175,0.002487857,0.01044827,0.0035519453942972298,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,656.16,409.6,228.1,1851.6,673.6755027459436,0.0065754546,0.006406719,0.00141716,0.01150579,0.00363878278191833,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,429.2,410.7,257.8,673.3,151.35977008439195,0.006709939,0.006388905,0.003897304,0.01017705,0.0022539092852916684,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,427.6,411.8,369.1,537.5,64.6261556956624,0.0062366152,0.006372428,0.004881851,0.007109493,0.0008298211472743387,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,501.11999999999995,559.8,304.8,614.8,126.98183728392023,0.0055952572,0.004687288,0.004267805,0.008609687,0.001798224751417269,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,261.14,257.1,239.3,290.2,19.045288131188766,0.020179746000000002,0.02041126,0.0180862,0.02193063,0.001429097559258989,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,329.26,268.6,228.5,462.7,105.35835515041033,0.017224058,0.01953798,0.01134188,0.02296718,0.005065370421057082,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,280.74,289.4,218.3,373.7,61.91924579644037,0.019401128,0.01813695,0.0140444,0.02404571,0.004053191245724781,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,396.52,403.8,237.1,628.5,162.07178039375023,0.0151554256,0.01299496,0.008349748,0.02213169,0.0060823457241681676,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,388.42,381.8,247.3,550.6,116.89739945781515,0.0145674294,0.01374369,0.009530797,0.02121904,0.00452953338958295,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,792.1,534.0,402.6,1780.9,567.2137383738162,0.008688759,0.00982801,0.002946861,0.01303404,0.003865138177608661,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,433.4,428.7,230.5,715.0,177.98984521595608,0.027650194,0.02448298,0.01467943,0.04554113,0.011356047393359627,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,463.62,523.5,297.5,574.5,113.8910532043672,0.024005202,0.02004951,0.01826885,0.03528316,0.0070407642252222884,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,422.16,436.4,263.6,564.5,131.05122281001425,0.027099006,0.02404962,0.01859338,0.03982168,0.009150103001790744,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,451.78,463.8,298.9,588.3,103.3912810637338,0.02437783,0.02262986,0.01783984,0.03511049,0.006432955930954293,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,441.66,474.0,257.9,616.1,160.52514756261712,0.026837624,0.02214248,0.01703653,0.04069242,0.010724507152094682,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,526.52,520.7,443.8,633.8,79.3490201577814,0.020293218000000002,0.02015597,0.01656142,0.02364843,0.0029908589252203126,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,440.14,503.8,270.2,577.0,147.21466638891656,0.053006126,0.04166758,0.03637845,0.07770268,0.01995052211446432,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,409.96,444.7,281.3,576.4,122.96289277664216,0.05516017,0.04720316,0.03641637,0.07461461,0.01677984639389318,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,430.98,338.3,286.6,774.4,204.06816753232238,0.055813732,0.06205951,0.02710828,0.07323779,0.019379004419548235,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,403.28,426.0,252.9,554.0,120.46562580255,0.056329528,0.04927329,0.03788882,0.08299005,0.01832283468883213,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,773.14,464.0,360.1,2032.8,708.5581578106345,0.039782218,0.04523914,0.01032673,0.05828893,0.018249621205509173,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,416.44,429.5,278.3,577.4,118.3226013912811,0.053900764,0.04887908,0.03635507,0.07541774,0.015706437485509882,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,428.59999999999997,456.7,267.4,523.8,97.12417309815307,0.015139129999999999,0.01345424,0.01172956,0.02297312,0.004491684560607523,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,474.65999999999997,535.9,140.4,652.6,209.2370736748151,0.0178430444,0.01146553,0.009414389,0.04374697,0.014639869457143337,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,428.32,455.1,243.6,578.9,149.07225429301056,0.016078056,0.01349988,0.01061254,0.02522499,0.006350016924058549,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,340.41999999999996,306.9,250.6,471.4,98.64259728940637,0.038486506000000004,0.04003819,0.02606726,0.0490261,0.010407024469829503,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,659.74,386.0,209.3,1922.3,713.3812886528493,0.0327976064,0.03183626,0.006392492,0.05869765,0.01942213718319935,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,308.72,260.8,212.3,503.1,115.34809057804122,0.043492274,0.04711837,0.0244267,0.05787491,0.012712118832198274,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,344.18,299.2,252.7,464.8,100.47254351314095,0.076209778,0.08214123,0.05287845,0.09725558,0.020688772293917537,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,435.4,472.5,238.1,545.9,126.9358499400386,0.061963138,0.05201061,0.04502286,0.1032137,0.02419878460443045,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,459.8,527.0,243.1,618.1,171.9137283639675,0.061493784,0.04663103,0.0397585,0.1011038,0.027338700062210893,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,338.44,302.1,233.0,459.6,110.51996652189142,0.15796354,0.1627129,0.1069489,0.2109365,0.04919722639593618,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,376.38,299.2,203.4,586.8,165.008460389157,0.152407426,0.1642984,0.0837565,0.2416246,0.06450912441531337,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,433.5,423.8,283.7,614.4,150.0165324222634,0.125316048,0.1159691,0.08000326,0.1732327,0.04375645089304113,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,412.12,427.3,306.8,582.4,111.94890352299122,0.015758102,0.0143792,0.010549,0.02002627,0.003987563689098896,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,863.88,636.7,271.9,1966.4,676.3067144424932,0.0111477756,0.009649954,0.003124496,0.02259305,0.007642699608463936,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,875.32,633.2,261.8,1910.5,648.5175070882821,0.0108709976,0.009702467,0.003215907,0.0234726,0.007854312785846149,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,316.56,297.7,239.1,480.4,95.05426344988423,0.04110005,0.04128061,0.02558012,0.05138628,0.009685156943681914,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,351.74,300.7,220.9,506.1,129.79565863309915,0.038898662,0.04086125,0.02427873,0.05563328,0.013643432073216402,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,437.44,466.8,269.4,550.0,116.82501016477595,0.030111258000000002,0.02632182,0.0223404,0.04561637,0.009638671845198385,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,334.4,275.6,219.4,482.4,114.24071078210252,0.080382196,0.08918275,0.05094559,0.1120079,0.025605923768510678,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,529.86,515.8,234.3,1086.6,340.1625317403432,0.062079038,0.04764545,0.02261642,0.1049086,0.034002552776115504,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,400.0,354.2,271.0,546.3,123.25690650020385,0.06622886,0.06937552,0.04498322,0.09069973,0.019676773740721576,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,363.94,307.7,241.8,626.2,151.16288565649972,0.149658788,0.1597203,0.07849024,0.2032796,0.04555603205603754,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,461.4,514.4,218.8,592.8,143.6,0.120855278,0.09556009,0.08291582,0.2246004,0.05861100085052396,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,389.72,381.9,238.5,568.6,144.22899153776262,0.0118007816,0.01072535,0.007204051,0.01717703,0.0044451214637211325,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,363.06,425.7,215.8,477.2,120.42374350600466,0.0125381612,0.009620895,0.008582558,0.01897658,0.004772501837529526,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,306.2,247.7,205.3,549.5,139.5956303041037,0.0150613832,0.0165364,0.007453466,0.01995265,0.004756088851000494,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,514.8,441.5,201.8,800.3,235.79333111858782,0.009993278,0.009276812,0.005117921,0.02030145,0.006074307784082767,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,410.88,435.4,188.5,569.9,138.22391978235893,0.011474783,0.009406404,0.007186948,0.02172668,0.005820518584074361,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,465.12,491.3,314.2,591.3,122.87917642953178,0.0093687124,0.008337506,0.006927555,0.01303458,0.0026862061395867033,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,660.86,399.1,259.3,1929.9,712.8052384768226,0.0207468144,0.02052613,0.004244672,0.03159299,0.010551045697566512,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,443.24,453.0,271.7,590.9,127.06180779447457,0.019939685999999998,0.01808584,0.01386475,0.03014635,0.006519779485130613,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,468.36,467.0,250.3,643.6,144.43117045845747,0.019340431999999998,0.01754033,0.01272919,0.0327299,0.007803607380495254,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,435.06,488.4,161.4,573.2,164.46543101819302,0.023372238,0.01677458,0.01429125,0.05077036,0.015460784932006848,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,420.86,445.7,252.3,582.5,121.66261956739218,0.021029956,0.01838098,0.0140634,0.03247134,0.007024984521483304,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,486.59999999999997,486.9,388.3,678.8,118.11384338848684,0.017546868,0.01682357,0.01206896,0.02109926,0.0037230601223415673,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,430.32,441.6,305.1,590.6,106.70387528107871,0.03995048,0.03709725,0.02773935,0.05369972,0.009705105195393299,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,384.4,311.9,151.9,755.1,233.98149499479655,0.056709906,0.05252696,0.02169836,0.1078562,0.03297568202580623,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,316.42,247.7,217.8,591.5,156.31646426400516,0.05911444,0.06613759,0.02769851,0.07523914,0.01894726090460571,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:14:07,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,372.64,313.5,209.8,611.3,164.97658318682684,0.051029194,0.05226656,0.02680282,0.07811018,0.02075655391135725,,,,,
