Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,716.04,569.6,208.5,1907.8,687.7645185672201,0.029890061,0.0215744,0.006440815,0.05894656,0.02062829028676953,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,471.76,486.1,208.8,598.9,156.65268270923417,0.030248192,0.02528041,0.02051902,0.05885339,0.016158485143500302,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,356.21999999999997,276.8,243.2,594.3,145.42366382401454,0.076797088,0.08879351,0.04135362,0.1010551,0.024485058143636704,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,289.26,275.3,208.3,426.8,84.41429381331102,0.090161454,0.08927508,0.05758781,0.1180069,0.0228296424854854,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,268.92,254.8,243.4,339.5,40.33865391903899,0.092808716,0.09646121,0.07237943,0.10098,0.01186808841116926,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,318.48,296.4,230.1,438.6,89.8362788632744,0.082081668,0.08291106,0.05602657,0.1068108,0.02205427412694351,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,331.96,306.9,293.0,409.3,50.405733800828656,0.075300774,0.08008003,0.06003884,0.08388944,0.010468668881647752,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,368.42,240.7,177.3,609.6,209.93557821388924,0.085921764,0.1021022,0.04031642,0.1386196,0.04318830400732912,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,394.2,297.1,279.6,629.5,153.1050456386072,0.138160068,0.165442,0.07807544,0.1757676,0.04399446470529128,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,272.84000000000003,252.7,225.1,371.1,58.25262225857306,0.18581294,0.1945366,0.1324377,0.2183359,0.033477270545446206,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,445.92,466.2,233.5,634.6,179.6070627787226,0.128553378,0.1054354,0.07744802,0.2104776,0.058316883369425865,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,377.08,423.8,257.5,474.8,106.09286969443329,0.14006954,0.1159732,0.1035309,0.1909179,0.043301621404550204,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,472.52,477.7,245.5,835.8,230.9870602436422,0.12452073400000001,0.1028904,0.05880615,0.2001808,0.05628407561078693,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,409.8,378.0,260.4,566.4,141.78834578342466,0.132331768,0.1300438,0.08677384,0.1887369,0.04546693211119615,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,339.96,293.9,245.4,490.4,102.31281933364947,0.0082441432,0.008926719,0.005350221,0.01069327,0.002216302214542886,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,368.18,348.4,210.0,556.2,132.61795504380243,0.00794771,0.007531335,0.004717906,0.01249393,0.002989351656759957,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,376.26,370.0,186.7,571.9,155.68639311127995,0.008179273,0.007092256,0.004587982,0.01405554,0.0038255987128730583,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,417.24,265.0,261.1,817.1,242.22848304854654,0.0077156896,0.009902784,0.003211412,0.0100499,0.0031798017859616346,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,461.74,460.8,360.0,602.3,93.25632954389744,0.0058628438,0.005694556,0.004356958,0.007289861,0.0011277987837551963,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,419.38,396.9,366.3,543.0,71.65847472560381,0.0063829632,0.006611204,0.004832724,0.007163645,0.0009263394610771475,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,499.42,466.1,449.5,612.0,66.27221891562104,0.0106404502,0.0112596,0.008575121,0.01167468,0.0012485343753918833,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,729.78,581.5,252.3,1927.7,689.1093323994387,0.0119427602,0.009025603,0.00272237,0.02080377,0.007500522765759277,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,387.46,278.1,232.1,741.4,216.2672490230548,0.0164592524,0.01887227,0.007078452,0.0226126,0.006794242047584764,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,321.7,288.7,214.2,510.4,117.16023216091712,0.017870112,0.0181793,0.01028145,0.02449475,0.005529755948169865,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,488.46,319.9,239.6,1069.5,341.0950204854946,0.0142096538,0.01640528,0.004907159,0.02189878,0.006686335102993806,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,731.9200000000001,406.9,330.8,1999.9,712.3673048364867,0.0109267926,0.01289717,0.002624096,0.01586515,0.0050930068513863015,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,416.04,334.6,267.2,616.1,158.0696776741194,0.028149394,0.0313673,0.017037,0.03928011,0.009735417038100113,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,575.74,469.6,258.6,1115.7,323.1859031579193,0.0226992024,0.02235013,0.009407252,0.0405826,0.011375668247980811,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,358.5,305.3,263.6,574.4,129.46225318601557,0.031825238,0.03437806,0.01827161,0.03982198,0.009014118768957396,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,426.9,314.5,214.9,819.8,255.18223880199812,0.031581878,0.03337074,0.01280278,0.04884769,0.015413250047789078,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,795.72,543.1,318.9,2061.9,718.0510928896356,0.019786019000000002,0.01932556,0.005090495,0.03291469,0.010342503221844072,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,381.68,371.3,175.3,612.7,160.07848699934667,0.032525774,0.02827183,0.01713143,0.05988543,0.01635921282852815,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,357.96000000000004,248.8,243.1,654.7,177.93353534395928,0.068112836,0.08436451,0.03206339,0.08636764,0.02447080700902261,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,419.64,416.5,242.6,620.3,139.59168313334428,0.055043122,0.05039999,0.03383956,0.08652071,0.019857519965614287,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,353.68,284.5,174.3,582.4,173.90601484710066,0.07226342,0.07378014,0.03604594,0.1204181,0.03444783944105639,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,459.44,497.5,240.3,569.6,128.27175449022283,0.050305446000000004,0.04219243,0.03685626,0.0873542,0.020927026031549015,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,599.2,279.0,271.8,1887.9,720.4226086124727,0.062869652,0.07523718,0.01111907,0.0772452,0.028961451663065338,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,524.88,562.3,376.4,574.5,83.64258484767194,0.041047072,0.03733305,0.03654259,0.05577001,0.00825941601140904,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,255.1,261.6,235.2,271.4,16.479381056338244,0.024167077999999998,0.02348543,0.02263509,0.02612589,0.0015917776038033699,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,264.2,267.7,214.2,306.1,32.85254936835193,0.023566366,0.02295269,0.02007436,0.02868213,0.0031442384725128597,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,398.42,410.3,313.7,453.4,52.259707232245376,0.015663606,0.01497415,0.01355104,0.01958834,0.0023212823313698825,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,307.56,270.5,250.7,448.8,80.7174888112855,0.041719156,0.04543438,0.02737675,0.04901691,0.008475706637312314,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,734.1800000000001,457.2,331.7,1901.2,657.1270250111465,0.0242642586,0.02687693,0.006463273,0.03704563,0.01130148144846019,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,411.88,435.1,258.6,476.4,87.76335795763512,0.031377959999999996,0.02824354,0.02579177,0.04751869,0.009095014503352924,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,351.18,279.4,250.0,527.1,123.14250687719493,0.076442744,0.08796873,0.04662803,0.09831698,0.023232496823343805,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,363.68,441.2,223.6,447.8,110.31288229395514,0.073835624,0.055702,0.05487711,0.1099214,0.025929572550380194,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,453.92,522.7,251.2,542.3,122.39061238510084,0.058891848000000004,0.04701588,0.04532035,0.09781882,0.02232781992462699,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,357.94,289.3,210.9,576.3,153.73700920728226,0.157622228,0.169905,0.08529084,0.2330539,0.060863698682991,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,799.1600000000001,457.2,267.7,2417.4,911.9608670332298,0.112680776,0.107515,0.02033261,0.1836222,0.06453623469716861,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,667.2,326.2,255.5,1955.7,726.3117237109698,0.126263956,0.1506667,0.02513211,0.1923629,0.06611010138137613,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,360.15999999999997,302.9,215.4,531.4,136.20885800857445,0.01912204,0.02028084,0.01156098,0.02852858,0.00699838986410803,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,310.1,241.9,229.3,544.0,133.45364363703226,0.021991339999999998,0.02540082,0.01129462,0.02678887,0.006428670398414434,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,889.4,530.0,402.1,2492.5,897.9292594631272,0.0106981274,0.01159265,0.002464947,0.01528085,0.004867465047207715,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,278.0,281.5,259.6,294.7,16.487419446353623,0.04432694,0.04364628,0.04170216,0.04733691,0.0026540563750512163,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,436.7,505.6,238.5,532.2,123.85515734114588,0.030822154,0.02430356,0.02308841,0.05151208,0.012035361969354308,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,744.62,529.8,243.4,1827.2,620.4724022871605,0.024883504600000002,0.02319405,0.006725173,0.05047961,0.0158863943344826,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,371.94,301.8,205.6,560.9,167.37351343626625,0.07771599,0.08143006,0.04381459,0.1195366,0.03311791846970836,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,435.02,504.4,244.1,621.8,174.62002176153797,0.06602493,0.04872488,0.03952574,0.1006813,0.02995433909901536,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,448.44,485.8,272.4,554.7,106.46620590591178,0.058239354,0.05059205,0.04430846,0.09023053,0.018337563758690247,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,383.15999999999997,323.9,264.3,538.0,134.9873623714457,0.141106078,0.151729,0.09135465,0.1859677,0.045870527567686864,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,427.82,493.0,233.6,565.6,151.38445098490135,0.130180632,0.09970364,0.08689826,0.2104047,0.05481022095102263,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,374.58,301.0,268.3,515.0,119.67149618852436,0.0118069044,0.01360648,0.007953661,0.01526581,0.003425957000241874,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,415.9,414.9,237.0,619.1,157.1726280240933,0.011146102,0.009872592,0.006616515,0.01728029,0.0044286014990710665,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,479.72,533.2,177.5,606.2,173.18572978164224,0.0105440222,0.007681243,0.006756812,0.02307463,0.007023199830444075,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,518.28,347.9,238.1,1063.5,346.03169219018076,0.0106917996,0.01177248,0.003851257,0.01720105,0.0055687761609641215,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,658.26,446.7,182.7,1938.6,727.0554744997111,0.0118186946,0.009168541,0.002112826,0.02241411,0.007904614888581974,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,430.66,357.6,304.8,601.8,139.66126162970173,0.0102969584,0.01145257,0.006805852,0.01343876,0.003048577883860407,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,376.38,404.9,271.3,502.3,101.4778645813953,0.023152444,0.02023331,0.01630771,0.03020014,0.006486827910680227,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,757.92,345.8,247.7,2505.2,979.2908592445862,0.0220209506,0.02368883,0.003270043,0.03306919,0.011842261366195511,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,382.34,273.5,241.7,734.5,204.66407354491898,0.02520926,0.02994798,0.01115356,0.03389718,0.009154133684745925,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,323.9,243.7,197.5,501.8,135.916757612886,0.02886929,0.03361027,0.01632594,0.04147659,0.010831729739859188,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,383.36,443.2,229.8,528.0,138.35621778582993,0.024173976,0.01848171,0.01551495,0.03565615,0.009779664486319558,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,458.32,409.2,392.9,603.5,90.40861131551574,0.018369752,0.02001784,0.01357327,0.02085248,0.003164221695689162,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:43:48,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,389.46000000000004,397.1,223.1,541.2,131.19871569493355,0.046708976,0.041261,0.03027112,0.07343562,0.017717586885337405,,,,,
