Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,525.0600000000001,504.8,292.0,799.1,180.9157345285368,0.025925994,0.02434284,0.01537666,0.04208363,0.00980896704317687,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,402.52,417.5,308.3,475.2,74.23642636873087,0.031430016,0.02943551,0.02585788,0.03986129,0.006144758197877277,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,360.24,392.2,235.0,496.6,116.77486030820161,0.074890162,0.06266702,0.04949311,0.1045956,0.02598045715088401,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,337.58,290.9,260.8,553.9,121.77794135228267,0.07841266399999999,0.0844777,0.04437046,0.09423999,0.019568570917052934,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,369.1,275.5,228.4,610.2,175.6632289353694,0.078583828,0.08920897,0.04027611,0.10762,0.03198179416468329,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,300.28,272.8,181.8,526.5,132.05122869553315,0.09232100800000001,0.09007378,0.04668072,0.1351503,0.03166084625763373,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,285.04,250.1,196.8,465.6,105.17291951828665,0.093813722,0.09825684,0.05278861,0.1248527,0.02656094753140821,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,435.18,479.6,240.6,641.8,182.22472938654622,0.066650822,0.05124356,0.0382895,0.1021349,0.030856727926517422,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,860.88,539.5,256.9,2497.7,924.3357842256243,0.100694032,0.09110253,0.01967916,0.1912953,0.06234790492069537,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,364.2,386.6,275.5,432.1,60.28673154185754,0.1382838,0.1271533,0.1137401,0.1783914,0.025311759086440438,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,407.58,371.1,296.4,563.0,110.02134792848159,0.12744392599999999,0.1324502,0.08730233,0.165826,0.03216589105221368,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,757.72,527.6,253.7,2098.8,760.5388596252003,0.108019572,0.09316113,0.02341935,0.1937582,0.06394741205374906,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,310.44,253.4,231.6,552.0,136.20267251416178,0.175825308,0.193934,0.08903574,0.2122042,0.0503767916901555,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,326.44,280.3,182.0,461.2,118.12685130824406,0.16893696,0.1753694,0.1065723,0.270063,0.06598208682205345,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,375.28000000000003,296.7,233.0,763.6,218.7246373868294,0.008310191599999999,0.008842818,0.003436462,0.01125997,0.0029081564053494097,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,374.74,342.5,278.9,484.9,91.59897925195455,0.0073382588,0.007661448,0.00541118,0.009407884,0.0017318213596971253,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,447.90000000000003,444.2,287.2,750.7,185.9592159587688,0.0065919312,0.00590705,0.003495395,0.0091349,0.002310853778291846,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,496.94,501.7,356.7,630.9,101.78196303864452,0.0054744274,0.005230186,0.004159098,0.007357126,0.0012061576227250733,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,699.22,457.6,305.6,1860.4,654.4521693752722,0.0056389872,0.005733639,0.001410435,0.008587371,0.0027382630685354537,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,622.84,569.6,426.8,1032.6,239.9693063706273,0.0046212838,0.004606491,0.002541252,0.006147906,0.0013690053007210014,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,394.7,359.0,223.2,603.8,148.27464382017578,0.0149389886,0.01461818,0.008691533,0.02351465,0.0057363635515965,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,384.32,298.2,183.1,605.1,191.12329005121276,0.01679944,0.01759769,0.008672975,0.02865802,0.00828823779602531,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,445.84000000000003,546.2,210.6,632.3,183.76205538685073,0.0140874276,0.009607727,0.008299595,0.02491739,0.0071985668007736306,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,348.08,375.3,254.9,416.8,71.72772825065631,0.015654372,0.01398441,0.01259014,0.02059008,0.0035185736971349627,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,363.68,303.6,242.5,593.6,149.5286828672011,0.0162354454,0.01728414,0.008841477,0.02163981,0.005631957257497681,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,394.92,423.0,217.0,555.0,124.9651631455743,0.0146724918,0.01240589,0.009456469,0.02418455,0.0057054113036337,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,321.3,283.1,240.4,496.5,102.36495982512766,0.034829412,0.03707891,0.02114109,0.04365475,0.008640236949576092,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,355.59999999999997,290.9,161.9,538.4,163.16557541344312,0.035837709999999995,0.03607654,0.01949473,0.06484055,0.018375231956161805,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,491.8,548.5,192.2,622.4,175.6457087434817,0.0258755,0.01913753,0.01686264,0.05460921,0.016166177660603635,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,355.38,324.2,171.8,512.1,149.72583945331547,0.034889942,0.03237308,0.02049584,0.06108967,0.016741399524251847,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,391.88,410.5,235.8,520.6,115.85157314426075,0.029079704,0.02556869,0.02016058,0.04452117,0.009934574866851625,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,618.3000000000001,497.3,221.8,1385.4,463.4935328567164,0.025085114,0.02110406,0.0075759,0.04732661,0.015711989418637603,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,377.22,361.8,294.0,546.6,101.77932992508843,0.058459666,0.05802085,0.03840693,0.07140306,0.013233524307546724,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,354.56,297.8,200.2,515.0,133.7870060955099,0.066755346,0.07048553,0.04075729,0.104873,0.0259255269489673,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,751.12,516.4,264.6,1960.6,701.2273504363617,0.046361884,0.04065294,0.01070699,0.07934744,0.028947125513949224,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,353.98,353.4,206.6,503.4,119.87515172044621,0.065663468,0.059406,0.04169986,0.1015932,0.02421516023872999,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,345.6,298.0,204.7,487.8,115.90524146905524,0.06687656,0.07045241,0.04303341,0.1025476,0.02365423710841569,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,497.32,540.4,332.1,587.6,101.88001276010912,0.044035362,0.03884774,0.03572711,0.06321483,0.011223008386189061,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,410.76,454.1,274.5,531.0,117.63935565957509,0.016106142,0.01352934,0.01156999,0.0223795,0.005042420878553277,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,444.1,449.8,238.7,607.6,132.91643991621203,0.01523259,0.01365922,0.01011187,0.02573845,0.006066619211253496,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,542.76,435.8,298.4,1004.5,275.1472387649929,0.013335645,0.01409853,0.006116665,0.02058698,0.005345449245309042,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,332.44,291.9,264.9,516.6,104.62128368549108,0.039222742,0.04209531,0.02378482,0.04639467,0.009057289900641913,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,473.78,504.8,231.6,780.6,218.14967797363352,0.031283638,0.02434376,0.01574238,0.05305356,0.015334464285058021,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,423.2,421.7,294.2,604.6,128.96396783598124,0.031247958,0.02913761,0.02032327,0.0417641,0.00925152542806158,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,643.52,394.6,238.9,1858.3,686.1239188368235,0.06550428,0.06227716,0.01322496,0.102859,0.03649110080723518,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,456.58,561.0,235.3,619.8,175.86250879593408,0.06268067,0.04380944,0.03965048,0.1044618,0.02911027982158708,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,636.38,297.3,290.2,1927.3,722.5110635831122,0.065949672,0.08266425,0.01275155,0.08467592,0.030774713560804592,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,512.4,460.5,244.1,1050.1,330.9735790059381,0.128666192,0.1067324,0.04680537,0.2013609,0.06968660114556578,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,508.42,390.4,244.8,1065.8,326.6566882829739,0.123717794,0.1258875,0.04611946,0.2008089,0.057978510842784506,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,401.24,428.9,233.4,550.2,134.499416355611,0.136017622,0.1146009,0.0893356,0.2105561,0.05145033741809105,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,396.14,380.4,278.4,521.8,113.79023683954613,0.016592682,0.01615116,0.01177506,0.02206786,0.004757590185316512,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,441.5,454.9,281.1,679.3,157.57138065016753,0.0153479116,0.01350609,0.009044898,0.02185318,0.0051963867569478316,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,462.14000000000004,478.2,289.1,620.6,138.99416534516837,0.0144160466,0.01284821,0.009900783,0.02125187,0.004748497623041713,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,363.44,295.5,244.5,561.2,135.02767494110236,0.037330838,0.04157869,0.02189418,0.05026199,0.012048304500114114,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,422.52,448.1,192.6,554.9,147.35205122427035,0.033742772,0.02742471,0.02214281,0.06380659,0.017321784748576572,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,395.9,423.3,192.1,539.6,154.39208205086166,0.036311524,0.02903139,0.02277141,0.06396635,0.01751839505310575,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,428.58,467.4,236.1,623.6,146.98781241994183,0.063983396,0.05258147,0.03940842,0.1040853,0.025286610532242754,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,448.12,467.4,200.7,693.0,217.45651749257826,0.069183174,0.05257697,0.0354651,0.1224716,0.038262817742945696,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,442.0,447.6,242.5,664.8,166.21812476381749,0.063013402,0.05490347,0.03697029,0.1013627,0.025701558206510943,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,730.48,548.8,239.9,1850.0,642.5122932676074,0.104906464,0.08956056,0.02656822,0.2048504,0.06587596876494706,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,435.14,490.3,241.0,647.4,162.75499377899283,0.128240782,0.1002586,0.07592133,0.2039815,0.05277614868060117,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,484.96,496.5,371.2,617.1,97.54946437577196,0.0087274932,0.008249848,0.006637702,0.01103573,0.0017657921147940096,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,343.74,292.9,202.9,557.4,153.86179837763498,0.0138938356,0.0139852,0.007348034,0.02018709,0.0056792799196816145,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,426.74,487.5,259.4,555.3,127.16297810290541,0.0104483262,0.00840262,0.007376804,0.01578858,0.0036118622692079775,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,406.48,413.3,239.3,565.7,150.66782005458234,0.011391563200000001,0.009909805,0.00724028,0.01711945,0.0045092741546659924,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,450.56,437.2,244.9,663.7,168.35093703332927,0.0103031496,0.009368024,0.006171296,0.01672239,0.004228929401524552,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,389.6,366.3,260.9,523.1,126.51094814283863,0.0114605738,0.01118182,0.007829884,0.0156989,0.0036906103671292905,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,414.4,446.2,245.9,628.8,161.69964440282482,0.022557,0.01836117,0.01302816,0.03330867,0.009162118165375297,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,366.94,282.5,240.2,523.5,138.1277054033694,0.024856782,0.02899402,0.01564747,0.03411031,0.008466718235123334,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,335.28,381.1,222.5,441.9,101.909675693724,0.026578718,0.02149697,0.01853679,0.03681004,0.008865765425318337,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,399.15999999999997,355.2,276.7,533.9,116.78948154692698,0.021959428,0.0230606,0.01534442,0.02960714,0.006201660713979765,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:12,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,580.62,528.5,246.2,1068.9,299.4986260402542,0.017480554000000002,0.01549948,0.00766424,0.03327606,0.009464807323568717,,,,,
