Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,812.26,532.9,367.1,2069.5,707.1622819409984,0.009191738199999999,0.00984741,0.002535851,0.01429778,0.004233432729349339,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,473.94,521.0,215.3,787.4,226.7901629259964,0.0136921838,0.01007274,0.006665312,0.02437359,0.0072673613868291425,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,376.06,297.6,279.1,518.0,121.13448311690605,0.015076314,0.01763678,0.01013041,0.01880094,0.004357777570480163,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,483.7,429.7,265.3,667.1,174.0572750562297,0.0121953536,0.01221323,0.007867063,0.01977847,0.004867424492473642,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,500.54,521.9,234.7,671.9,161.28133183973898,0.0119592222,0.01005535,0.007810884,0.02235751,0.005888423823164413,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,374.98,291.7,251.2,532.4,142.74153915381467,0.031215962,0.03598106,0.01971483,0.04178627,0.010635645607153804,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,367.12,310.0,230.0,524.7,134.7531335442705,0.031793138,0.03386331,0.02000507,0.04562625,0.01109267375647188,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,487.32,520.8,223.9,610.1,154.37272103580995,0.024663858,0.02015284,0.01720382,0.04688624,0.012525986646788348,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,640.38,278.0,263.8,1911.5,716.3758908561902,0.028795171,0.03776178,0.005490935,0.03978681,0.014980733824411107,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,832.04,531.4,440.7,2102.3,712.1000196601599,0.017498544,0.0197516,0.00499262,0.02381509,0.007320061499197257,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,421.76,452.7,257.6,567.0,117.63916439689632,0.026772584,0.02318682,0.01851062,0.04073838,0.008695216539366916,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,408.82,482.3,244.6,540.7,139.272886808596,0.057385994,0.04352595,0.03882619,0.08581473,0.022268714574830765,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,384.18,315.9,274.4,631.9,148.6864721486121,0.060076578,0.06644636,0.03321945,0.07651094,0.017961182699470824,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,405.2,353.0,269.1,595.6,148.68444774084477,0.057495864,0.05947534,0.03524513,0.07801803,0.019643453626571883,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,378.84,272.4,247.8,610.2,166.2886285949824,0.063612898,0.07707672,0.0344037,0.0847251,0.023564698832209165,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,717.1,444.1,287.2,1881.3,664.3784576579827,0.045357930000000005,0.04726587,0.01115813,0.07309421,0.024390744175685784,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,540.4399999999999,453.0,324.7,990.9,266.2107398284299,0.045088476,0.04634384,0.02118557,0.06464427,0.016696685623504147,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,346.52,290.0,263.5,478.2,102.16989282562648,0.01891606,0.0211873,0.01284821,0.02331459,0.005046416462307683,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,384.26,347.8,250.5,623.1,143.9121016454141,0.0175570552,0.01766766,0.009860676,0.02452783,0.005454830592427707,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,469.56,457.5,233.2,842.4,244.97608658805862,0.0162115792,0.01343039,0.007293066,0.02634886,0.00800218888929293,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,259.58,239.4,215.3,321.3,42.74689462405427,0.048323798,0.05132403,0.03824999,0.05708074,0.007514777581743189,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,472.02000000000004,283.1,244.3,1067.9,350.81189689062717,0.035564318000000004,0.04341098,0.01150693,0.05030314,0.017039210614219195,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,513.88,308.9,210.8,1342.2,469.375752462779,0.0359192802,0.03978489,0.009155091,0.05830135,0.01828096356566046,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,661.42,317.2,286.7,1979.2,738.7134776081996,0.063136228,0.07747622,0.01241731,0.08572056,0.030347798524233516,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,444.96,452.0,261.3,627.8,130.10358565389348,0.05978661,0.05437288,0.03914554,0.0940377,0.020430686576644947,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,467.52,474.2,403.2,518.0,45.92806331645174,0.052993384,0.05183148,0.0474464,0.06095117,0.005408586918940104,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,383.09999999999997,405.9,247.1,502.9,111.99417395561252,0.13851154599999999,0.1211046,0.09774373,0.1989283,0.04419639554494891,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,758.0,540.0,279.6,2096.8,761.2650655323678,0.108769384,0.09102307,0.02344151,0.1757776,0.06394952725474075,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,435.3,428.8,285.9,652.1,145.36166963818215,0.12299834,0.1146226,0.0753754,0.1719221,0.03890529509819968,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,396.12,295.2,230.7,749.8,211.2714060160532,0.0184563826,0.02081054,0.008194513,0.02662922,0.007251993029520491,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,413.92,428.8,236.5,536.6,125.65379819169814,0.016262036,0.01432883,0.01144882,0.0259816,0.005997963548307876,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,448.62,373.5,318.4,615.4,142.53933492197865,0.0147862926,0.01645011,0.009983783,0.01929533,0.004314680134610653,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,406.72,471.1,244.6,576.9,143.92837454789796,0.033881306,0.02608219,0.02130175,0.05024123,0.013138233660931364,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,409.36,420.1,271.6,517.6,96.6418801555516,0.031602436,0.02924948,0.02373878,0.04524634,0.008542671054364672,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,471.54,494.7,247.3,582.7,135.71274074308573,0.02875524,0.02484131,0.02108963,0.04968161,0.011934092805429326,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,421.88,482.7,218.3,594.5,154.4080373555729,0.06666742,0.0509096,0.04134117,0.1125579,0.029602659347267267,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,480.78000000000003,544.2,237.7,598.7,144.59877938627287,0.057305092,0.04516203,0.04104853,0.1033834,0.026141502091356,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,434.24,479.4,203.7,578.8,155.4826774917386,0.065588474,0.05126173,0.04245968,0.1206759,0.032553491893988575,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,415.56,452.3,236.5,598.6,147.83968682326136,0.132817686,0.1086758,0.08211351,0.2078528,0.052449755457708094,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,426.54,447.4,309.5,477.8,67.8697502573864,0.11817659999999999,0.1098708,0.1028784,0.1588202,0.02312575443309904,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,462.36,458.2,278.7,574.6,116.24694834704265,0.0094607386,0.008939113,0.007128797,0.01469607,0.0030529665245828197,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,423.86,420.4,313.3,505.3,74.63091182613275,0.0099348514,0.009743797,0.008105755,0.01307294,0.001946907484104548,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,546.54,520.5,281.1,916.1,232.22800864667465,0.0086421708,0.007868767,0.004471362,0.01457138,0.0037051911711305395,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,427.15999999999997,472.7,236.1,630.9,168.60548033797716,0.01107898,0.008665684,0.006491839,0.01735049,0.00481782059491234,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,530.2,529.2,424.0,663.3,90.66931675048619,0.007903412,0.007740336,0.006174933,0.009659284,0.0013182065058591924,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,514.38,523.9,307.0,670.9,132.5293439205069,0.008524637600000001,0.007818211,0.006105214,0.01334041,0.0027993282749294163,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,330.32,305.1,282.5,423.5,56.35327852041973,0.025315778,0.02685426,0.01934512,0.02899505,0.0037950795730023897,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,552.98,635.1,202.0,725.5,215.05810145167746,0.018559428,0.01289845,0.01129082,0.04055044,0.01245781324123018,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,408.1,408.0,265.7,564.0,129.27542303160334,0.021853958,0.02008055,0.01452405,0.03082724,0.007133298270671849,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,482.42,543.2,225.6,650.0,162.8761861046605,0.019504496,0.01508039,0.01260224,0.0363098,0.009665941893847181,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,398.4,355.9,289.5,599.1,131.2655705049881,0.022219138,0.02302035,0.01367302,0.02829462,0.006409578259922411,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,464.98,472.5,236.2,683.3,192.32778530415203,0.020694212,0.0173376,0.01198895,0.03467601,0.009619334524379531,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,549.48,528.2,262.8,1066.2,317.24527892468313,0.037729236,0.03101779,0.01536607,0.0623549,0.018791964747390838,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,421.38,442.1,277.1,517.7,92.65404470394157,0.040773372,0.03706184,0.03164987,0.05913499,0.010906056239737626,,,,,
