Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,608.14,269.9,244.1,1927.7,738.8994031666286,0.14938896,0.18212,0.0254974,0.2013279,0.07338937764433624,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,332.34,308.9,210.0,464.5,115.82285180395102,0.16347092,0.1591189,0.1058275,0.2340293,0.05677591484196445,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,426.98,354.5,290.7,737.6,180.4923183961024,0.128067182,0.1386332,0.06663711,0.1691065,0.03943158977452748,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,368.28,305.2,206.6,595.0,159.53398384043444,0.154183778,0.1610411,0.08260979,0.2378756,0.062250086334574024,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,953.6800000000001,581.7,546.7,2428.4,824.9846556148788,0.07145198,0.08449368,0.02024069,0.08990375,0.028963686378240084,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,454.9,465.4,254.2,600.3,144.45241431004192,0.119340052,0.1056087,0.08188192,0.1933535,0.04582551656250173,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,382.54,354.3,227.8,543.5,154.03568742340198,0.007858802,0.007405171,0.004828038,0.01151746,0.003160439576730823,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,467.41999999999996,521.5,237.8,577.8,134.08581953361062,0.0062288852,0.005031244,0.004541631,0.01103411,0.002712613655321874,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,476.56,529.9,236.1,605.4,152.9301409140788,0.0062167718000000005,0.004952102,0.004334267,0.01111516,0.002841518699822984,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,828.14,532.0,224.6,2358.7,865.6881961768913,0.0056092,0.004932136,0.00111247,0.01168492,0.0038214558321422475,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,339.08,306.1,239.2,442.9,90.3215754955592,0.008189790399999999,0.008571074,0.005924682,0.01097082,0.0021433676388587187,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,507.04,545.2,361.3,557.8,82.92040159092332,0.0053181424,0.004813133,0.004704119,0.007262482,0.0010959987676531849,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,388.48,361.7,240.9,599.8,146.85723339352404,0.0150922268,0.01450966,0.008749744,0.02178651,0.005397859971258165,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,333.03999999999996,321.7,262.4,441.2,74.24704034505348,0.016363108,0.01631308,0.01189375,0.01999672,0.0034302377161459234,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,634.6800000000001,607.0,232.7,1111.4,329.6511443935847,0.0108337872,0.008645913,0.004722015,0.02255284,0.0069842825526062234,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,410.6,474.4,192.2,547.1,142.4599066404299,0.0147496242,0.01106211,0.009592081,0.02730745,0.0073281351000345375,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,396.54,406.7,237.5,646.1,168.2470296914629,0.0152547642,0.01290338,0.008122381,0.02209628,0.0061981429507747075,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,548.76,547.9,449.6,623.3,73.17341047129071,0.0097069594,0.009578198,0.008420066,0.01167322,0.0013508584439521408,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,377.86,397.2,240.5,522.6,108.58286236787093,0.029843376,0.02642784,0.02008523,0.04364386,0.009232202976453129,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,353.18,275.3,216.8,553.0,152.06734363432537,0.034149004,0.0381218,0.01898011,0.0484182,0.013056254710024234,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,356.68,240.3,232.8,609.5,171.4775991201183,0.03452175,0.04368382,0.01722163,0.04507662,0.013427982985562276,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,436.7,500.5,257.5,565.0,145.34818540318966,0.026736862,0.02097178,0.01857791,0.04076686,0.010233152113411586,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,477.76,499.3,292.5,568.8,109.89393977831534,0.023279842,0.02102231,0.01845386,0.03588744,0.0071889536535277515,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,415.3,444.6,271.6,518.4,91.68162302228292,0.026512378,0.02360636,0.02024555,0.03864066,0.007145271891686138,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,334.52,298.8,260.3,512.8,102.45070521963231,0.066490252,0.07025858,0.04093971,0.08063333,0.015455521950693546,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,354.52,301.5,244.2,521.7,114.2512231882005,0.063902256,0.06961897,0.04023522,0.08596972,0.01853230703875613,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,637.16,263.1,238.2,1944.3,737.8717219137754,0.06096538,0.07979474,0.0107966,0.08813576,0.033226298017940546,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,381.91999999999996,273.2,241.5,574.8,167.11429322472688,0.063405782,0.07682511,0.03652047,0.08692556,0.02421582510956358,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,983.0400000000001,540.8,251.3,1935.4,875.1960254708656,0.045164006,0.03881894,0.01084634,0.08353961,0.036071760245106284,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,450.09999999999997,451.2,300.5,596.3,140.6796538238561,0.050697206,0.04652802,0.03520423,0.06985109,0.016401209971131096,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,702.02,478.0,263.7,1950.2,709.0703364265072,0.0146650156,0.01285305,0.003150498,0.02329691,0.008503714510823891,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,405.62,464.9,229.8,578.0,159.04809649914077,0.017547873999999998,0.01321648,0.01063,0.02673606,0.007730414355005816,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,303.16,323.6,148.9,442.8,111.96947351845502,0.023311208,0.01898711,0.01387528,0.04125428,0.01084576261423188,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,284.0,276.6,177.1,419.7,87.00678134490437,0.046619568,0.04443319,0.02927666,0.06937944,0.014430800619385953,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,418.94,355.0,256.5,593.9,147.76631212830614,0.032439312,0.0346172,0.0206908,0.04790232,0.011278647154848404,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,330.88,261.4,214.1,631.9,171.02969625184977,0.042907082,0.04701363,0.01944648,0.05740366,0.014370493141418984,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,307.65999999999997,274.5,227.5,531.8,127.58320030474229,0.08809641,0.08952777,0.04621017,0.1080416,0.02523644808482069,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,330.0,254.7,239.6,516.0,123.0330646614966,0.08197136,0.09648658,0.04762505,0.1025919,0.025444054025733596,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,413.38,378.6,308.9,562.2,98.36067303551762,0.062014156,0.06490564,0.04371421,0.07955174,0.013698092912406819,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,387.64,313.9,265.5,573.4,145.50064604667568,0.140893542,0.1565645,0.0857249,0.1851028,0.04732878225679191,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,392.42,323.9,244.6,592.7,154.21785564583632,0.140984502,0.1517651,0.08293261,0.2009649,0.050909499937983285,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,447.29999999999995,448.0,233.1,595.3,139.02551924017402,0.122253098,0.1097162,0.08256261,0.2108912,0.05147544925361623,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,425.92,515.7,232.8,594.5,169.51055129401237,0.01687883,0.01191437,0.0103339,0.02639651,0.007756363904965393,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,783.0600000000001,603.7,192.0,1983.7,692.6291237018553,0.0134039956,0.01017766,0.003097288,0.0319965,0.010912606036723619,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,440.0,511.3,269.6,579.6,142.5806263136756,0.015419534,0.01201594,0.01060005,0.02279126,0.0056527072906245555,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,329.48,295.1,263.3,510.8,102.67422753544338,0.039523406,0.04163518,0.02405827,0.04666654,0.009001915892621415,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,423.56,492.0,269.2,530.1,115.26908952533634,0.03112899,0.0249748,0.02317891,0.04565043,0.009813756654143713,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,361.82,385.8,234.1,471.4,101.88349719164532,0.036479836,0.03185276,0.02606726,0.0524859,0.011327811911003821,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,480.34000000000003,300.1,277.0,1018.1,315.7609903075426,0.06526309799999999,0.0818998,0.02414015,0.08870889,0.028082819738426728,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,917.08,573.0,464.8,2431.0,848.2160261395678,0.038941166,0.04289103,0.01010946,0.05287731,0.01685264662665274,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,498.06,528.0,361.9,550.6,78.52985419571338,0.050581516,0.04654255,0.04463689,0.06791202,0.00983857856454783,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,805.18,495.9,446.2,1953.5,646.0004852939354,0.082279132,0.09912215,0.02516081,0.1101596,0.034156673919167976,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,425.86,408.6,290.6,575.4,134.52236988694483,0.12531562799999998,0.1203031,0.08542944,0.1691415,0.03956865400456427,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,395.59999999999997,455.9,220.2,552.9,142.1286213258962,0.011722487,0.0089835,0.007408345,0.01859756,0.004848938266344499,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,359.84,288.9,222.4,558.1,142.2607394891507,0.0127966084,0.01417973,0.007339055,0.01841578,0.004573335459439346,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,445.82,473.0,207.2,587.5,143.04159185355846,0.0105003588,0.008660169,0.006972093,0.01976739,0.0052401595810115074,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,342.04,302.4,254.1,478.3,93.97719404195894,0.012660988,0.01354686,0.00856386,0.0161185,0.003153519157182972,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,470.0,516.2,280.9,661.3,164.91482650143982,0.009751223199999999,0.00793474,0.006193448,0.01458025,0.003747594227014072,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,430.98,416.3,326.2,598.7,102.51842273464806,0.009893633,0.009838751,0.006841547,0.01255737,0.0020900834810991405,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,444.56,471.9,259.3,518.0,105.49565393891825,0.019690672,0.01735972,0.01581363,0.0315869,0.0066847749541379484,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,470.88,513.8,243.3,557.3,129.5465630574582,0.019179536,0.01594466,0.01469897,0.03367632,0.0081363168133886,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,377.4,295.9,235.9,578.6,151.89855167183129,0.024512356000000003,0.02768344,0.01415787,0.03472614,0.008853521838637437,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,408.62,292.7,276.8,599.6,170.98842650893073,0.022826602,0.0279877,0.01366274,0.02959644,0.0083060413080432,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,435.98,463.5,228.5,597.0,169.38287103482455,0.021742347999999998,0.01767262,0.0137219,0.03585277,0.009735795265044865,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,591.14,491.2,448.0,973.4,217.10395666592535,0.014984312,0.01667637,0.00841594,0.01828441,0.003879368134647703,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:05:30,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,354.72,317.5,270.9,555.7,118.010474111411,0.049531321999999996,0.05160364,0.02948327,0.06046894,0.012804707339581018,,,,,
