Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,502.34,603.2,294.9,662.8,185.8326209253908,0.111866756,0.08148366,0.07416091,0.1666542,0.04749206676615085,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,422.18,429.4,231.1,615.6,154.8748430184838,0.007028755,0.006110753,0.004262674,0.01135321,0.0028750773915485303,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,420.92,420.4,245.9,600.5,129.75466080260856,0.0067943264,0.006241081,0.004369706,0.01067135,0.0023792451927202246,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,814.34,477.3,240.7,2464.8,932.1283779608901,0.0060852196,0.005498097,0.001064568,0.01090371,0.003759961958529541,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,327.68,264.4,251.0,592.3,148.2366250290393,0.0089239662,0.009925971,0.004430315,0.01045581,0.002538113333244735,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,474.98,505.7,278.3,659.9,147.3108006902413,0.0060421968,0.005189258,0.00397642,0.009428234,0.0021542602904954873,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,513.6,601.0,299.6,757.2,204.47322563113246,0.005924136,0.004366209,0.003465573,0.008758286,0.002596314658132562,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,324.58000000000004,304.8,238.4,477.6,92.99447295404174,0.017105126,0.01722056,0.01098834,0.02201176,0.004178665043680817,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,350.82,266.5,242.4,506.8,128.3746158708956,0.016526026,0.01969002,0.01035615,0.0216515,0.005368623550210985,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,686.0799999999999,395.9,231.8,2026.6,757.4959386029736,0.013705873,0.01325678,0.002589575,0.02264167,0.007937466360320528,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,514.5600000000001,501.3,168.2,993.7,300.59458245284463,0.0140562424,0.01046834,0.005281182,0.03119798,0.009976706767087966,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,463.15999999999997,501.2,253.4,582.3,125.22221448289436,0.012342412,0.0104702,0.00901232,0.02070821,0.004754126181599517,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,396.44,379.5,329.0,478.5,62.63779210668269,0.013499392,0.01382825,0.01096674,0.0159534,0.002076225071053232,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,394.4,423.8,244.2,525.3,118.110604942994,0.028896086,0.02476605,0.0199826,0.04297782,0.009695013449197995,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,308.5,271.1,233.5,515.2,117.11214710695046,0.03695255,0.03871791,0.02037433,0.04495479,0.009760992422668917,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,417.16,423.5,290.6,557.0,96.19086754988749,0.026292568,0.02478307,0.01884391,0.03611639,0.006314616344713271,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,336.64,329.2,241.8,487.9,101.93881988722451,0.033418526,0.03188452,0.02151097,0.04341244,0.009444856047980826,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,739.8,291.2,257.0,2451.7,960.0194867813881,0.0291416494,0.03604061,0.004281137,0.04083363,0.015549930808396442,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,405.44,465.6,257.3,540.9,129.59104135703208,0.028452654,0.02254417,0.01940627,0.04079237,0.01008774243066951,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,300.42,305.5,244.6,367.0,45.29251593806641,0.071131684,0.06871044,0.05719735,0.08580456,0.010575260391745918,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,330.8,256.4,221.5,520.3,127.64668033286254,0.070490162,0.08187463,0.04034696,0.09476944,0.023160164956279348,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,304.8,271.2,196.2,550.8,142.69462148238102,0.078399684,0.07738986,0.03810942,0.1070152,0.02654104879570286,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,333.06,414.3,190.5,435.2,128.60319980467048,0.073157732,0.05066884,0.04823119,0.1102012,0.03282201976911034,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,423.42,382.0,213.8,778.7,230.76554552185647,0.062002864,0.05495029,0.02695868,0.09819854,0.03040658475980047,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,501.36,502.5,363.0,596.8,86.60856193240943,0.043060374,0.04177396,0.03517656,0.05783366,0.00870308450393767,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,403.98,357.8,238.9,678.4,175.79315117489645,0.0174172902,0.01717199,0.009056671,0.0257126,0.00664301102188911,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,343.6,281.8,226.4,481.7,120.71816350491751,0.019667776,0.02180587,0.01275602,0.02714081,0.006414514445203939,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,553.6,514.6,297.0,1038.6,295.4783494606669,0.013454700200000001,0.01193828,0.005915821,0.02068353,0.00594110429155306,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,369.64,296.5,245.0,537.6,142.49229101954955,0.037208062,0.04144393,0.02285842,0.0501551,0.012942262209392529,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,360.1,281.1,226.8,529.2,153.9782452166539,0.039228958,0.04371118,0.02321798,0.05418802,0.015043053254091074,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,433.88,486.1,247.9,554.9,139.7753626359095,0.03137223,0.02527802,0.02214645,0.04957717,0.012026516773943733,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,348.48,272.5,239.2,601.5,150.51530486963776,0.079076266,0.09017988,0.04085514,0.1027253,0.025416532471949832,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,386.16,322.1,267.5,610.2,138.6941707498913,0.06938370199999999,0.076291,0.0402775,0.09187564,0.020479457834425695,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,693.98,479.0,227.1,1933.0,705.6438386324932,0.060969518,0.05131021,0.01271397,0.1082186,0.037610745327969375,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,384.92,379.3,230.2,594.9,142.68001611998787,0.14240883,0.1295714,0.08261715,0.2134788,0.051744469333248555,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,532.54,428.0,273.9,1075.6,326.66435832517755,0.117178642,0.1148454,0.04569813,0.1794491,0.05474040618464226,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,347.76,242.5,241.3,516.2,144.98421638233592,0.16071217599999998,0.2026836,0.09521356,0.203727,0.05808719340479689,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,423.46000000000004,461.0,274.6,530.6,101.85454334490926,0.015334668000000001,0.01332619,0.01157832,0.02237224,0.004363744001287198,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,302.84,244.3,194.3,540.9,144.4572185804503,0.02344085,0.02514848,0.01135914,0.0316269,0.008582337828284319,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,390.34000000000003,373.7,254.8,574.0,141.02745477388436,0.01750047,0.01644223,0.01070331,0.02411029,0.006208868788752908,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,421.4,429.3,264.0,526.9,100.51517298398286,0.030882098,0.02862227,0.02332087,0.0465444,0.009199090197153738,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,438.94,460.6,232.8,765.0,210.508641152804,0.03340232,0.02667564,0.01606176,0.05278396,0.01501469593593057,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,346.38,330.1,153.7,554.1,153.88166557455764,0.042917972,0.0372217,0.02217646,0.07993287,0.02266864904847155,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,371.24,293.9,259.6,645.9,162.1666519355937,0.074296056,0.08361971,0.038049,0.09465122,0.023784275130756663,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,757.46,561.3,172.8,2027.7,727.7760321692382,0.058980334,0.04378532,0.01212043,0.1422099,0.04904842598404897,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,468.12,476.1,346.9,530.4,72.05475001691423,0.053710492,0.05161995,0.04633694,0.0708483,0.00987894895313616,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,442.1,447.7,240.9,584.8,127.28206865069407,0.12177583,0.1097851,0.08405528,0.2040239,0.04740535370567549,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,465.66,495.4,309.4,584.2,101.75223830461914,0.11049601,0.09922681,0.08413024,0.1588408,0.028801960619345,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,335.78000000000003,296.0,245.8,520.6,107.50684629361984,0.0130142114,0.01383802,0.007868177,0.01666517,0.0032543176102095197,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,721.4,432.3,336.2,2020.4,727.5954817066968,0.008779881,0.009475954,0.002027355,0.01218283,0.0039708960780670145,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,593.0,510.9,427.9,1022.2,242.51792717240517,0.0075860088,0.008017852,0.004006926,0.009571346,0.0021060492797480308,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,500.32,434.7,283.2,829.3,214.3673879115011,0.009381388000000001,0.009422677,0.004938879,0.01446317,0.003676741567151069,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,422.1,447.8,257.2,594.1,151.4714659597642,0.0108928752,0.009147124,0.006894044,0.01592324,0.00420052980510259,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,378.62,378.9,301.3,472.0,61.5463808846629,0.0110446062,0.01080904,0.008678021,0.01359506,0.0017641145450018833,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,327.04,294.9,253.5,442.6,77.34680342457601,0.026099416,0.02778239,0.01850919,0.03232119,0.005605302508721541,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,373.16,405.2,241.8,502.2,115.65147210476829,0.02392047,0.02021713,0.0163118,0.03387714,0.008016936343033415,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,345.3,296.8,243.6,486.5,105.7682135615422,0.02546615,0.02759662,0.01683992,0.0336278,0.007190963645270361,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,331.58,255.9,235.7,620.2,162.61081452351195,0.028050158,0.03201238,0.0132079,0.03475118,0.00863261735568767,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,537.1,502.2,248.7,1090.9,328.3098308001148,0.0194261524,0.0163108,0.007509602,0.03294366,0.009571412208212475,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,553.12,492.9,249.7,1040.1,293.81834864419204,0.018195494,0.01662081,0.00787606,0.03280356,0.009107300890410947,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,350.14,291.3,274.7,603.3,141.71165442545646,0.051153124,0.05623709,0.02715717,0.05964194,0.013497661380319924,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,455.68,565.9,236.8,646.1,201.70680950329862,0.04404744,0.02895196,0.02535662,0.06918802,0.02293955227332914,,,,,
