Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,389.44,387.4,243.9,575.7,137.94046904371467,0.0149418734,0.01354574,0.009115827,0.02151366,0.005302710318426588,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,435.76,458.0,217.4,597.6,156.4418997583448,0.0137843494,0.01145824,0.008781456,0.02413439,0.0063043001663994225,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,487.74,452.6,262.6,813.1,199.9934073913438,0.0122203256,0.01159651,0.006454168,0.01998675,0.004872368116597596,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,584.44,540.5,353.7,949.5,219.45664264268694,0.009908319799999999,0.009708882,0.005527207,0.01483722,0.0033025536061883536,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,447.92,429.5,376.6,515.9,55.12845907514555,0.011861358,0.01221949,0.01017234,0.01393639,0.001477924972172133,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,437.56,458.9,242.3,547.3,117.5621877986285,0.0130336298,0.01143599,0.009589259,0.02166044,0.004918184062648042,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,403.98,431.4,290.6,523.0,99.29064407082875,0.027356134,0.02432834,0.02006872,0.03612136,0.007052239793255756,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,425.88,481.0,244.0,600.0,148.59763457067544,0.02761896,0.02182057,0.01749456,0.04301128,0.010873636264113766,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,416.15999999999997,327.7,253.1,729.6,205.5175369646104,0.029902272,0.03202871,0.01438595,0.04146388,0.012252714977011015,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,472.21999999999997,529.4,245.8,597.3,136.13921918389275,0.024566016,0.01982641,0.01757291,0.04270277,0.010324512130603557,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,392.62,394.2,185.8,601.2,147.7915153180317,0.030889688000000002,0.02662466,0.01745871,0.056479,0.014913909148974658,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,474.26,490.9,163.8,643.6,186.81996146022513,0.028267976,0.02138318,0.01630801,0.0640711,0.020155453779595985,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,355.76,318.9,278.6,468.1,78.17690195959419,0.0611729,0.06583041,0.04484224,0.07533654,0.012444039131445624,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,439.44,478.9,219.4,590.2,147.97034500196315,0.054166026,0.04383836,0.03556586,0.09567825,0.024572398011365928,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,496.94,526.4,272.5,704.5,156.55632532734026,0.046588502,0.03987925,0.02979854,0.07704843,0.018076619206681598,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,455.04,434.3,266.1,642.7,136.0424492575755,0.050095694,0.04833447,0.03266129,0.0788906,0.017359127866953167,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,328.6,263.6,249.7,435.7,97.62294812184275,0.068234486,0.07962222,0.04818005,0.08405575,0.01834748574757942,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,431.0,444.9,273.0,564.0,106.429624635249,0.051616126,0.04718724,0.03721722,0.07689011,0.015133061840497777,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,410.98,449.0,258.0,546.7,127.14227070490759,0.016314386,0.01368362,0.01123902,0.02381165,0.0055783283181639635,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,452.98,431.1,354.7,542.4,78.91727947667735,0.013903812,0.01425191,0.01132662,0.01732378,0.0024626646636255614,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,414.76,448.3,206.7,587.8,142.21595550429635,0.016806136,0.01370502,0.01045298,0.02972582,0.0076079181178447235,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,721.84,521.2,272.0,1868.7,650.5887510555343,0.0257274256,0.02357727,0.006575578,0.04517797,0.014047375071278505,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,858.02,553.3,262.0,2495.2,925.2928763370006,0.0253948354,0.02220776,0.004924697,0.04689844,0.015549064956507378,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,580.18,500.9,249.3,1303.8,420.67411020884083,0.0289186046,0.02453419,0.009424823,0.04928823,0.015180800796195035,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,444.53999999999996,473.2,281.0,554.8,103.68132908098737,0.058409918,0.05193257,0.0442968,0.08745627,0.017046699425670945,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,512.64,547.6,336.6,603.4,110.63881778110247,0.050233566,0.04487792,0.04072961,0.07300315,0.013439473920236982,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,568.1800000000001,583.8,294.6,737.0,180.5822305765437,0.048319174,0.04209387,0.03334758,0.08341479,0.02058817024416279,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,488.86,475.4,241.9,778.7,220.6533095151759,0.12050126,0.1033921,0.06312269,0.2032048,0.05792462008847835,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,467.28000000000003,326.6,281.7,839.2,244.55567259828592,0.126728706,0.1504988,0.05856679,0.1745027,0.052707482485107184,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,480.52,503.9,233.6,598.5,145.24571250126456,0.115097038,0.09753987,0.08212188,0.2103848,0.05380318699743232,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,410.5,378.4,272.1,592.2,140.80145595838135,0.016432032,0.01623885,0.010375,0.02258392,0.00542442541695155,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,451.96,410.8,331.2,577.9,107.03552214101636,0.014216462000000001,0.01495462,0.01063112,0.01855341,0.00331828437785552,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,475.35999999999996,529.3,276.5,557.3,114.92218236702605,0.013835548,0.01160702,0.01102543,0.0222223,0.0047374208584914645,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,266.88,299.0,196.1,299.5,46.95058040109834,0.047378382,0.04109809,0.04102249,0.06264945,0.00956295762936969,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,422.76,425.1,242.0,597.4,153.9578286414822,0.032739988,0.02890893,0.02056765,0.0507842,0.012913668100695481,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,299.26,299.4,243.9,353.9,39.74057120877856,0.041661348,0.04103633,0.03472118,0.05038564,0.005708038212325669,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,395.71999999999997,364.1,271.9,535.8,122.70656869132962,0.067072128,0.06749534,0.0458706,0.09039249,0.020245364643124365,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,390.2,421.8,193.2,582.6,157.84630182554167,0.07387702,0.05826569,0.0421844,0.1272293,0.035029210916278856,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,558.3,397.0,232.5,1271.3,412.38448685662263,0.060279334,0.06190007,0.01933141,0.1057046,0.031606050316397176,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,349.09999999999997,302.1,263.5,591.8,136.8001279239168,0.15346463999999999,0.1627129,0.0830506,0.1865599,0.04076738004818313,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,515.52,530.0,181.4,808.2,230.4468637235057,0.123071506,0.0927349,0.06081746,0.2710025,0.08468218833887135,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,270.2,241.6,196.9,411.6,82.86642866686124,0.0161108284,0.01695336,0.009952062,0.02080349,0.00396919717987187,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,315.3,232.2,191.8,495.7,138.56606727478413,0.0150006134,0.01763791,0.008262362,0.02135881,0.005791158424013091,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,309.2,244.1,194.3,448.5,117.20938528974546,0.0148002708,0.01677733,0.009132603,0.0210846,0.005193543131711404,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,432.02,460.5,234.9,630.2,180.78934426563973,0.0111736938,0.00889495,0.006499276,0.01744077,0.005140443901730492,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,369.6,410.7,259.8,453.1,85.40102458401772,0.0116271018,0.009972197,0.009040506,0.01576427,0.002967283683929833,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,308.68,263.3,217.1,426.7,93.41831726165913,0.0142305626,0.01555669,0.009598283,0.01886349,0.004012128401964324,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,437.91999999999996,419.3,227.7,691.9,184.87536882992282,0.021804906,0.01953928,0.01184003,0.03597906,0.009654428593776538,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,395.12,399.5,214.1,527.5,118.38919714230687,0.02282363,0.02050455,0.01553127,0.03826929,0.009014146606163002,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,362.64,271.4,180.2,623.2,186.2929762497771,0.027700139999999998,0.03018634,0.01314419,0.04546615,0.013060676401716336,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,540.88,475.1,266.1,1024.3,315.54201305056034,0.0196077536,0.01724221,0.007997298,0.0307912,0.01023002263678995,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,563.6,537.7,288.2,1085.2,315.08515515650686,0.0179207958,0.01523523,0.007548769,0.02842451,0.008243799579131773,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,454.36,474.5,283.3,598.5,125.40047049353524,0.019349948,0.01726369,0.01368721,0.02891195,0.0061170440961562465,,,,,
