Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,338.82,244.1,198.9,520.7,153.0719177380358,0.084701598,0.100685,0.04719365,0.1235453,0.03410297695729098,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,338.14,295.0,246.5,566.9,129.67202088345812,0.079084444,0.08331328,0.04335355,0.09969454,0.021213613053014568,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,347.68,317.4,254.8,564.6,124.39072312676699,0.076330908,0.07743765,0.0435297,0.09645288,0.020099760105863704,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,357.86,305.5,237.9,628.1,156.51055235989682,0.153827806,0.1608882,0.07824883,0.2066287,0.04873905346454914,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,331.18,298.4,225.9,552.2,127.26178530886641,0.162278284,0.1647461,0.08901832,0.217608,0.04655327842453504,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,483.58,304.8,268.8,1029.8,320.67182913377343,0.13027079,0.1612694,0.04772813,0.1828265,0.056776006240208544,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,313.18,284.2,240.8,479.0,94.7036535726051,0.16602382,0.172959,0.1026226,0.2041094,0.037993163329367564,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,329.53999999999996,298.4,244.0,465.7,89.43725733719701,0.15735686,0.1647351,0.1055389,0.201469,0.03837930990094793,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,712.14,514.8,276.6,1866.7,661.4775075541118,0.109908854,0.09547118,0.02633133,0.1776756,0.06378362982835079,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,376.0,298.0,246.7,612.0,150.6261431491891,0.0077863572,0.008805694,0.004287589,0.010638,0.002584329701864044,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,319.6,298.3,244.0,399.0,64.24044676058845,0.0084811918,0.008795629,0.006576276,0.01075591,0.0016971604150838838,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,233.8,235.0,183.9,274.2,32.72789330219713,0.0114158068,0.01116543,0.009569134,0.01426591,0.0017429028465411375,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,352.1,283.0,216.5,681.7,189.0776692261675,0.008747012200000001,0.009272019,0.003849031,0.01212026,0.003147115074862961,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,390.66,352.8,273.3,570.9,129.64741802288233,0.0073028254,0.007436756,0.004596324,0.009602471,0.00224222185431645,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,431.02,492.3,203.0,579.3,169.82457713770407,0.0071964526,0.005330257,0.004529394,0.01292668,0.003624938121672258,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,391.72,456.3,252.7,480.3,109.40563056808367,0.014417838,0.01150002,0.01092623,0.02077149,0.004589343733037437,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,395.0,351.1,270.0,565.6,129.6164148555267,0.0144353992,0.01494603,0.009279266,0.01943725,0.004438287017832804,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,455.64,508.9,277.1,679.9,170.73944476892268,0.0130180974,0.01031193,0.007719157,0.01894031,0.0051145210071597905,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,399.65999999999997,404.9,232.1,531.8,124.48599519624688,0.0143961484,0.01296058,0.009869132,0.02261133,0.005218428894298819,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,423.16,481.8,220.4,566.9,147.6115273276447,0.0140738926,0.01089194,0.009256973,0.02381406,0.006145167632228499,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,506.3,458.0,387.0,773.0,157.4482454649781,0.0110311982,0.01145827,0.006789291,0.01356153,0.0027243414955207433,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,389.76,419.3,236.2,525.9,134.30334321974266,0.030026736000000002,0.02503178,0.0199598,0.04442883,0.011358954520660342,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,461.92,524.0,306.3,588.4,140.35877956152225,0.024740204,0.02003118,0.01783805,0.0342665,0.008325279334973092,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,425.56,442.0,250.7,557.1,133.41179857868644,0.027051472,0.02374553,0.01883887,0.04185993,0.009734779873994069,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,525.26,479.1,234.5,805.3,221.630431123526,0.023909608,0.02190825,0.01303443,0.04476097,0.01252391640394569,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,417.84,446.2,301.7,491.2,78.72174413718233,0.025952682,0.0235253,0.02136712,0.03478883,0.0055690578360589865,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,469.02,464.6,305.2,644.0,164.57965244829023,0.024869358,0.02258939,0.01629892,0.03439023,0.008987231962349141,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,358.46,345.1,262.9,520.4,98.19690931999845,0.061685874,0.06083086,0.04033611,0.07984694,0.014617125606064964,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,325.42,263.3,235.4,599.0,154.0143889381768,0.07266791,0.07972806,0.03504478,0.08915996,0.021794198862052718,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,303.1,263.9,250.1,449.0,83.87028675281849,0.07265592,0.07953775,0.04675351,0.08392771,0.015468232036545095,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,344.08,301.2,237.0,541.3,117.52181499619547,0.06586383,0.06968623,0.03878315,0.08857945,0.01834602858430538,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,412.90000000000003,501.2,212.5,547.7,158.52805745356247,0.05918588,0.0418834,0.03832629,0.09879565,0.027512482718429827,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,755.02,495.8,229.2,1915.1,666.0359014347499,0.04412026,0.04234298,0.01096133,0.09159573,0.02958172191338006,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,449.56,474.5,196.4,559.8,147.75599141828394,0.01590775,0.01294752,0.01097492,0.03128979,0.008656654988140626,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,361.62,360.6,223.6,498.2,123.89948345332195,0.018813286,0.01703747,0.01233153,0.02748256,0.006758721863749832,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,369.44,381.4,255.7,528.3,105.02662995640677,0.017693882,0.01610882,0.01162905,0.02402722,0.0048059195188038676,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,337.92,286.7,166.5,507.4,153.33635250650772,0.04349875,0.0428558,0.02421558,0.07380092,0.020595753234502013,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,429.34000000000003,439.5,264.6,537.2,100.67975466795696,0.030326542,0.02795873,0.02287591,0.04643184,0.009251346868865636,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,413.56,486.6,232.7,527.7,134.64545294958907,0.033060266,0.02525257,0.02328812,0.05280914,0.013028042689856753,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,452.76,488.4,323.4,561.3,118.75817024525091,0.057674888,0.05032178,0.04378376,0.07598623,0.016234747405496335,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,468.3,507.3,195.8,598.3,160.7551087835158,0.062102384,0.04844729,0.04107686,0.1255299,0.035741281874860475,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,455.14,478.5,282.1,546.6,102.25381655468904,0.057043854000000005,0.05136501,0.04496109,0.08712113,0.017123150967325786,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,423.7,464.1,199.2,589.5,178.81178652426692,0.139336726,0.1059148,0.08337532,0.2467792,0.07128041792792941,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,394.48,375.6,194.7,603.0,163.50421095494758,0.14601856200000002,0.1308783,0.08150946,0.2524421,0.06823604761617,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,572.46,535.9,306.7,1093.9,313.078054165411,0.104397928,0.091721,0.04493306,0.1602525,0.04577069785946594,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,653.04,271.7,260.4,1936.6,726.3005872226732,0.016766854,0.02261068,0.00317251,0.02359819,0.009055142540928332,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,513.16,402.2,235.5,1008.1,318.18581520866076,0.015802275,0.01527617,0.006094374,0.02608784,0.008316849398571734,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,480.28,551.2,261.7,626.5,153.223013937202,0.0142231144,0.01114732,0.009807552,0.02347448,0.005728685673827531,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,437.26,288.9,271.0,1020.4,326.41802646300033,0.036244846,0.04253625,0.01204238,0.0453502,0.013737805693171307,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,440.36,484.8,234.9,659.9,187.32835610232638,0.0331105,0.02534444,0.01862131,0.05232254,0.015590935692618003,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,416.36,396.1,301.5,526.8,91.08420829100946,0.030711343999999998,0.03102302,0.02332401,0.04075135,0.006942311752873101,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,467.18,475.3,275.3,667.7,141.5818738398387,0.057137794,0.05170814,0.03680452,0.08928383,0.01960491581961728,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,391.76,416.7,310.1,483.7,77.36335049621363,0.064809598,0.05898306,0.05080331,0.07924087,0.013227626450900783,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,473.12,513.8,267.0,660.8,156.9291942246566,0.057678752,0.04782951,0.03719179,0.09206149,0.02225465998295907,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,660.0600000000001,299.7,231.2,1862.7,690.4847014959854,0.131599782,0.1640297,0.02638726,0.2125915,0.07677508559591854,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,427.94,381.8,269.0,600.0,157.12561217064518,0.12806078199999998,0.1287419,0.08191372,0.1827246,0.04566056212747189,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,346.76,290.9,231.6,612.9,154.73250466530942,0.0132915766,0.01408015,0.006682863,0.01768223,0.004284995436632086,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,406.94,335.5,203.4,619.1,186.15000134300297,0.0120274306,0.01220937,0.006615917,0.02013756,0.005602673236958032,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,443.22,471.8,257.3,599.0,152.72186156539607,0.0103226396,0.008682105,0.006837892,0.01592021,0.00398881085550284,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,311.22,253.8,232.5,500.1,110.71511640241364,0.0142295096,0.01613634,0.008190378,0.01761523,0.0038195268433447093,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,415.84000000000003,407.6,330.0,545.1,86.56727441706826,0.0101772778,0.01004796,0.007514728,0.01241062,0.001989899146274806,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,470.52,430.2,302.6,620.8,129.90555030482722,0.0093014518,0.009521883,0.0065983,0.01353383,0.0027667151405524567,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,394.26,414.4,249.9,541.5,132.53740226818994,0.022968648,0.01976939,0.01512759,0.03278649,0.008239611944552971,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,470.18,466.2,291.2,657.2,129.77350268833774,0.018637108,0.01757129,0.01246493,0.02812733,0.005750993188660546,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,424.72,377.2,280.1,611.6,150.24389172275858,0.021280936,0.02172034,0.01339486,0.02924294,0.007138595543650725,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,386.14,346.2,253.0,555.5,129.06945029711719,0.023160124,0.02366126,0.01474753,0.03237881,0.007408256612373792,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,513.62,488.1,370.0,692.9,121.92808126104501,0.016668618,0.01678492,0.01182276,0.02213845,0.003868115274293154,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,889.52,498.6,450.3,2492.1,896.3732771563418,0.0141141338,0.01643145,0.003287189,0.01819248,0.006138886904366475,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,445.76,473.0,313.6,574.4,122.9231792624971,0.039276576,0.03463862,0.02852373,0.0522419,0.011502942693516732,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,388.2,396.2,272.3,569.7,117.4007240182104,0.045171728,0.04135765,0.02875905,0.06017954,0.01258238613450843,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,548.76,467.5,305.5,1048.4,290.3368870811975,0.035290458,0.03504389,0.01562704,0.05363661,0.013818796730398418,,,,,
