Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,539.26,551.1,268.9,924.3,249.76698741026604,0.027062032,0.022299,0.01329497,0.04569797,0.012490626100609208,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,334.4,277.5,218.9,611.3,158.73855864281995,0.08350369,0.08854876,0.04020153,0.1122592,0.02727836629989322,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,342.4,296.2,238.7,567.0,129.03559586408704,0.078162396,0.0829634,0.04334185,0.1029754,0.0217838776744805,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,397.48,404.4,333.1,477.4,63.49470056626772,0.063119306,0.06077752,0.0514769,0.07378496,0.010115359326280998,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,373.56,371.6,272.9,528.1,96.2704679535734,0.069026276,0.06613937,0.04653638,0.09005068,0.016103526640966873,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,382.04,296.1,270.8,595.9,143.22355951448768,0.07094796,0.08300824,0.04123898,0.09076371,0.02234237073087254,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,410.02000000000004,460.3,261.8,530.2,114.14476334900345,0.064410166,0.05339417,0.04635521,0.09386135,0.020309409481659726,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,423.4,476.3,246.5,550.4,121.35808584515496,0.126152432,0.1031987,0.08929486,0.1994376,0.044840437585332724,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,491.92,407.3,252.5,1014.4,306.7270235893799,0.12615603,0.1206847,0.04845435,0.1946961,0.05720111872467618,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,341.1,295.3,245.6,559.5,127.00076771421502,0.15681124800000001,0.166428,0.08784484,0.2001205,0.043687225823168495,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,303.62,296.4,247.0,390.1,55.39225577641699,0.16592469999999998,0.1658093,0.1259843,0.1989597,0.02802075201417692,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,392.32,330.6,295.7,658.0,149.71558703087663,0.13601875,0.1486697,0.07470045,0.1662135,0.0354723414103862,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,345.56,294.8,249.3,482.9,96.29521275743669,0.15073818,0.1667277,0.1017855,0.1971608,0.03862815068388597,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,363.28,434.0,214.8,495.6,130.43449313735996,0.0081724108,0.006046543,0.005294464,0.01221346,0.0033243907505899036,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,434.08,404.9,244.2,847.2,245.53213028033625,0.007394214,0.006481061,0.003097104,0.01074314,0.003210610056082878,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,388.4,292.2,230.8,618.7,170.18191737079474,0.0077973758,0.008979843,0.004241267,0.01137142,0.003030787449896099,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,390.84,358.9,239.1,578.4,139.89548956274464,0.0074452146,0.007311127,0.004536747,0.01097678,0.0026268312650209,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,456.34,521.5,220.0,631.3,191.7033463453364,0.006896973,0.00503134,0.004156193,0.01192706,0.0034843389266989372,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,391.24,325.6,267.8,532.9,120.82128537637728,0.0072228188,0.008060156,0.004924444,0.009798577,0.002109088478759177,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,718.8199999999999,440.0,270.2,2005.8,731.4800284355,0.012260435200000001,0.011926,0.002616408,0.01942207,0.0069870140563128395,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,370.42,296.4,237.0,566.8,137.00070072813494,0.0156787574,0.01770473,0.009258247,0.0221457,0.005226994634245744,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,373.52,401.3,227.1,570.6,142.1257084415061,0.015862983599999998,0.013079,0.009197288,0.02310907,0.0061246755387550774,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,406.8,390.9,242.2,591.4,148.36001819897436,0.014437765799999999,0.01342388,0.008873829,0.02166938,0.005404473394452802,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,434.48,426.3,245.8,633.0,189.35262607104238,0.0143064438,0.01230994,0.008290535,0.02135052,0.006514980048295022,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,600.96,475.4,330.0,975.0,279.68819782035854,0.0103242494,0.01103926,0.005382376,0.01590346,0.0044081177370300356,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,281.34,261.7,236.7,375.2,55.8167806309178,0.038326508,0.04010822,0.02797106,0.04433649,0.006485797815270685,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,385.04,429.0,259.8,477.0,97.8509223257502,0.028917176,0.02446409,0.02200433,0.04039424,0.008211494723071432,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,387.52,306.7,256.5,553.5,137.67883642738997,0.029818454,0.03422281,0.01896221,0.04092295,0.009708162056706717,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,383.2,401.5,194.7,572.0,143.60541424333556,0.031356510000000004,0.02614164,0.01834914,0.05389861,0.013961723534716263,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,425.2,461.0,295.3,583.4,120.23949018521327,0.02639255,0.02276562,0.01798964,0.03554652,0.0076617278786119776,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,460.46,471.2,383.7,543.4,71.58221147743342,0.023249768,0.02227523,0.01931428,0.02735314,0.0036752620486123167,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,351.14,282.9,244.7,518.9,120.03577799972805,0.065114,0.07421287,0.04045512,0.08577967,0.019689559424433553,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,306.3,295.0,215.2,408.6,72.23295646725255,0.071718766,0.07116294,0.05137442,0.09756687,0.01728809963838073,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,373.5,266.7,239.8,611.2,167.54339736319068,0.06485243,0.07872463,0.03434785,0.08753925,0.02437660274753642,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,352.36,283.6,244.7,532.7,127.62933831999601,0.06551317,0.07402679,0.03941035,0.08578668,0.02070846617879388,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,385.16,313.0,188.2,650.6,180.02658970274365,0.065030142,0.06707609,0.03226639,0.1115267,0.030392450615844887,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,434.42,362.7,239.7,819.0,228.7439551113865,0.057529422,0.05787512,0.02562969,0.08759039,0.023433043329091297,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,268.72,263.8,232.9,335.3,39.66903074187722,0.023223644,0.02329249,0.01832608,0.02638518,0.0030545786115649402,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,346.12,305.7,270.4,531.2,108.69051016533139,0.018898226,0.0201005,0.01156694,0.0227203,0.004635563921852443,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,355.78000000000003,308.9,266.5,603.2,139.40171089337463,0.018820864,0.01988736,0.01018645,0.02305519,0.004997704191944538,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,368.04,238.2,197.5,713.6,219.99380218542524,0.042266216,0.05159383,0.01721944,0.06222686,0.019294930669098813,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,339.66,270.8,263.5,476.1,100.94792221734929,0.03858737,0.04537013,0.02580997,0.04663997,0.010174406198221103,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,327.8,291.3,215.0,478.6,113.39693558469736,0.04113918,0.04218505,0.02567649,0.05716545,0.013426255733055288,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,371.14,380.0,236.0,504.9,98.94980040404326,0.070541184,0.06467454,0.04867508,0.1041206,0.02094907699553085,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,376.12,396.3,237.5,549.5,135.56954672786952,0.073090866,0.06200956,0.04472153,0.1034927,0.027383295613011595,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,372.18,305.2,241.4,593.2,141.15725982038617,0.073000326,0.08053137,0.04143198,0.1018213,0.023664624112152723,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,323.76,280.8,246.4,518.4,112.35999288002824,0.163328922,0.175044,0.09480841,0.1994854,0.042116332112963256,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,372.48,247.3,234.3,603.3,184.121894406939,0.157902402,0.1987827,0.08146718,0.2097555,0.06579978749152478,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,398.46,356.4,246.0,632.0,153.93368052508848,0.137725186,0.1379047,0.07777363,0.1997781,0.04828752541022867,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,434.62,491.8,285.0,539.1,115.05697284389156,0.015090553999999999,0.01249403,0.01139774,0.02156122,0.004534052704157727,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,374.32,315.3,231.2,549.3,143.87627323502647,0.018429504,0.01948478,0.01118529,0.02657152,0.006673412272663064,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,487.0,476.8,209.0,780.7,217.996479329369,0.0154099896,0.01288599,0.007869578,0.02940233,0.008472190951858959,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,345.46,306.9,245.1,523.9,114.62213137086572,0.038437182,0.04003936,0.02345463,0.05013034,0.011034378774139032,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,710.46,425.0,225.3,2047.7,755.3455785268092,0.0299478014,0.02891437,0.006000847,0.05455175,0.017765790600481304,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,650.0799999999999,597.1,393.7,1154.6,296.0784980372604,0.021509062,0.02057936,0.010643,0.03121317,0.0075744702047153105,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,337.52,324.0,265.3,437.1,65.41358421612442,0.074907582,0.07584483,0.05622872,0.09263161,0.013705707693923362,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,385.16,289.3,242.3,563.8,160.74799532187018,0.07278577,0.08494577,0.04359294,0.101438,0.02706949645425456,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,495.15999999999997,547.4,248.9,625.9,144.81302772886144,0.055286104,0.04489669,0.03926587,0.09872338,0.024533344884388065,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,324.7,380.0,231.0,391.1,85.3240001406404,0.16122618,0.1293457,0.1256908,0.212793,0.04680594437335925,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,445.62,458.4,234.5,632.2,182.1325396517602,0.12897791,0.107227,0.07774152,0.2095757,0.05853062726588705,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,315.14,291.1,236.5,503.7,110.14221715582086,0.014027155999999999,0.01407183,0.00813155,0.01731741,0.003769757482886664,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,389.68,386.3,196.1,564.8,165.25054311559765,0.0124343606,0.01060324,0.007252356,0.02088528,0.005864757381706067,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,326.4,259.7,212.2,608.1,161.71337297824198,0.0144053914,0.01577089,0.006735247,0.01930628,0.004840525135254934,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,286.42,291.4,205.7,379.7,63.01854488957992,0.01487171,0.01405589,0.01078877,0.01991375,0.0033229224916329304,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,366.8,340.7,242.6,524.0,131.3374851289608,0.012391554400000001,0.01202368,0.007816868,0.01688125,0.004338380625939915,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,339.08,314.2,232.0,460.8,108.34358310486137,0.0131143086,0.01303707,0.008889738,0.01765243,0.004091962926725974,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,709.22,405.9,246.3,2028.8,747.1215342901046,0.019782797,0.02018166,0.004037865,0.03326511,0.011237863451977649,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,361.7,286.2,253.2,552.0,135.65264464801268,0.02506737,0.02862354,0.0148401,0.03234927,0.008144408046936252,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,395.68,461.8,242.1,510.6,124.26072187139428,0.022740882,0.01773974,0.01604541,0.03383097,0.008164247074578893,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,489.38,466.3,289.4,626.2,137.59640983688493,0.018086484,0.01756896,0.01308298,0.02830254,0.006161238209550902,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,464.12,458.3,278.4,727.0,164.44390228889608,0.019403102,0.01787312,0.01126874,0.02942381,0.00657650130561608,,,,,
