Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,378.98,360.0,249.0,548.8,119.78840511501936,0.035078014,0.03412973,0.02239259,0.04934385,0.010772126499736717,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,423.36,380.3,303.7,594.5,132.6497568787821,0.031308732,0.03230827,0.0206695,0.04045952,0.00920832462169259,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,330.1,300.0,247.0,536.1,117.52176394183336,0.080245606,0.08193256,0.04584142,0.09947985,0.020690616340996948,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,656.0,328.2,243.6,1927.3,716.075069388678,0.06430488000000001,0.07488163,0.01275119,0.1008917,0.033877225619507276,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,352.76,288.5,247.0,646.9,165.54873300632656,0.078367518,0.08518131,0.03798877,0.09948348,0.023493655852807795,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,373.3,300.7,242.3,571.3,138.83826921998127,0.072879264,0.08172495,0.04301806,0.1014171,0.024157045588397808,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,384.14,344.8,177.6,611.3,170.2229214882649,0.076673504,0.07128458,0.04020212,0.1383675,0.038521281164594336,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,381.71999999999997,273.4,240.7,566.9,164.0266959979381,0.07394184,0.08989224,0.0433495,0.1021137,0.027931494228040324,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,405.48,473.7,241.6,538.2,140.72585760975133,0.136052466,0.1037549,0.09132444,0.2034816,0.05369619544544548,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,466.82,495.9,247.1,683.1,173.73632895856872,0.120028286,0.09910996,0.07195685,0.1988792,0.05145256665247012,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,344.7,297.1,228.4,461.4,103.57562454554642,0.15337656,0.1654565,0.1065213,0.2152108,0.04559928842249625,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,602.94,276.7,242.2,1909.9,731.0698961111722,0.148765126,0.1776422,0.02573543,0.2029682,0.0707523893727016,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,370.78,372.2,237.7,504.4,104.71777308556557,0.142086574,0.1320403,0.09744647,0.2067669,0.04320700864736392,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,464.06,442.1,292.6,700.6,150.3255899705702,0.114706722,0.1111702,0.07015511,0.167983,0.03564476247317296,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,400.08,411.2,325.1,484.8,70.87120007450135,0.0067298526,0.006381416,0.005412519,0.008071065,0.0012127373630709578,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,382.02,324.2,225.7,585.2,147.8821726916399,0.0077257372,0.008092771,0.004483853,0.01162579,0.002861093777167694,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,403.72,388.5,239.8,566.1,145.01174779996276,0.0072647276,0.006754148,0.004634847,0.01094332,0.0027221800325875397,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,393.32,304.8,232.9,671.6,175.84557714085392,0.007652329,0.008610252,0.003907355,0.01126432,0.002863838853731473,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,350.24,314.7,203.7,531.8,139.53262342549144,0.0085232504,0.008338577,0.004934084,0.01288403,0.003329406219359737,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,469.46,481.5,377.0,560.9,70.78476531005806,0.0056953934,0.005450021,0.004678479,0.006960212,0.0008852602633385846,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,349.58,294.3,232.0,535.2,119.45460225541753,0.0163185648,0.01783493,0.009805534,0.02261611,0.004925425134657433,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,351.4,238.4,226.0,567.9,167.0720952164065,0.0176096436,0.02201167,0.009241568,0.0232197,0.007063525769784152,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,259.34000000000003,274.3,202.0,295.3,37.81551268990016,0.020623218,0.01912983,0.0177714,0.02598277,0.0033485114534774997,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,420.98,311.7,263.4,703.7,196.22218783817493,0.0145482808,0.01683578,0.007457257,0.01992747,0.005677716980767772,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,741.52,468.4,269.3,2047.9,735.1628778712919,0.0112068878,0.01120501,0.002562669,0.01948488,0.005989023696553487,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,472.74,481.8,341.7,576.1,85.96919797229704,0.0114402066,0.01089142,0.009109783,0.01535787,0.002364519652940698,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,865.16,529.7,270.4,2469.0,903.9106443670192,0.0205640078,0.0198151,0.004251169,0.0388226,0.01229539745025305,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,484.21999999999997,530.4,310.2,595.3,127.96412387853088,0.023151190000000002,0.01978705,0.01763056,0.03383362,0.0070632397811521315,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,348.88,272.7,245.9,503.5,124.97812608612756,0.033093357999999996,0.03849299,0.02084492,0.04268871,0.010530685719903048,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,384.68,301.5,227.4,626.7,179.96033451847106,0.03216051,0.03481757,0.01674861,0.04614681,0.013288683718079456,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,482.68,492.1,266.7,679.3,148.77984406498078,0.023891572,0.02133,0.01545056,0.03935036,0.009121780731672956,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,603.42,480.7,382.1,996.9,249.1577251461411,0.019539228,0.02183278,0.01052825,0.02746565,0.006712380881942711,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,417.98,374.9,249.9,628.1,176.37945458584454,0.058096152,0.05599435,0.03342186,0.0839848,0.023797475927607746,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,418.26,446.1,275.4,566.6,133.343458782199,0.054917666000000004,0.04705882,0.03704802,0.07623502,0.018704206525511316,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,715.34,475.0,200.8,1927.2,690.0619522912417,0.04951764,0.0441961,0.0108925,0.1045533,0.034226034593204044,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,311.7,291.5,242.3,463.5,87.30701575474905,0.070763626,0.07201891,0.04528706,0.08664141,0.015476446040904547,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,485.06,506.7,350.4,602.4,92.10921777976404,0.044685966,0.04143261,0.03484994,0.05991552,0.009410338780271409,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,873.96,501.9,380.1,2458.6,892.2166205580346,0.038501736,0.04182882,0.00853813,0.05522539,0.01916694743089598,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,411.24,447.4,284.4,518.4,104.73284107671289,0.015827772,0.01373197,0.01185217,0.02160292,0.0043861985811770995,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,420.74,349.4,261.4,608.1,156.46157036154278,0.01627762,0.01758252,0.01010285,0.02350313,0.0057313067289231695,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,408.74,358.1,243.4,695.7,187.45269536605764,0.0175023366,0.01715846,0.008831393,0.0252395,0.00701673422192353,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,368.2,299.2,221.6,564.3,165.7768831894242,0.03909555,0.04107172,0.02177403,0.05543951,0.01613315137928886,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,388.71999999999997,369.8,269.2,510.9,116.34619460902019,0.034012966,0.03323273,0.0240497,0.04565382,0.010131287640355986,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,488.9,507.3,204.6,665.7,192.9246614614109,0.03031836,0.02422259,0.01845979,0.06004838,0.01731419338371124,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,406.22,440.9,242.6,628.7,162.8069623818343,0.069399784,0.05574559,0.0390918,0.1012829,0.02854677079913996,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,562.66,480.1,276.0,1036.1,283.63290182910725,0.052165998,0.05119211,0.02371995,0.0890438,0.023595364655982116,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,373.38,324.1,274.7,547.1,116.30499559348259,0.07056625,0.07582845,0.04491885,0.08947562,0.01930872688427308,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,326.58000000000004,292.4,248.4,526.7,113.51038278501224,0.161555416,0.1681037,0.09331678,0.1978362,0.04023422036026397,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,418.18,494.2,281.7,514.9,117.78372977623013,0.1264864,0.09945348,0.09545579,0.1744711,0.039764091382387325,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,493.44,497.8,316.2,612.5,111.02681207708343,0.10482998,0.09873508,0.08025301,0.1554582,0.029489153902369763,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,431.24,447.1,176.6,548.8,151.56613408014337,0.017001962,0.01374306,0.01119487,0.03479384,0.010033501384908959,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,601.46,562.5,300.0,1075.0,288.54658722639573,0.0120799392,0.01092269,0.005715386,0.02048171,0.005394324556096268,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,683.4599999999999,617.7,525.3,1078.6,224.49728951593156,0.0095874454,0.009947333,0.005696326,0.01169711,0.0023002843707856644,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,516.18,534.7,390.2,622.4,86.75227374541834,0.024400666,0.02298085,0.01974318,0.03149114,0.00447410681951493,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,478.56,488.8,276.4,777.0,192.48065617095136,0.029052548,0.02513809,0.015814,0.04446519,0.011084016819200519,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,450.78,475.6,245.7,560.4,122.61169193841181,0.029729852,0.02583548,0.02192743,0.0500118,0.011536030819106284,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,682.52,434.9,277.1,1814.4,643.7502908737207,0.056186454,0.0565111,0.01354523,0.08869577,0.030046281440503246,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,478.48,285.7,245.8,1058.7,342.85298890340744,0.06889674,0.08601488,0.02321397,0.1000028,0.032445512072692737,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,596.64,479.1,295.4,1302.8,404.3761281282563,0.052890928,0.0512949,0.01886439,0.08319116,0.02364567851749596,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,372.78,340.3,252.4,509.4,109.45627894278152,0.14129216,0.1444458,0.0964845,0.1947501,0.040810606994297456,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,451.74,462.6,264.2,546.7,113.10799264419825,0.11663981600000001,0.1062445,0.08990523,0.1860212,0.0396974395637997,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,351.16,294.1,268.1,465.7,91.36108580790837,0.0122751428,0.01392804,0.008794474,0.0152805,0.0029434912111775025,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,407.92,359.2,225.2,616.7,164.24392530623473,0.0114967878,0.01140388,0.006642115,0.01818876,0.004691837919748956,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,342.24,277.6,205.4,587.1,153.63519453562716,0.0137239456,0.01475281,0.006976368,0.01994488,0.005102961488097554,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,574.5,464.2,320.1,1095.1,301.9916637922311,0.0084038326,0.008823726,0.003740257,0.01279752,0.003262414304861248,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,434.35999999999996,487.7,243.0,629.3,171.75989927803286,0.0109292416,0.008397779,0.006508664,0.01685409,0.004809082363346702,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,394.38,337.5,188.8,604.2,176.90252118045126,0.0124353492,0.01213684,0.006778909,0.02169997,0.006039464977871938,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,705.28,460.3,299.9,1848.7,644.435149568985,0.0171881084,0.01779686,0.004431342,0.02731896,0.008369031385238247,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,384.78,298.6,228.7,711.9,199.4735997569603,0.025262022000000002,0.02743176,0.01150804,0.03582612,0.01001263382046003,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,409.58,490.7,227.2,554.4,165.177864739801,0.023535628,0.01669476,0.01477676,0.03605666,0.01099040840348392,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:05:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,325.5,314.5,230.2,527.3,120.5274450073509,0.02751556,0.02604919,0.01553716,0.03559062,0.00818581535415074,,,,,
