Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,617.52,545.4,358.9,997.0,238.59934408962656,0.0047471088,0.004810777,0.002631875,0.007311921,0.0017165971812883767,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,351.3,335.8,261.2,476.5,87.77086646490395,0.015671734,0.01562821,0.01101262,0.02009004,0.003721364406891644,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,423.26,445.3,239.8,606.1,155.30883104318312,0.014023049,0.01178648,0.008659152,0.02188536,0.005660047810113179,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,378.26,364.8,251.3,522.8,125.96292311628845,0.015211824,0.01438691,0.01003845,0.02088374,0.005087325689483621,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,351.26,319.8,247.5,486.6,104.11206942521122,0.015996614,0.0164101,0.01078475,0.02120413,0.004510896008126324,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,700.0,437.7,220.4,1940.7,703.4966559977382,0.0125651722,0.01199099,0.002704111,0.02381352,0.007695071604006632,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,474.04,490.6,386.0,557.5,64.21396265610774,0.0112407638,0.01069645,0.009412879,0.01359423,0.0015814295020715277,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,383.03999999999996,379.4,270.5,520.3,104.10796319206325,0.029090696,0.02766371,0.02017352,0.03879906,0.007880276167941706,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,410.5,416.9,359.4,435.0,29.97590699211619,0.025687656,0.02517666,0.02412724,0.02920366,0.0020362284975611153,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,688.3,505.9,193.5,1933.2,714.9870383440528,0.028595550799999998,0.02074558,0.005429374,0.05422916,0.02002376920385478,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,649.9399999999999,325.4,231.1,1902.1,709.5912224654417,0.0286329676,0.03225935,0.005518088,0.04542563,0.016122493448204555,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,403.56,469.0,169.2,607.0,182.13398364940025,0.0324935,0.02238001,0.01729143,0.0620463,0.018777498541203513,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,354.2,334.7,282.4,502.1,88.98901617615515,0.03093203,0.03135924,0.02090329,0.0371653,0.006556050393022463,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,334.4,342.4,224.6,497.3,107.43940152476651,0.06790261,0.06131647,0.04221347,0.09345728,0.020552072322983637,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,409.16,439.3,226.0,573.1,151.12533870929786,0.058362892,0.04778131,0.03662867,0.09287715,0.02439855178090536,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,328.12,312.8,239.7,414.2,67.51323573937188,0.066284214,0.06710997,0.0506774,0.08758198,0.014233234892324375,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,510.56,373.8,197.7,1055.8,344.1611439427757,0.057279984,0.05615327,0.01988297,0.1061832,0.033713240997642606,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,329.76,298.2,232.1,465.7,95.97951864851167,0.06788427,0.07038768,0.04507971,0.09044728,0.018470338524481624,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,499.2,503.9,360.4,647.3,112.34513785651784,0.043856562,0.04166278,0.03243205,0.05824348,0.010174849243196187,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,339.64,315.1,258.6,463.1,84.04417290925053,0.01893395,0.01949702,0.01326711,0.02375686,0.004319880139529337,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,388.96,314.6,246.7,569.3,154.38909611756912,0.017825801999999998,0.0195318,0.01079133,0.0248999,0.006462402986182461,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,703.48,407.6,240.7,1899.1,679.7411065986814,0.0140767186,0.01507223,0.003235223,0.02552693,0.00817069343079428,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,258.3,261.8,230.8,297.0,26.78787038941319,0.047974684000000004,0.0469409,0.0413736,0.05325059,0.004854491522387282,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,405.5,386.6,191.8,645.0,162.7068529595481,0.035300632,0.03178833,0.01905243,0.06406139,0.01701920359355337,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,463.76,465.6,298.6,651.7,160.8048289075922,0.029369546,0.02639266,0.01885588,0.04115838,0.010504660840078561,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,455.32,544.0,238.8,631.4,188.96060965185308,0.06423465,0.04518062,0.03892044,0.1029004,0.03110126379208247,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,392.56,434.4,203.0,498.0,118.59758850836724,0.06962902,0.0565699,0.04935287,0.1210778,0.029721973852418516,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,366.58,304.2,250.4,629.1,151.91159271102387,0.07423906,0.08077727,0.03906297,0.09812933,0.022362254090723947,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,370.90000000000003,299.0,281.8,556.1,121.77146628007729,0.142824308,0.1643907,0.08838984,0.1744383,0.039639094310734695,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,783.34,460.9,225.1,2449.3,940.1509203314115,0.126104786,0.1066331,0.02006756,0.2183592,0.07987255779650718,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,396.18,400.1,233.1,584.8,161.42957287932097,0.143702318,0.1228484,0.08405572,0.2108876,0.061365053840128914,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,367.42,385.3,217.2,533.1,142.2395760679847,0.019132432,0.01594746,0.01152571,0.0282856,0.007910004327538007,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,389.06,416.1,231.3,558.8,143.57354561338937,0.01785184,0.01476526,0.01099525,0.02656061,0.007093229253206892,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,401.56,426.3,279.6,534.6,109.45626067064416,0.016304576,0.01441232,0.01149243,0.02197669,0.004651282932673522,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,287.88,284.3,166.0,422.7,94.8765882607506,0.046940314000000004,0.04321465,0.02907061,0.07401607,0.016973621061962,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,640.52,295.8,246.0,1838.3,679.8800901629639,0.032954122599999996,0.04154172,0.006684353,0.04995792,0.017891901831231183,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,372.88,357.9,184.7,538.1,153.72833831145124,0.038686002,0.03433131,0.02283595,0.06653959,0.018163169983577206,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,350.36,308.4,232.6,480.2,102.23014721695357,0.075141864,0.07968303,0.05117846,0.105671,0.021853738852682165,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,306.94,280.7,224.0,461.2,90.2330482694672,0.08471839,0.08753976,0.05328985,0.1097309,0.020280026887960483,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,407.24,471.0,228.8,523.0,120.96275459826467,0.06618225999999999,0.05217347,0.04699305,0.107429,0.025066062870491845,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,281.84000000000003,286.1,222.4,363.3,54.36596361695432,0.17945834,0.1718055,0.1352987,0.2210042,0.033151498618659764,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,632.34,422.5,296.0,1396.3,444.2767189489001,0.10287947,0.1163488,0.03520102,0.1660541,0.04918615426112007,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,508.0,450.8,227.7,1041.3,330.8477217693965,0.010935022400000001,0.009085928,0.003933454,0.01798913,0.006071914302546833,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,574.22,537.1,282.7,1040.1,282.6136797821365,0.0084941436,0.007626737,0.003938231,0.01448963,0.0038526342728701615,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,359.78,395.1,172.3,525.3,155.31978946676432,0.013725685,0.01036794,0.007797657,0.02377387,0.0069682214024661265,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,406.6,307.1,249.0,842.4,245.92261994375383,0.0121277134,0.01333637,0.004862327,0.01645033,0.0043758259981354145,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,394.40000000000003,329.7,225.3,596.7,165.1338245181768,0.011950233000000001,0.01242259,0.006864099,0.0181819,0.004794928371888156,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,517.08,489.0,228.4,1026.4,307.69548582974045,0.0101456018,0.008375781,0.003990736,0.01793471,0.005279562946035988,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,336.18,314.8,293.9,393.4,44.69219171175206,0.024702954,0.02602659,0.02082195,0.0278776,0.003151901175359088,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,429.14,338.1,276.4,657.1,172.2178358939631,0.021518026,0.02422751,0.01246709,0.02963681,0.007657980234162922,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,340.34,277.2,242.2,618.7,156.57729081830485,0.02696082,0.02955534,0.01323983,0.03382189,0.007942535820775377,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,556.04,525.0,276.5,1025.7,307.67704334252824,0.0186972516,0.01560485,0.007986538,0.02962931,0.009569817259691159,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,342.04,345.7,224.2,441.1,93.88499880172552,0.025594984,0.02369877,0.01857091,0.03654109,0.007604585213328864,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,432.7,390.8,362.7,610.3,102.42443556105152,0.01963068,0.02096449,0.01342392,0.02258466,0.0037127831705406657,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,369.2,293.9,248.1,630.5,155.35459439617483,0.049530316,0.05574951,0.02598606,0.06603762,0.01576326733785639,,,,,
