Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,326.78,284.7,244.9,526.4,114.41322913020154,0.069134524,0.07374256,0.03987842,0.08570962,0.01774695789802382,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,342.54,255.6,231.2,496.7,132.16602437843093,0.06847832400000001,0.082128,0.04226004,0.09080567,0.023375883492566227,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,403.64,417.3,255.9,522.9,96.82880769688326,0.054994062,0.05030735,0.04014895,0.08202211,0.015960682397791453,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,326.91999999999996,274.9,251.9,519.4,110.18564788573873,0.068744516,0.07637426,0.04041773,0.08334988,0.016988025877468223,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,467.66,460.8,241.5,635.6,165.88961088627585,0.050905332,0.04555793,0.03302628,0.08692915,0.02210191585507849,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,413.02,461.4,222.2,482.2,108.64208208608669,0.016219818,0.01331461,0.01274276,0.02764604,0.006417353899674694,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,393.03999999999996,434.7,214.6,613.0,161.3531623489295,0.018124538,0.01413236,0.01002297,0.02863348,0.00786615506140198,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,324.3,297.3,283.4,441.3,66.2201253396579,0.019463126,0.02066676,0.0139238,0.02167861,0.0031792122437924774,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,421.68,483.1,205.6,604.7,167.84177668268413,0.03429352,0.02543636,0.02031991,0.05977322,0.016672011314596988,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,327.66,322.3,198.0,505.1,121.69249360580956,0.041849906,0.03812644,0.0243279,0.06207252,0.01517971282690091,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,406.2,398.6,281.6,486.8,82.6138305612323,0.031438746000000004,0.03082411,0.02524421,0.04363791,0.007404233081348129,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,478.58,450.8,266.2,745.3,172.16980571517178,0.057148426,0.05451182,0.03297371,0.09232468,0.021675561824532487,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,499.34,556.2,315.4,585.9,110.51960459574582,0.051852544,0.04418356,0.04194708,0.07792183,0.015015318423377841,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,488.24,532.6,286.3,609.5,122.93332745842358,0.053964276,0.04614249,0.04031919,0.08585262,0.01830459921908098,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,415.52,433.7,233.5,669.6,179.26242495291646,0.13817754799999998,0.1133305,0.07340294,0.2104569,0.05988651703326484,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,425.0,402.4,364.3,493.8,63.074281605104304,0.117659638,0.1221389,0.09954069,0.134931,0.01693834179451223,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,431.54,443.9,319.3,535.5,84.71654501925818,0.117717434,0.1107239,0.09178077,0.1539512,0.02457430841433346,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,321.54,246.5,226.3,535.4,129.74857610008672,0.021189408,0.02492465,0.01147645,0.0271516,0.006587391398453564,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,237.22,238.9,191.5,287.2,34.946058432962076,0.02635874,0.02571357,0.02139499,0.03209025,0.003918019970495301,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,301.3,258.6,202.2,494.9,113.31985704191476,0.022287458,0.02376182,0.01241463,0.03038125,0.006541361579814251,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,231.64,244.7,188.7,271.8,34.08838511868816,0.054016262,0.05022275,0.04521287,0.06512131,0.008258013760349398,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,332.4,298.9,210.8,517.5,125.75901558138884,0.041150136000000004,0.04111046,0.02374341,0.05828752,0.014236520845927561,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,357.74,248.2,213.0,596.5,173.8726056628818,0.040766972,0.04950308,0.02060117,0.05770342,0.016723804650036127,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,359.68,300.8,248.3,572.0,134.55648256401471,0.075166998,0.08171435,0.04296616,0.09899419,0.0233652933771025,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,418.71999999999997,421.2,312.5,487.7,68.18740352880435,0.060134556,0.05835284,0.05038988,0.07865377,0.01116226381217672,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,441.98,350.7,282.1,662.6,175.63427057382623,0.06264715,0.07007319,0.03709159,0.08710538,0.022412037322868485,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,373.86,365.8,254.8,488.7,103.71486392991123,0.14025305999999998,0.134377,0.1005772,0.192927,0.04004857833454266,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,426.26,475.7,243.6,496.8,106.43372585792531,0.124035176,0.1033159,0.09893441,0.2017668,0.04402800376436604,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,683.5799999999999,313.9,281.7,1960.6,723.1680074505508,0.0101357754,0.01304704,0.002089204,0.01453828,0.005333355377756089,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,451.42,475.4,279.4,549.0,101.37022245215802,0.0095855084,0.008616011,0.007460267,0.0146602,0.0028816570041795054,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,1130.72,486.3,345.9,2416.9,977.8887779292695,0.0066284752,0.008423061,0.001694709,0.01184294,0.004509059342574314,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,448.4,455.7,299.9,605.7,143.04967668610792,0.009970329,0.00898902,0.006761877,0.0136582,0.0033083770890282443,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,315.74,263.2,237.1,445.6,94.91271253104087,0.0138627052,0.01556444,0.009191936,0.01727643,0.0037236472670307,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,472.48,323.9,272.1,1038.3,321.2925800574921,0.0109518172,0.01264709,0.003945096,0.01505318,0.004376077792259776,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,388.52,351.4,240.7,555.2,155.0383726694782,0.02402686,0.02331107,0.01475547,0.03403647,0.009363862519665696,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,404.28,330.2,230.4,588.0,168.25668485977013,0.02329264,0.02481289,0.01393254,0.03556281,0.009321412562514331,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,367.58,317.7,226.5,503.9,122.73189072119763,0.024439242,0.02578144,0.01625794,0.03616202,0.008264729785420696,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,510.98,516.8,248.8,767.0,187.6962492965696,0.01838433,0.01585014,0.01068082,0.03292499,0.008560314843692959,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,404.06,426.6,230.8,610.9,150.90111994282879,0.022866198,0.01920471,0.01340909,0.03549486,0.008994707281794667,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,589.5600000000001,460.6,380.0,1072.2,278.9452060889378,0.0158176308,0.01778527,0.007640394,0.02155994,0.005265702779532206,,,,,
