Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,249.66,231.6,222.2,323.0,42.40221692317514,0.100401146,0.1061296,0.07608975,0.110619,0.01441683692465445,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,375.46000000000004,285.1,236.4,588.5,158.96824525671786,0.074708464,0.08621131,0.04175778,0.1039532,0.027658837875209615,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,476.6,543.5,247.9,642.8,173.09147870418116,0.059012198,0.04521454,0.03823458,0.09914235,0.02620033813670866,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,631.32,376.4,244.2,1694.9,605.4588648289824,0.061739256,0.06529259,0.01450007,0.1006351,0.0335394928393026,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,380.48,348.9,233.0,576.0,152.719537060587,0.147181118,0.1408706,0.08532682,0.2109265,0.0572803456550056,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,381.02,297.2,208.3,581.6,180.39996396895427,0.15398389,0.1653619,0.08451547,0.2359651,0.06740285444584822,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,635.04,318.2,246.4,1895.3,709.7205316179038,0.135919866,0.1544451,0.02593423,0.1994611,0.0717632006163903,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,492.76,498.6,266.3,640.4,152.74119614563713,0.11033784,0.09857844,0.07675155,0.1846008,0.0440887748666262,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,484.26,533.3,224.7,651.8,159.28390690838793,0.116349932,0.0921668,0.07540535,0.2187518,0.05818838096593572,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,362.46,337.5,250.7,534.8,110.38905289927982,0.1450658,0.1456205,0.0919131,0.1960809,0.03993173409645517,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,383.94,312.4,262.6,532.8,127.92844875163615,0.0074382866,0.008400079,0.004925369,0.009992232,0.0022821040664328393,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,331.24,310.5,213.4,460.1,95.88922254351634,0.0084956968,0.008451593,0.005703529,0.01229604,0.002549982536985832,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,369.68,321.5,243.7,585.9,134.71333267349598,0.0077784624,0.008162656,0.004478335,0.01076782,0.0024143224560632536,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,429.98,452.1,246.2,647.2,169.444126484219,0.0069980918,0.005804282,0.00405415,0.0106596,0.002911963882392465,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,424.94,485.9,237.9,615.9,164.07032943222853,0.0071050936,0.005400466,0.004260439,0.01102813,0.0030597859292204248,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,454.16,481.6,268.0,618.2,126.91659859923762,0.0062337291999999996,0.00544889,0.004244904,0.009791264,0.0021146220969538976,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,349.52,372.8,224.0,471.5,115.04436970143301,0.016545082,0.01407873,0.01113145,0.02342533,0.005864566123846674,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,375.76,296.5,221.1,627.7,181.36153947295443,0.016616203200000002,0.0177012,0.008360136,0.02373093,0.00702982411295341,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,248.52,232.8,212.3,286.1,34.232616026240244,0.021432494,0.02254605,0.01834401,0.02471508,0.0028741734329768617,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,352.14,287.0,222.9,603.8,158.05919144421813,0.017060283,0.01828699,0.008691965,0.02354747,0.006211856780268682,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,407.5,436.1,230.7,528.6,115.31658597096951,0.0140141568,0.01203394,0.009928394,0.02274678,0.0051464245195767915,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,537.2,394.9,252.9,1020.6,304.1203626855657,0.0122481184,0.01328867,0.005142073,0.02074833,0.005970570115239356,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,330.12,304.1,265.3,422.5,70.13331590620822,0.032911876,0.03451928,0.02484525,0.03955978,0.006595535543284564,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,312.72,297.2,231.6,492.7,105.61144350874103,0.036085842,0.03531878,0.02130402,0.04531834,0.009549121016696773,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,297.76,281.2,240.7,420.2,72.19932825172268,0.03665588,0.03731924,0.02497977,0.04359836,0.007348420008733172,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,421.72,416.9,235.8,622.6,182.8823857018494,0.029441994,0.025176,0.01685966,0.04451154,0.013386933069111836,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,444.82,462.4,243.1,626.2,147.55457295522902,0.026258328,0.02270043,0.01676174,0.04317068,0.010434268008364077,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,543.6,551.5,391.5,664.7,97.7675303973666,0.019890226,0.01903011,0.01579008,0.0268106,0.004107458186236349,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,409.24,298.8,241.5,657.6,183.78052943660816,0.05958898,0.07026564,0.03192369,0.08690756,0.023538747212248787,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,450.4,245.0,231.2,1076.0,362.1849182392884,0.065663042,0.0856673,0.01950977,0.09078996,0.031546844812865515,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,440.72,490.7,249.9,605.4,168.26647616206859,0.054736516,0.04277595,0.03467351,0.08399488,0.02350223874897517,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,292.06,259.6,231.9,394.1,68.52833720440034,0.074808294,0.08085103,0.05326134,0.09051943,0.015766666632295173,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,405.78,320.3,243.6,620.4,184.7047156950791,0.060710481999999996,0.0655359,0.03383585,0.08615708,0.02498366727165109,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,410.6,381.6,305.4,605.2,114.6982999002165,0.053837672,0.05500789,0.03468325,0.06873743,0.012416967161630895,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,282.1,235.2,182.2,433.7,101.22267532524518,0.023928578,0.02612667,0.0141653,0.03372433,0.007701079033159573,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,377.26,318.8,228.1,611.6,168.90631426918296,0.018971322,0.01927529,0.0100456,0.02693685,0.007693164154057158,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,465.64,458.7,310.5,590.1,123.67674801675537,0.014027424,0.01339487,0.01041232,0.01978655,0.00398242225332523,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,488.68,555.6,206.5,693.1,193.88825905660198,0.03033993,0.02211842,0.01772843,0.05949799,0.017175500791090488,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,419.42,304.6,263.6,625.0,183.2338997019929,0.033803364,0.04034633,0.01966187,0.04662387,0.012948060303009868,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,314.88,314.9,225.8,450.8,89.2466638031921,0.04145009,0.03902786,0.02726014,0.05441141,0.010929720561933412,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,477.16,470.2,262.6,617.7,146.3685519502055,0.0567214,0.05226212,0.03978618,0.09357509,0.02198198617090935,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,391.92,297.8,260.2,612.6,153.75575436386114,0.070020484,0.08253599,0.04012002,0.09446494,0.02361737765953981,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,418.56,474.8,231.3,519.2,125.14688569836646,0.064601514,0.05176576,0.04733281,0.1062723,0.025102059030991462,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,386.42,291.8,253.3,573.1,156.044311014532,0.143668154,0.1684332,0.08576095,0.1940412,0.051259254166755884,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,370.06,328.7,248.0,527.0,131.4424322659924,0.146702892,0.1495445,0.09326366,0.198156,0.0494647555727239,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,400.82,319.0,231.1,680.9,198.90217947523854,0.147404084,0.1540815,0.07218989,0.2126918,0.06420892251905828,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,371.28000000000003,295.5,204.6,648.6,186.32178348223272,0.0198744974,0.02079216,0.009472857,0.03003593,0.008622141030085207,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,546.08,586.3,233.5,773.6,197.38563017605918,0.0132952992,0.01047958,0.007942346,0.02631387,0.007402652615249023,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,610.74,523.9,243.0,1346.9,428.7441813016242,0.0136774244,0.01172752,0.004561742,0.02528634,0.007594511046920454,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,288.88,292.5,254.9,307.8,20.097562041202913,0.042715596,0.04200738,0.03992605,0.04819977,0.003194580448702147,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,424.18,466.1,234.0,524.6,121.98588852814083,0.031721314,0.02636531,0.02342191,0.05252157,0.012213043072761593,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,409.58,366.0,303.7,564.8,115.36911198410083,0.03185985,0.03357395,0.02175822,0.04046618,0.008317069916788603,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,370.42,347.0,291.2,456.5,79.42696015837443,0.0687906,0.07083176,0.05383111,0.08439329,0.014313691694985607,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,606.36,537.5,277.6,1042.5,280.733776022765,0.048593998,0.04572007,0.0235734,0.08854238,0.024305699418255177,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,445.88,465.3,218.7,762.7,216.26710799379552,0.067199538,0.05281243,0.032223,0.1123572,0.0330933021257485,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,406.22,320.6,292.2,568.7,139.17888489278826,0.132068068,0.1533063,0.08643022,0.1681848,0.04049741996802907,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,673.16,398.7,259.9,1944.1,715.3572170601202,0.12195361199999999,0.1232745,0.02528216,0.1891196,0.0636834076004945,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,512.82,549.1,222.4,633.9,167.18327368489946,0.009307303,0.007459438,0.006461862,0.01841909,0.005115941996777524,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,255.78,241.9,233.9,298.6,28.234323083792894,0.01616114,0.01693507,0.01371634,0.01750876,0.0016728729989900605,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,359.68,263.6,233.4,545.9,155.32336269859726,0.013080702199999999,0.0155407,0.007503659,0.01754634,0.004919594367009357,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,287.98,249.2,212.8,453.4,98.27742365365505,0.015319779,0.01643534,0.009034105,0.01924803,0.004100871782058054,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,376.14,273.7,263.4,572.8,150.2313149779366,0.0122306664,0.01496447,0.007151237,0.01555138,0.0042124366808341815,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,347.68,356.1,217.2,441.1,93.60991934618895,0.0126137192,0.01150303,0.009286929,0.01886184,0.00394316350994309,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,407.02,462.7,262.0,508.0,105.14726339757968,0.021443546,0.01770478,0.01612484,0.0312692,0.006445486022006407,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,474.02,560.1,244.3,642.5,173.94794336237493,0.019858794,0.01462664,0.01275061,0.03352705,0.008960721847386516,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,431.9,532.1,226.7,563.6,160.06915692912236,0.021845476,0.01539615,0.01453539,0.03613475,0.009824931851121411,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,448.44,503.6,264.4,582.8,124.41803727755875,0.019743992000000002,0.01626698,0.01405589,0.03098254,0.006803294276420064,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,355.04,286.5,181.1,584.2,173.32805024000012,0.027920704,0.02859746,0.01402142,0.04523193,0.012929596381443234,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,422.66,360.6,291.2,595.1,143.38845141781817,0.02117073,0.02271782,0.01376624,0.0281282,0.006648498881364122,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:33:08,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,472.56,411.2,267.1,726.4,223.27857711836126,0.04171864,0.03984688,0.02255609,0.06135135,0.01906877877330507,,,,,
