Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,423.94,306.3,242.1,803.0,230.62465826532946,0.0174556436,0.02005772,0.007651308,0.02537742,0.007133242256524365,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,652.4200000000001,246.4,242.9,1957.4,743.240457052763,0.0178760196,0.02493071,0.003138888,0.02528947,0.010343035109170364,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,368.46000000000004,289.7,264.0,528.2,128.63939132318686,0.036505508,0.0424141,0.02326198,0.04654422,0.011334785889310833,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,332.84000000000003,270.6,231.9,498.8,122.69320682091572,0.04080751,0.04540533,0.0246332,0.05299613,0.013317161818050798,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,521.36,319.0,282.1,1063.3,341.91151340661224,0.031136826,0.038524,0.01155615,0.04356504,0.014990574067741036,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,338.04,308.1,243.0,505.1,100.05547461283666,0.077128186,0.07975621,0.0486586,0.1011495,0.01920933447390565,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,470.58,451.6,284.1,595.9,127.69736489058808,0.056109654,0.05442478,0.04124037,0.08651571,0.018358120462455572,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,417.94,309.6,281.4,606.2,169.6122872907503,0.06647734799999999,0.07938959,0.04054034,0.08734127,0.023674583169961405,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,344.5,275.0,245.6,641.1,167.59051285797776,0.161927264,0.1787618,0.07666512,0.2001042,0.050209909441229626,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,351.8,387.8,228.2,444.6,92.76198035833433,0.14904634,0.1267395,0.1105568,0.2153428,0.04474768184501852,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,370.90000000000003,362.5,287.8,455.8,80.19909600488026,0.0114700402,0.01130049,0.008986654,0.01423107,0.002477121219753123,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,303.38,255.5,182.4,561.5,148.43054604763805,0.015516551600000001,0.01603319,0.007295058,0.02245319,0.005442752034900433,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,414.92,338.7,240.9,631.0,177.52245491768076,0.0113996802,0.01209376,0.006491315,0.01700411,0.004559433369127703,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,381.53999999999996,242.2,223.0,686.9,212.6411601736597,0.0133545196,0.01691122,0.005963265,0.01836524,0.005962950217692439,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,335.82,234.1,193.0,569.3,170.76564935606925,0.014727274799999999,0.01749605,0.00719542,0.02121807,0.00631886966733491,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,460.28000000000003,481.0,257.1,608.6,131.21763219933516,0.0097022328,0.008515699,0.006729813,0.01592944,0.003628698889677428,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,325.58,295.6,217.5,441.0,101.350959541585,0.027204056,0.0277135,0.01857558,0.03767147,0.008309422982652285,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,310.36,275.9,245.3,488.6,100.59372743864301,0.028079510000000002,0.02969536,0.01676493,0.03339965,0.006535910770447376,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,318.15999999999997,268.7,243.8,515.3,113.93212014177563,0.027816438000000002,0.03049264,0.01589664,0.03360007,0.007331624474236253,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,496.2,562.7,273.4,677.8,159.7394910471421,0.018317734,0.01455866,0.01208572,0.02996189,0.007230990361570814,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,417.90000000000003,484.3,222.5,574.7,150.70467809593703,0.022331904,0.0169151,0.01425437,0.03682162,0.009656935630531561,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,423.7,314.3,271.5,697.9,182.1987239252789,0.021985526000000002,0.02606833,0.01173821,0.03017411,0.007862893536585626,,,,,
