Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,320.0,298.4,205.2,502.8,114.89527840603374,0.042108792,0.04117811,0.02444031,0.05988129,0.013462308417278218,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,417.22,465.6,185.4,757.7,232.7816186901363,0.077358992,0.05278634,0.03243393,0.1325645,0.04413272998577779,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,317.46000000000004,248.3,228.2,504.6,118.63771744264133,0.085013178,0.09897824,0.04870499,0.1077096,0.025811014389436924,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,393.78,376.4,246.7,539.5,109.54522810236875,0.06682938,0.06528912,0.04554958,0.09960928,0.020547870424679048,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,479.02000000000004,477.1,242.0,679.0,196.3354196267194,0.060133142,0.05150614,0.03619568,0.101539,0.027910318115383782,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,497.76,578.7,212.8,625.8,170.35208539962167,0.058087808,0.04246987,0.03926901,0.1154833,0.03249767890684764,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,464.06,524.8,227.3,569.3,140.83860621292726,0.059546214,0.04682775,0.0431688,0.1081176,0.0275622070100052,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,414.96,418.8,198.6,626.0,152.84956002553622,0.136245556,0.1173647,0.07851168,0.2474376,0.06485058361720178,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,424.82,502.5,224.2,569.8,153.10547671458392,0.132103352,0.09780811,0.08626169,0.2191918,0.05791909007495344,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,516.2,540.8,272.5,727.7,172.58190809004287,0.10660446800000001,0.0908864,0.06753986,0.1803723,0.04443161079969665,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,409.24,486.2,222.1,553.2,141.7942981928399,0.135495282,0.1011038,0.08884711,0.2212579,0.0566106002445754,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,380.14,321.0,266.5,522.2,123.62511071784729,0.140186358,0.1531148,0.09413171,0.1844408,0.04212031147141981,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,970.14,586.5,278.4,2507.7,899.3304359355352,0.08645420000000001,0.08381091,0.01960078,0.1765238,0.05973315385837793,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,302.26,275.7,236.6,449.6,84.74277550328407,0.0091224044,0.009518662,0.005836883,0.01109073,0.0019898584196611324,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,728.86,517.9,257.0,1912.3,670.7712001867701,0.0055557706,0.005067065,0.001372202,0.01021,0.0031746894938562576,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,388.2,420.8,224.6,594.0,151.97317197452978,0.0077146724,0.006236319,0.004417382,0.01168076,0.003142870126178347,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,477.36,471.3,296.6,603.7,118.20409468372912,0.005841965,0.005567744,0.004346487,0.008847886,0.0017805239373819154,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,441.4,485.1,276.4,541.6,112.47486385855287,0.0063372374,0.005409506,0.004844645,0.009491805,0.0019535170317453855,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,472.6,520.7,364.9,542.8,82.37171844753513,0.0057022086,0.005039767,0.004834006,0.007190105,0.001077492842864536,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,451.32,470.8,296.9,613.5,115.71826562820583,0.012305126599999999,0.01114803,0.008554853,0.01767491,0.003404837747274868,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,283.5,268.5,229.2,406.5,71.44539873217869,0.01929355,0.01954672,0.01291132,0.02290093,0.0039147902191752244,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,351.76,312.7,232.3,500.0,120.52519653582814,0.016365188,0.01678291,0.01049642,0.02259566,0.005346655600865835,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,686.6600000000001,307.9,251.8,2087.3,791.1753364457212,0.014149715600000001,0.01704566,0.002514283,0.02083995,0.007842943153209407,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,388.7,441.0,244.5,553.7,134.15697894630753,0.0150126694,0.01189971,0.009477697,0.02146509,0.005551087727671649,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,466.74,488.5,257.6,589.8,127.47932381370713,0.0122411538,0.01074399,0.008897192,0.02037552,0.0046536708789433326,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,445.4,472.7,288.4,618.8,151.2470660872468,0.026099388,0.0222044,0.01696203,0.03639226,0.00943307720544415,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,439.86,447.7,258.4,602.9,125.0228099188304,0.02579453,0.02344417,0.01740824,0.04061511,0.008833191038251692,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,623.46,238.4,219.2,1915.6,732.0557205568439,0.0324427912,0.04402721,0.005479246,0.04788037,0.01852009308248226,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,742.28,301.8,254.2,2437.2,949.469963716599,0.0281082388,0.03477604,0.004306594,0.04129065,0.014525202555523182,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,452.82000000000005,465.1,240.9,609.1,149.43229905211257,0.02591006,0.02256889,0.01723153,0.04357121,0.010712976668106769,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,567.6,409.6,279.3,1364.6,453.39026787084873,0.025526455,0.025625,0.007691485,0.0375763,0.011946527022961527,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,414.06,455.2,255.3,625.7,158.097858935534,0.05748132,0.04611741,0.03355139,0.08222483,0.02273605552008747,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,427.04,433.3,276.1,627.4,130.50750170009383,0.05285977,0.04844177,0.03345979,0.07602216,0.01578458670110339,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,357.36,299.6,259.5,507.8,104.17347551080361,0.062510594,0.07005881,0.04134033,0.08087907,0.016376315556103575,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,589.24,501.5,431.4,1068.3,270.30997576856095,0.03992069,0.04185901,0.01964956,0.04865555,0.011864560396160913,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,398.72,381.8,246.8,613.1,160.42969488221314,0.060104454,0.05497763,0.03424118,0.08506569,0.02374551939875037,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,354.76,299.8,252.0,559.7,128.9200255972671,0.064706794,0.07003099,0.03750299,0.0833006,0.019444243391272133,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,357.1,286.1,274.8,496.1,107.25243586977408,0.018388774,0.02147291,0.01238552,0.02236003,0.004935304886937585,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,469.74,476.7,281.4,596.1,123.49288643480645,0.014028662,0.01288761,0.01030717,0.02183221,0.004622563416149097,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,518.92,511.2,430.0,632.0,72.92027838674232,0.0120208048,0.01201805,0.009721534,0.01428744,0.0016306856179948359,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,362.82,259.4,250.1,605.3,159.78669218680258,0.038641438,0.04736939,0.0202994,0.04912842,0.013755178575155612,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,423.22,485.0,201.9,626.9,171.69903028264312,0.034336248,0.02533755,0.01959968,0.06084674,0.017012037927919454,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,471.71999999999997,501.9,224.2,605.3,146.15956007049283,0.029526333999999998,0.02448521,0.02030038,0.05481994,0.014276614956313348,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,660.66,362.2,280.9,1900.8,695.6613529584636,0.060158294,0.06785932,0.01292961,0.08749083,0.028783325262238726,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,471.2,460.8,247.8,679.6,155.39979086215013,0.058170444,0.05333484,0.03616415,0.09916635,0.024083390232985887,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,1143.56,532.9,247.5,2367.2,995.0828146440878,0.04345031,0.04611903,0.01038196,0.09929055,0.03624807598304564,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,706.3,511.5,238.6,1940.1,704.1281381964507,0.118349246,0.09609365,0.02533505,0.205968,0.0728994522962507,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,483.0,472.7,231.3,746.1,183.11406281331864,0.117350112,0.1039816,0.06588095,0.2124986,0.05568897259342706,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,417.71999999999997,412.5,290.5,550.0,128.22373805189116,0.127370088,0.1191691,0.08936662,0.1692061,0.039856899163651954,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,385.36,453.1,166.2,578.1,174.98219337978367,0.019884714,0.01355896,0.01062742,0.03696017,0.011248183725816804,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,385.7,331.5,214.4,569.5,162.44031211494269,0.018441376000000002,0.01853433,0.01078896,0.028663,0.007664149281363849,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,436.44,448.2,309.5,536.5,83.16954370441141,0.014555182,0.01370746,0.01145288,0.01985124,0.003184259237047134,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,285.26,247.7,239.7,424.0,78.62736800885554,0.045126844,0.0496092,0.02898127,0.051266,0.009342479390570256,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,871.62,546.2,244.7,2499.7,919.4503613572621,0.024794251,0.02249614,0.004915865,0.05021864,0.016271335287834556,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,383.84,332.5,289.6,593.9,126.66243721009002,0.034370064,0.03695472,0.02069046,0.04243621,0.009090990816562847,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,304.28000000000003,250.1,220.9,538.7,131.99243160120963,0.089499942,0.09827609,0.04562492,0.111266,0.025429537292991983,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,311.24,245.3,238.7,521.5,121.14123162656057,0.086306674,0.1001953,0.04712641,0.1029542,0.02393691352199736,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,715.5,516.8,289.1,1923.1,685.7986840174017,0.054503164,0.04755492,0.01277953,0.08499865,0.030016732600036265,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,353.3,255.3,235.6,589.7,155.77202893972975,0.158838028,0.1925189,0.08334534,0.2086133,0.056817301281897575,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,348.28,321.7,249.1,533.0,109.2762645774461,0.15054181,0.1527764,0.09221885,0.1972795,0.038591274539725946,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,335.68,314.7,253.9,469.6,89.03463932650034,0.0128521694,0.0130159,0.008722447,0.016135,0.003104742307387491,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,350.96,273.9,192.3,534.5,148.2360212633893,0.0134886734,0.01495191,0.007662735,0.02130094,0.0055729832055666385,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,367.98,348.5,217.0,570.7,137.37906317921957,0.0124282278,0.01175407,0.007177239,0.01887488,0.004541905637545127,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,501.44,595.8,155.8,670.4,206.40797707453072,0.0109280146,0.006875136,0.006109594,0.02629298,0.008643418570154566,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,476.28,488.4,334.2,557.8,85.57857208437167,0.0088783714,0.008387101,0.007343423,0.01225654,0.001951273528399158,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,422.48,451.4,241.8,585.5,132.59972473576255,0.010652139599999999,0.009073992,0.006996196,0.01694207,0.003937124385853818,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,423.5,363.3,283.5,591.6,155.40889614175887,0.021487168,0.02255115,0.01384808,0.02889666,0.007370094635428368,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,334.26,290.8,231.5,469.0,99.89638632102765,0.026245748,0.02816601,0.01746837,0.03539349,0.007372987394863767,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,639.36,378.0,226.1,1954.7,739.704760698483,0.023458192200000002,0.02166961,0.004191021,0.03622775,0.013018310418803749,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,460.0,497.9,316.5,608.2,123.77376539477179,0.018962371999999998,0.01645155,0.01346919,0.02588187,0.005416411804323966,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,338.0,331.7,254.2,432.6,65.0471751884738,0.02497297,0.02469821,0.01893872,0.03223065,0.004858510839068901,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,541.38,528.7,373.0,791.4,154.44264954992192,0.016052168,0.01549566,0.01035103,0.02196476,0.0041800508202736,,,,,
