Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,405.28000000000003,466.3,252.8,517.0,124.27110283569547,0.06626399,0.052708,0.04753183,0.09720558,0.0230645537988425,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,377.41999999999996,442.0,205.7,522.3,151.3455879766569,0.152678912,0.1112107,0.09409927,0.238907,0.07047065886975282,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,456.97999999999996,522.8,208.0,570.0,145.3295978113199,0.12352077,0.09402169,0.08623733,0.2363406,0.06358114570581322,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,811.72,493.4,244.5,2487.4,946.7631208491383,0.117826766,0.09961937,0.01976048,0.2010636,0.07386097967167427,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,352.0,356.8,200.8,454.9,104.89296925914529,0.15259308,0.1377459,0.1080487,0.2448077,0.055945172991438676,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,468.64,495.9,333.8,564.8,100.91418631689004,0.109310874,0.09911216,0.08702503,0.1472419,0.02590952227253293,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,489.56,510.0,353.0,578.1,82.83461233083668,0.103206292,0.09638025,0.08502806,0.1392471,0.02087416542308387,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,341.38,292.0,227.7,596.7,145.7477169632513,0.008539757,0.008986301,0.004397505,0.01152348,0.0025818030716432457,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,421.8,473.6,247.4,576.5,145.80896748828584,0.006962386399999999,0.005540295,0.004551573,0.01060738,0.002713489210595336,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,414.2,439.3,231.2,562.5,145.61435368808944,0.007124826,0.005972772,0.004664814,0.01134874,0.0028721925552348503,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,432.84000000000003,480.1,239.5,588.0,150.80408814087235,0.0068241254,0.005465266,0.00446238,0.01095794,0.00278820647312404,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,596.5,512.0,355.1,988.4,239.3433934747312,0.0049201556,0.00512497,0.002654715,0.007389489,0.0017257482625838857,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,455.09999999999997,479.1,256.0,548.8,114.98639049904992,0.0062208012,0.005476696,0.004781672,0.01024876,0.002270279706797535,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,351.36,368.4,227.3,490.0,98.47442815269353,0.01595909,0.01424488,0.01070972,0.02308366,0.004712900152984359,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,453.58,500.7,165.9,562.5,164.84250665407876,0.0143538594,0.01048047,0.009329629,0.03163104,0.009683444078621293,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,386.28,458.6,229.8,491.4,122.4332144477143,0.014980396,0.0114432,0.01067917,0.02284003,0.00554308325650355,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,306.6,308.5,235.0,435.5,80.54144895642243,0.017978644,0.01700914,0.01204916,0.02232982,0.004185972151845973,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,872.46,509.9,461.1,2382.4,844.3464591031338,0.0089386118,0.01029183,0.002202819,0.01138103,0.003794416970545831,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,450.78,455.2,363.8,535.8,61.40701914276573,0.011822676399999999,0.01152806,0.009795102,0.01442654,0.0016731243445586464,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,352.46,246.8,204.2,595.3,173.32591554640638,0.035478718,0.04252423,0.01763145,0.05140462,0.014761541989814952,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,781.72,415.4,242.4,1872.5,700.7768667700154,0.024206777800000003,0.02526648,0.005605242,0.0433064,0.0165623228035669,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,368.98,297.5,233.8,680.3,179.20088448442434,0.032559896000000005,0.03528304,0.01542849,0.04490075,0.011015292700683446,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,414.68,473.7,301.7,498.7,99.29905336910316,0.026646874,0.02215552,0.02104554,0.03479218,0.006977405005708066,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,570.8,514.9,301.3,1015.7,266.71042349334607,0.02138393,0.02038418,0.01033406,0.03483028,0.008816880244179343,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,505.7,522.1,396.0,549.3,62.63421588876162,0.021060698,0.02010447,0.01910851,0.02650806,0.003081112395721714,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,399.84,325.0,263.2,598.0,146.67756474662374,0.058049856000000004,0.06459455,0.03510573,0.07975835,0.019176366812195686,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,384.8,421.8,249.3,462.9,92.26418590113934,0.057682332,0.04976731,0.04535271,0.08420073,0.016511185477897098,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,331.32,251.6,227.3,583.2,150.8246564723421,0.071948698,0.08344928,0.03599655,0.09233422,0.02422293612037401,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,453.54,529.1,262.3,593.8,154.6931252512535,0.051826194,0.03967147,0.03535328,0.08002623,0.020492469791331402,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,735.56,499.9,242.3,1933.5,679.6192375146542,0.044773943999999996,0.04198895,0.0108569,0.08662353,0.02715045072478319,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,722.14,488.1,282.6,1947.0,690.9998465991147,0.044893442,0.04300943,0.01078192,0.07429429,0.023272645238504152,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,318.6,310.4,275.9,372.3,37.644919976007394,0.019494014,0.01979101,0.01650455,0.02226579,0.002239671891422938,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,418.0,498.4,247.5,562.7,155.0942133027535,0.016805594,0.01232725,0.01091921,0.02482765,0.007119565692072094,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,546.2,549.9,330.7,768.7,157.81432127661927,0.0121209724,0.01117284,0.007993172,0.01857978,0.003943985406967019,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,460.68,464.9,275.6,669.8,162.1363222723397,0.029670058,0.02643121,0.01834523,0.04457859,0.010929150209889148,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,792.16,476.4,407.2,2082.5,722.4662435020754,0.0222796062,0.02579421,0.005900521,0.03017637,0.009462112902263807,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,450.46,477.6,283.6,544.1,102.3516633963513,0.028791198,0.02572816,0.02258516,0.04333429,0.008425724644463525,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,324.08,274.2,250.1,415.4,83.40603695176986,0.079734916,0.08963259,0.05916069,0.09826469,0.01898349069368908,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,408.54,429.4,211.5,528.2,122.1752757312215,0.066768202,0.05723628,0.04652933,0.1162052,0.028349853111464613,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,376.56,429.4,214.0,503.4,117.26292252881983,0.071862506,0.05723628,0.04881934,0.1148234,0.027121013944242205,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,392.15999999999997,390.4,280.4,527.9,106.01911620080598,0.133037812,0.1259129,0.09310096,0.1753193,0.036014066004183984,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,483.40000000000003,477.6,315.3,673.0,131.2475714061026,0.108129688,0.1029126,0.07303569,0.1558778,0.030762453945930097,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,417.06,482.1,270.4,533.3,123.66435622280173,0.127878552,0.1019525,0.09216179,0.181796,0.04242604204763709,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,723.62,501.5,229.4,1913.2,675.2594701298161,0.0135313758,0.01225166,0.003211359,0.02678735,0.008476882992175734,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,587.9,533.9,297.4,1093.3,305.39766698519486,0.0125691172,0.01150704,0.005619596,0.02065766,0.005600374787151232,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,478.06,524.7,302.7,619.4,139.44595010253974,0.013901557200000001,0.01170962,0.009918876,0.02029404,0.0045485950454045914,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,368.7,377.8,265.1,486.6,99.16922405665983,0.035417074,0.0325242,0.02525251,0.04635966,0.009790689275136863,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,474.12,496.8,290.9,563.4,108.8564054155749,0.027450066,0.02473261,0.02180966,0.0422345,0.00843756491992684,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,439.76,467.0,250.4,540.2,112.10668133523534,0.03011346,0.02631269,0.02274814,0.04908309,0.010772707594887649,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,253.02,244.3,231.6,273.6,18.98794354320658,0.097557858,0.1005816,0.0898134,0.1060975,0.007238594372101531,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,362.72,238.4,172.6,598.4,206.00983471669502,0.087272884,0.103092,0.04106705,0.1423911,0.0441445580879459,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,396.32,296.6,295.2,559.4,137.87478739784152,0.067817904,0.08285404,0.04393333,0.08324216,0.02089162917897094,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,405.9,420.8,262.1,534.3,113.8575206123864,0.12990259199999998,0.116803,0.09198896,0.1875508,0.039874785324404194,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,348.76,296.4,240.2,626.4,157.07989368471064,0.157607548,0.1658316,0.07847144,0.2046363,0.047224684280210066,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,331.74,269.6,223.0,532.3,127.95512103858913,0.0136678058,0.01519361,0.007695169,0.01836524,0.004381686263865568,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,362.24,337.5,263.5,507.7,100.9703817958514,0.011990376799999999,0.01213504,0.008067185,0.01554365,0.003113458021112329,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,780.62,424.7,203.7,2496.4,969.2854723970643,0.0112855002,0.009645159,0.001640732,0.02011166,0.007523923253047654,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,460.62,508.3,276.2,596.5,144.2952424718154,0.009760336599999999,0.008057663,0.006866354,0.01483198,0.0035101426502160563,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,421.74,443.8,293.2,515.4,93.16833152954923,0.0101508746,0.009228655,0.007947997,0.01396941,0.0025084541769339335,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,553.52,597.8,359.9,622.8,110.20670124815459,0.0077263188000000005,0.006851503,0.006576518,0.01138072,0.00205688051732659,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,703.0,378.4,219.8,2117.2,797.1082642903659,0.0212668008,0.02164665,0.003869274,0.03726804,0.012402830936316242,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,452.65999999999997,463.7,311.8,611.8,108.91224908154268,0.01898083,0.01766614,0.0133891,0.02627435,0.004728640172116081,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,372.96,446.5,190.8,525.5,167.79825088480513,0.027076586,0.01834756,0.01558899,0.04294424,0.014276113859628608,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,440.16,526.2,229.8,643.4,191.75705462902792,0.022512064,0.01556823,0.01273196,0.03565568,0.011297879351476983,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,345.74,277.9,254.2,511.1,112.99864158475536,0.025564456,0.02947897,0.01602843,0.03222304,0.007219039640227778,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,717.72,433.8,339.3,1966.9,699.9352734360514,0.017230549,0.01888576,0.004164845,0.0241439,0.007714696295571524,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:40:31,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,412.74,398.6,258.9,575.5,117.16673162634521,0.042560942,0.0411018,0.02846752,0.06328874,0.013094101355786885,,,,,
