Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.6815252,3.522131,2.617857,5.486595,1.1516595508965313,221.75776,212.1566,157.6874,330.4866,69.37051104772834,2597.48,2530.5,1624.5,3404.7,723.1391788583992
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.9398276,5.920458,5.068671,6.659491,0.6686041876927634,365.85764,364.6646,312.1996,410.1846,41.18201413460736,5931.1,5888.9,5235.4,6878.6,683.6613635419221
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.0539834,5.318481,4.379728,5.496571,0.5253255855308212,311.29496,327.5864,269.7649,338.5557,32.35691144041717,6961.28,6555.5,6343.1,7960.6,754.8994846997846
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.3107288,5.08166,4.855338,6.027497,0.47714543146896016,327.10896,312.9997,299.0596,371.2576,29.389305116878834,6605.7,6861.0,5784.4,7180.8,566.2859966483369
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.77273012,0.7758358,0.7581055,0.783238,0.010003829863957103,703.35612,706.183,690.0444,712.9207,9.10574368610275,97715.42,97311.1,96391.5,99587.0,1272.748890001478
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.74845538,0.7437749,0.740338,0.7681521,0.011425712648977302,681.26076,677.0005,673.8721,699.1892,10.39997261573319,100889.52,101505.8,98284.5,101977.0,1514.3795584330896
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.8234971600000001,0.8249942,0.8095164,0.832699,0.00882021700657074,749.56542,750.9281,736.8398,757.9411,8.02835607064112,91687.56,91512.7,90666.0,93262.4,989.1722969230374
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,3.5608248,3.751141,3.042267,3.930993,0.38481424935051467,3.5586526,3.748853,3.040411,3.928595,0.38457965144661516,,,,,
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,6.4212664,7.047851,5.258238,7.146536,0.9192549643054965,6.4173498,7.043552,5.255031,7.142177,0.9186939569539467,,,,,
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,10.1384296,9.773781,8.056232,13.69957,2.123591514561899,10.1322446,9.767819,8.051318,13.69121,2.1222947217896717,,,,,
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_128-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.0958525999999997,1.876441,1.383848,2.834939,0.6003284193358664,,,,,,535.26,558.8,369.9,757.7,155.74499349898863
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_128-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,2.1002856,1.853512,1.127125,3.420493,1.0237086675884892,,,,,,607.26,565.7,306.6,930.3,285.7715223740812
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_128-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,2.0031426,1.742307,1.380726,2.680436,0.5735270133017276,,,,,,558.56,601.8,391.2,759.4,155.20738706646665
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_128-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,1.97098604,1.892935,0.4225902,3.432507,1.1301837359792026,,,,,,886.82,553.9,305.5,2481.3,903.0396846207813
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.89805592,0.5859225,0.5753573,4.087665,1.809268401307,,,,,,2381.56,3579.2,513.0,3645.0,1678.5835898161283
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,4.3367232,3.922286,2.444336,6.476109,1.6978124185682884,,,,,,549.9,534.7,323.8,858.0,219.10127795154457
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,2.3519861,2.150605,0.5944875,4.736522,1.844996698509187,,,,,,1797.08,975.1,442.8,3527.7,1565.5550252226844
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,3.06424282,2.720716,0.6423821,6.98085,2.3901797444694743,,,,,,1229.58,770.8,300.4,3264.6,1176.782975743616
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,2.6517274,2.668207,1.533002,3.945285,0.9429809937571914,,,,,,881.46,786.0,531.6,1368.0,331.16731118877055
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,4.0979748,3.594109,2.723864,7.269107,1.8188916113885676,,,,,,573.48,583.5,288.5,769.9,179.76532479874976
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,4.4688964,4.517699,3.376388,5.425699,0.7312929279247817,,,,,,960.74,928.4,773.0,1242.2,172.0557119075098
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,3.5124017999999997,3.117584,1.666687,7.063056,2.1509908861938953,,,,,,1536.8,1345.4,593.8,2516.6,769.7150219399385
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,5.9723078,6.768227,1.306308,8.552787,2.751483184288376,,,,,,1118.8400000000001,619.7,490.4,3210.8,1171.4281510190883
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,5.3021854,5.884257,1.214827,10.11456,4.0199327172683255,,,,,,1710.26,712.8,414.7,3452.6,1593.988147070109
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,6.0221552,5.857582,1.969615,9.762437,2.9297242500957665,,,,,,936.58,716.0,429.6,2129.5,686.4445840707027
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,6.2571164,7.356595,1.188189,11.1748,3.7795336554190517,,,,,,1211.72,570.1,375.3,3530.0,1317.5424137385482
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.10120436,1.348509,0.1586418,1.506423,0.5553516090406582,,,,,,980.94,388.8,348.0,3304.9,1300.4933017897479
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,0.99019338,0.7818064,0.6120277,1.912441,0.5295149630583795,,,,,,620.72,670.6,274.1,856.6,222.38232168947243
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2.8998966,2.508461,2.040399,4.186164,0.9044335873922971,760.48022,657.8285,535.0823,1097.796,237.1821696128042,2987.7,3213.5,1925.6,3950.7,845.6821122620485
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.20081026,0.1935064,0.1832297,0.2199755,0.016367212123724672,10.8226156,10.42898,9.875118,11.85552,0.8821046825500927,6233.36,6434.8,5660.6,6795.8,499.69015199421335
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_128-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.07475977,0.06785417,0.06264757,0.1041838,0.01737388076265202,,,,,,454.36,482.9,314.5,523.1,87.11990587690048
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_128-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.075723788,0.07900263,0.04792773,0.1092106,0.023502248461679576,,,,,,468.6,414.8,300.0,683.7,149.3679851909371
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.21618342,0.2127454,0.1548707,0.3150436,0.06133583165509374,,,,,,321.04,308.0,208.0,423.2,81.00687007902476
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.17620896,0.1494226,0.1086501,0.2550595,0.0666489723495269,,,,,,416.48,438.6,256.9,603.2,149.95961789761938
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.130546752,0.1159246,0.03298592,0.3286248,0.12065115571594463,,,,,,1020.0999999999999,565.3,199.4,1986.8,846.1640886967491
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.4124487,0.3729453,0.2662409,0.5942314,0.12959036025594264,,,,,,343.64,351.5,220.6,492.3,105.85706400613991
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.35078058,0.3143033,0.2426783,0.4816504,0.09718917659763868,,,,,,396.90000000000003,417.0,272.1,540.1,106.81462914788405
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.34123178,0.3018513,0.2187534,0.5333724,0.11896891254700531,,,,,,418.64,434.2,245.7,599.2,129.6216147098932
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.062034476,0.06282907,0.03308422,0.08592001,0.01935893778884007,,,,,,292.48,260.8,190.7,495.2,118.49289852138818
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,3.6633916,3.695341,3.438239,3.953755,0.21112118553049108,3.6611572,3.693087,3.436141,3.951344,0.21099282219829193,,,,,
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,6.660367,6.948163,5.887208,7.145287,0.5216744157599641,6.6563046,6.943925,5.883617,7.140929,0.5213562675798574,,,,,
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,9.3928224,8.871034,7.131146,12.97673,2.2009184172523977,9.3870922,8.865623,7.126796,12.96881,2.1995740181870898,,,,,
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,embedding_dim_1024-hidden_dim_3584,5/5,0.00031999999999999997,0.0002,0.0002,0.0007,0.000216794833886788,,,,,,15227.787999999999,16821.32,5556.26,20330.55,5884.852908057261
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,embedding_dim_2048-hidden_dim_2048,5/5,0.00084,0.0006,0.0004,0.0014,0.0004722287581247038,,,,,,12387.692000000001,14257.72,5780.79,20053.15,6204.767846561223
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,30/30,0.012416091633333333,0.01309015,0.006753047,0.01927711,0.003782081582736093,,,,,,364.7,312.9,212.5,606.5,121.32355714057093
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,0.0089209616,0.009243212,0.005502813,0.01119354,0.002138023571089033,,,,,,312.12,283.9,234.4,476.8,95.64662565924634
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_False,5/5,0.0096458364,0.01137282,0.002106988,0.01405589,0.004568798865797093,,,,,,679.92,360.2,291.4,1944.0,708.9510681281184
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_True,5/5,0.016221552,0.01298476,0.01019831,0.03354719,0.009772194046541952,,,,,,455.1,473.2,183.1,602.5,162.8644681936487
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,25/25,0.01228132944,0.01360901,0.001939042,0.0205442,0.00451431562072766,,,,,,430.856,301.0,199.4,2112.4,373.0712946609535
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,0.0067761266,0.005103589,0.004595978,0.01121123,0.0029109906575673344,,,,,,439.24,514.1,234.1,570.9,153.91990774425508
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_False,5/5,0.013709961,0.01405445,0.007210785,0.01914887,0.004607404198386006,,,,,,334.98,291.4,213.9,568.0,140.53902305053924
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_True,5/5,0.0120904936,0.009735339,0.002509044,0.02782669,0.009413190365940991,,,,,,753.26,525.9,184.0,2040.6,734.6685361440218
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-tile_size_1024,10/10,0.019189593,0.020487369999999998,0.01014415,0.02688134,0.005495163586745166,,,,,,351.29,300.1,228.6,605.7,125.48568267159229
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,0.017508620199999998,0.02000795,0.009016161,0.02519799,0.0071580016878574565,,,,,,413.88,307.1,243.8,681.4,195.9678468524875
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,0.0159296082,0.01223627,0.009582691,0.02307164,0.0063932701849179815,,,,,,437.34000000000003,502.1,266.3,641.2,163.50548308848852
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,30/30,0.010824948266666667,0.008846093999999999,0.002179215,0.02000733,0.004991211130297777,,,,,,496.06333333333333,463.25,204.7,1879.6,346.8249379365801
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,0.0076700772,0.008629251,0.004884396,0.009747146,0.0020960558562582964,,,,,,367.02,304.1,269.2,537.2,115.12709064334078
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_False,5/5,0.0130112328,0.01441827,0.008799594,0.01678076,0.003319045828598815,,,,,,333.66,284.1,244.1,465.5,93.40068522232585
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_True,5/5,0.0087971426,0.00892798,0.006393798,0.01177585,0.002001694829250153,,,,,,606.26,573.5,434.8,800.8,136.19509168835708
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,25/25,0.010649512,0.009266507,0.002021607,0.02055358,0.004476110408139657,,,,,,486.0,442.0,199.3,2026.1,349.6487427881492
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,0.006520659,0.005707388,0.003871034,0.008952209,0.002198750822270227,,,,,,443.6,459.8,293.1,677.9,157.41454824761271
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_False,5/5,0.0100216668,0.00885124,0.001907148,0.01654107,0.005656064785802687,,,,,,723.7199999999999,462.8,247.6,2147.7,802.257787123316
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_True,5/5,0.0120629832,0.009062357,0.007291151,0.02237795,0.006109853564593484,,,,,,446.08,508.5,205.9,632.0,165.42878225991993
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-tile_size_512,10/10,0.018746622,0.017832675,0.0110622,0.03059182,0.006791387774878808,,,,,,368.54,353.1,200.8,555.4,129.0026029022498
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,0.016893118,0.01867596,0.01057025,0.02076826,0.0045140667606682556,,,,,,389.68,329.0,295.8,581.3,123.1174114412742
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,0.019748622,0.02077388,0.01247037,0.02606659,0.005276665245765549,,,,,,332.34,295.8,235.7,492.7,101.63573682519353
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,30/30,0.0103159452,0.007782341999999999,0.002162674,0.01875621,0.004821263871772632,,,,,,516.3133333333333,526.3,218.4,1894.0,335.83005732408594
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,0.0063328096,0.00607769,0.005239596,0.008523659,0.0013154184666357316,,,,,,426.92,431.7,307.8,500.8,76.46042767340501
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_False,5/5,0.009654926,0.008781069,0.006970906,0.0126451,0.002242553648635969,,,,,,443.04,466.5,323.9,587.6,102.76785976169788
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_True,5/5,0.0109508246,0.009089421,0.007638941,0.01905747,0.004611145141059246,,,,,,465.40000000000003,507.0,241.8,603.2,135.34437557578815
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,25/25,0.00947430856,0.008493925,0.001683631,0.01907832,0.0038444552884103977,,,,,,554.336,482.2,214.7,2432.8,434.5408897905927
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,0.0077885798,0.007002655,0.006798879,0.009263149,0.0012206723899200803,,,,,,343.28,374.7,283.3,385.9,50.8570742375139
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,0.0099148326,0.008362068,0.006303061,0.0146908,0.00391391808539305,,,,,,466.24,489.8,278.8,649.8,170.5385381665974
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-tile_size_256,10/10,0.019654615,0.021069135,0.0106265,0.02875166,0.005999625899432304,,,,,,346.46,291.79999999999995,213.7,578.2,126.88065433486875
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,0.014157048,0.01315381,0.01071188,0.01855336,0.003383354849771156,,,,,,453.7,467.1,331.2,573.6,103.92263949688733
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,0.019197678,0.0197229,0.01240255,0.0292396,0.007054981213863719,,,,,,356.8,311.5,210.1,495.4,128.58158888425666
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,0.0122107144,0.01298734,0.007203417,0.01839419,0.004248234473933766,,,,,,370.96,315.4,222.7,568.6,133.43276584107818
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,0.009835429,0.008174637,0.007687789,0.01567001,0.003332282173782632,,,,,,445.9,501.1,261.4,532.8,109.77508824865504
