Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.81921566,0.8189146,0.8104437,0.8281846,0.0067407193909849355,745.6683400000001,745.3943,737.6839,753.8321,6.135566714493453,92163.22,92192.1,91160.2,93155.7,758.1233455052021,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.78945452,0.787389,0.7699243,0.8130814,0.015680710555551983,718.57906,716.699,700.8022,740.0848,14.272949577014558,95662.44,95883.3,92853.5,98058.3,1887.5526874765653,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.7493754,0.7498346,0.7318036,0.7632943,0.012911195268641857,682.09814,682.5161,666.1039,694.7674,11.752060952998855,100771.22,100685.5,98910.0,103166.3,1743.4440676431248,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.7600697,0.7589672,0.7527801,0.7676206,0.0057023791056891445,691.83232,690.8288,685.1972,698.7054,5.190446255573832,99334.16,99474.0,98352.6,100291.5,744.7822453576593,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.8190225800000001,0.8194144,0.8077369,0.8266516,0.0071621356805774295,745.49258,745.8492,735.2201,752.4367,6.519142146555779,92185.66,92135.9,91329.3,93467.9,810.6030242973401,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.77622348,0.7752952,0.7683139,0.7826381,0.005466605135913875,706.53584,705.6909,699.3363,712.3746,4.975852997024704,97266.42,97379.0,96465.4,98263.8,686.3848716281578,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.7680904,4.08593,1.998025,5.644821,1.3681197134793432,226.97206,246.1172,120.3517,340.0175,82.40908098106057,2672.94,2181.4,1579.0,4460.9,1116.9902989730929,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.5551056,4.110193,2.152133,5.230533,1.3558703171685706,214.14284,247.5787,129.6344,315.0627,81.67124758348558,2860.54,2168.5,1704.0,4141.4,1177.8856111694379,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2788658,3.509141,2.111439,4.781709,1.0952064192136113,197.50348,211.3742,127.1832,288.0277,65.97008146006036,2982.48,2539.9,1864.0,4221.2,1011.6755245630883,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.8772748,4.235109,2.290377,5.13308,1.0636448389294237,233.5488,255.103,137.9615,309.1926,64.06897102486508,2478.58,2104.5,1736.4,3891.5,842.742491512087,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.6815252,3.522131,2.617857,5.486595,1.1516595508965313,221.75776,212.1566,157.6874,330.4866,69.37051104772834,2597.48,2530.5,1624.5,3404.7,723.1391788583992,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2783446,2.656945,2.183569,5.262839,1.3466524918305018,197.47202,160.0418,131.5279,317.0086,81.11598301710953,3066.2,3354.6,1693.6,4081.8,1078.1005681289664,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.9398276,5.920458,5.068671,6.659491,0.6686041876927634,365.85764,364.6646,312.1996,410.1846,41.18201413460736,5931.1,5888.9,5235.4,6878.6,683.6613635419221,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.1552028,4.805303,4.219931,6.805614,0.9805118815946089,317.52946000000003,295.9777,259.9223,419.1849,60.39366330690664,6936.0,7255.6,5123.0,8262.0,1148.5635180520057,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.0539834,5.318481,4.379728,5.496571,0.5253255855308212,311.29496,327.5864,269.7649,338.5557,32.35691144041717,6961.28,6555.5,6343.1,7960.6,754.8994846997846,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4.732564,4.845582,3.777615,5.239739,0.5901235678144029,291.49748,298.4587,232.6784,322.7364,36.34804636038916,7471.12,7195.2,6654.0,9229.4,1047.0984132353558,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.3107288,5.08166,4.855338,6.027497,0.47714543146896016,327.10896,312.9997,299.0596,371.2576,29.389305116878834,6605.7,6861.0,5784.4,7180.8,566.2859966483369,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.6321218,5.408337,5.065602,6.576923,0.6293370040595896,346.90482,333.121,312.0106,405.0989,38.76338155839865,6249.3,6446.6,5301.1,6882.7,660.342498253747,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.77273012,0.7758358,0.7581055,0.783238,0.010003829863957103,703.35612,706.183,690.0444,712.9207,9.10574368610275,97715.42,97311.1,96391.5,99587.0,1272.748890001478,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.76549894,0.7705023,0.7338736,0.7823113,0.018539943297459133,696.77416,701.3284,667.9881,712.0771,16.87544949010246,98672.68,97984.7,96505.7,102875.3,2451.82840998305,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.74845538,0.7437749,0.740338,0.7681521,0.011425712648977302,681.26076,677.0005,673.8721,699.1892,10.39997261573319,100889.52,101505.8,98284.5,101977.0,1514.3795584330896,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.75696454,0.7574866,0.7429265,0.774099,0.013724956969076422,689.00596,689.4812,676.2282,704.6021,12.492764883443519,99763.34,99668.4,97529.5,101621.7,1806.426738896432,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.8234971600000001,0.8249942,0.8095164,0.832699,0.00882021700657074,749.56542,750.9281,736.8398,757.9411,8.02835607064112,91687.56,91512.7,90666.0,93262.4,989.1722969230374,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.79167062,0.7905082,0.7843435,0.7979087,0.005380862826443377,720.59618,719.5381,713.9269,726.2742,4.897766725457612,95368.28,95505.0,94619.2,96255.6,648.8078698659602,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,3.5608248,3.751141,3.042267,3.930993,0.38481424935051467,3.5586526,3.748853,3.040411,3.928595,0.38457965144661516,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,3.5735424,3.633582,3.359785,3.747308,0.17793511817598007,3.5713626,3.631366,3.357735,3.745023,0.17782676343930914,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,6.4212664,7.047851,5.258238,7.146536,0.9192549643054965,6.4173498,7.043552,5.255031,7.142177,0.9186939569539467,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,6.2900371999999996,6.87189,4.994672,7.224721,1.0124321664599067,6.2862002,6.867698,4.991625,7.220314,1.0118147124193244,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,10.1384296,9.773781,8.056232,13.69957,2.123591514561899,10.1322446,9.767819,8.051318,13.69121,2.1222947217896717,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,11.5911682,12.24068,8.350871,13.40312,2.146209234259605,11.5840954,12.23321,8.345777,13.39494,2.144896699332115,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_128-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.0958525999999997,1.876441,1.383848,2.834939,0.6003284193358664,,,,,,535.26,558.8,369.9,757.7,155.74499349898863,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_128-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.9095762,1.503438,1.354793,2.751691,0.6623288093996064,,,,,,600.3,697.5,381.1,774.0,185.16726222526486,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_128-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,2.1002856,1.853512,1.127125,3.420493,1.0237086675884892,,,,,,607.26,565.7,306.6,930.3,285.7715223740812,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_128-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,1.6448314,1.835312,0.4254319,2.56766,0.9264155373891648,,,,,,991.0799999999999,571.3,408.4,2464.7,866.9894301547164,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_128-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,2.0031426,1.742307,1.380726,2.680436,0.5735270133017276,,,,,,558.56,601.8,391.2,759.4,155.20738706646665,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_128-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,1.9988454,1.757934,1.376968,2.812395,0.5629188704349855,,,,,,557.56,596.5,372.8,761.5,149.85488981010928,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_128-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,1.97098604,1.892935,0.4225902,3.432507,1.1301837359792026,,,,,,886.82,553.9,305.5,2481.3,903.0396846207813,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_128-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,2.4791272,2.268079,1.855122,3.735868,0.7533420386615233,,,,,,449.62,462.3,280.7,565.2,111.90633136690705,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.89805592,0.5859225,0.5753573,4.087665,1.809268401307,,,,,,2381.56,3579.2,513.0,3645.0,1678.5835898161283,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.40782182,3.408523,0.5784936,3.981758,1.671258527515989,,,,,,1763.6399999999999,615.3,526.7,3625.2,1618.8227552761914,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,4.3367232,3.922286,2.444336,6.476109,1.6978124185682884,,,,,,549.9,534.7,323.8,858.0,219.10127795154457,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_256-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,2.96472076,2.910068,0.5781037,7.416144,2.796263412714019,,,,,,1761.0,720.7,282.8,3627.6,1673.890687888549,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,2.3519861,2.150605,0.5944875,4.736522,1.844996698509187,,,,,,1797.08,975.1,442.8,3527.7,1565.5550252226844,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,2.7514626,1.953678,1.037737,6.25118,2.1953710568274785,,,,,,1210.3400000000001,1073.4,335.5,2020.9,784.634286148649,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,3.06424282,2.720716,0.6423821,6.98085,2.3901797444694743,,,,,,1229.58,770.8,300.4,3264.6,1176.782975743616,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_256-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,2.96776368,3.110311,0.5858294,5.320007,1.87269762920844,,,,,,1274.68,674.3,394.2,3579.8,1326.1157366534794,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,2.6517274,2.668207,1.533002,3.945285,0.9429809937571914,,,,,,881.46,786.0,531.6,1368.0,331.16731118877055,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,2.922573,3.617339,1.209214,3.980473,1.2133073919170279,,,,,,882.34,579.8,526.9,1734.3,515.0990516395851,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,4.0979748,3.594109,2.723864,7.269107,1.8188916113885676,,,,,,573.48,583.5,288.5,769.9,179.76532479874976,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_256-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,3.6378449,4.491478,0.8545455,5.83734,2.0553785090196404,,,,,,936.0,466.9,359.3,2454.1,881.8263150983871,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,4.4688964,4.517699,3.376388,5.425699,0.7312929279247817,,,,,,960.74,928.4,773.0,1242.2,172.0557119075098,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,3.0423536,3.421425,1.178347,3.801378,1.0583507344433603,,,,,,1670.92,1225.9,1103.4,3559.5,1057.5376716694304,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,3.5124017999999997,3.117584,1.666687,7.063056,2.1509908861938953,,,,,,1536.8,1345.4,593.8,2516.6,769.7150219399385,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_512-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,3.8895324000000002,3.303572,1.136937,7.562032,2.9415775975597347,,,,,,1960.18,1269.6,554.7,3689.1,1570.7669168275731,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,5.9723078,6.768227,1.306308,8.552787,2.751483184288376,,,,,,1118.8400000000001,619.7,490.4,3210.8,1171.4281510190883,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,5.7272518,7.192915,1.090875,7.611532,2.7169413126244923,,,,,,1264.14,583.1,551.0,3844.9,1445.1108964366715,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,5.3021854,5.884257,1.214827,10.11456,4.0199327172683255,,,,,,1710.26,712.8,414.7,3452.6,1593.988147070109,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_512-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,6.1376632,6.938399,3.282824,7.16435,1.6321705771449564,,,,,,746.58,604.5,585.4,1277.7,298.651296665526,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,6.0221552,5.857582,1.969615,9.762437,2.9297242500957665,,,,,,936.58,716.0,429.6,2129.5,686.4445840707027,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,6.385673,6.403703,1.256715,9.383021,3.227094833298907,,,,,,1122.06,655.0,447.0,3337.5,1243.3439359244087,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,6.2571164,7.356595,1.188189,11.1748,3.7795336554190517,,,,,,1211.72,570.1,375.3,3530.0,1317.5424137385482,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_512-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,5.8103752,6.881707,3.686205,7.453917,1.8367773121606765,,,,,,793.22,609.5,562.7,1137.8,282.78585007033143,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.10120436,1.348509,0.1586418,1.506423,0.5553516090406582,,,,,,980.94,388.8,348.0,3304.9,1300.4933017897479,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.10120684,1.154507,0.1552195,1.772165,0.6275714581269236,,,,,,1011.36,454.1,295.8,3377.7,1327.5767051285586,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,0.99019338,0.7818064,0.6120277,1.912441,0.5295149630583795,,,,,,620.72,670.6,274.1,856.6,222.38232168947243,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,0.82110292,0.8527698,0.4971053,1.046479,0.19965060309302096,,,,,,679.58,614.8,501.0,1054.7,215.46642893963784,iron/operators/transpose/test.py::test_transpose
