Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.50489644,0.5107067,0.4658643,0.5428414,0.035705212257008095,21.542248,21.79015,19.87688,23.16123,1.5234202041524851,439.86,433.1,407.5,474.8,31.389536473162515,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.41184578,0.4036639,0.3262325,0.527157,0.07249470149560587,17.572086,17.22299,13.91925,22.49203,3.093107411823909,549.74,547.9,419.6,678.0,91.62651363006233,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.41746866,0.3768336,0.2580419,0.5711821,0.12577265396290643,17.811996,16.07823,11.00979,24.37044,5.366300990801763,573.18,587.0,387.2,857.2,185.44746425874905,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.44002552,0.4185579,0.2474614,0.624556,0.14922513128379886,18.77442,17.85847,10.55835,26.64772,6.36693862429975,558.16,528.4,354.1,893.8,213.05011851674712,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.39548204000000003,0.3764366,0.3425057,0.4590165,0.05188076887598139,16.873904,16.0613,14.61358,19.58471,2.213580491156805,566.88,587.6,481.9,645.8,72.26663822262661,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.38135294000000003,0.4453671,0.2357405,0.5053994,0.1286878333600073,16.271058,19.00233,10.05826,21.56371,5.490681646204777,645.98,496.6,437.6,938.3,245.3864645818917,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.31285894000000003,0.3471519,0.1180161,0.4001447,0.11322020125855634,13.3486468,14.81181,5.035354,17.07284,4.830727986540041,867.88,637.1,552.8,1874.2,565.0954760038343,iron/operators/gemm/test.py::test_gemm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.42016884,0.3510072,0.3290405,0.5455864,0.10614258185969945,17.927204,14.97631,14.03906,23.27835,4.528750459545106,552.32,630.1,405.4,672.2,128.41038509404137,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.42815416,0.4331497,0.1778866,0.6326086,0.17890928055764183,18.2679096,18.48105,7.589828,26.9913,7.633463670459879,629.78,510.6,349.6,1243.4,361.6158210034512,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.5168568,0.4250032,0.3491014,0.7773252,0.19560898938755347,22.052556,18.13347,14.89499,33.16588,8.34598674674421,476.22,520.4,284.5,633.6,161.2636722885846,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.42132268,0.5242532,0.1240068,0.6120555,0.2042094107217319,17.976437400000002,22.36814,5.290957,26.11437,8.712935177951733,742.56,421.9,361.4,1783.6,601.4638999973315,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.40796512,0.4485517,0.1582464,0.5165618,0.14243652019881348,17.4065112,19.13821,6.751846,22.03997,6.077291353485301,657.0,493.1,428.2,1397.7,414.94998493794407,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.47315866,0.4852037,0.3120705,0.6087136,0.1108585827327456,20.188104,20.70203,13.31501,25.97178,4.72996597808906,491.84,455.9,363.4,708.8,132.83099412411246,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.42643372,0.3456902,0.2148051,0.650524,0.1848005895393383,18.194506,14.74945,9.16502,27.75569,7.88482522913032,610.06,639.8,340.0,1029.7,277.40347510440455,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.40234464,0.3724357,0.3720968,0.4817113,0.047812863826777845,17.166702,15.89059,15.87613,20.55301,2.0400135570064237,555.4,593.9,459.2,594.4,59.562530167883224,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.45551658,0.4402688,0.3806809,0.5382103,0.06384992108356126,19.435374,18.7848,16.24239,22.96364,2.724262233124778,493.21999999999997,502.4,411.0,581.0,68.37281623569413,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.44505116,0.4198546,0.338918,0.5610802,0.08576985717224904,18.988848,17.91379,14.4605,23.93942,3.65951296622515,512.04,526.8,394.2,652.6,99.05646369621724,iron/operators/gemm/test.py::test_gemm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.41749702,0.4693958,0.2118069,0.5390459,0.14035370184963772,17.8132048,20.02755,9.037094,22.99929,5.98842245186954,599.76,471.2,410.3,1044.3,267.5650537719752,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.30444504,0.3052088,0.2977755,0.3109221,0.0047591373964196325,207.83446,208.3558,203.2814,212.2562,3.248917374757326,82677.52,82454.5,80939.3,84512.8,1294.2268761697078,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.30355340000000003,0.3040212,0.2942409,0.31145,0.006122070484321451,207.2258,207.5452,200.8684,212.6166,4.179377636084109,82931.28,82776.5,80802.1,85528.0,1685.375667915018,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.3032815,0.3035346,0.2959715,0.3078837,0.004506862131794134,207.04018,207.2129,202.0499,210.182,3.0766944058518306,82993.3,82909.3,81738.1,85027.9,1247.5745729213902,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.29901368,0.2977815,0.2933091,0.3064665,0.005867582457196489,204.12664,203.2855,200.2323,209.2144,4.005581651021488,84188.6,84511.0,82116.1,85799.7,1644.7249846098848,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.3006443,0.3031634,0.2945046,0.3045655,0.004532155804360661,205.23986,206.9596,201.0485,207.9167,3.0939519377327094,83721.64,83010.8,82628.6,85451.4,1270.6581456080116,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.30456114,0.3025324,0.2995596,0.3130039,0.005236915970588042,207.91378,206.5288,204.4994,213.6774,3.5750822566760636,82649.08,83183.9,80401.0,84009.4,1402.5700470921217,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.30638804000000003,0.3061994,0.2986228,0.3128846,0.006198422217225917,209.16092,209.0321,203.8599,213.5959,4.231433670991425,82164.04,82187.7,80431.6,84272.9,1665.559301856283,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.30302254,0.3034826,0.2968341,0.3112784,0.005724746167997323,206.86338,207.1775,202.6387,212.4994,3.9081199593922418,83072.92,82923.4,80846.7,84780.8,1560.4698737880208,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.30879098,0.3104847,0.3030985,0.3127916,0.0038836763236655093,210.8013,211.9575,206.9153,213.5324,2.651222571758168,81508.32,81053.4,80455.6,83028.5,1031.6096970269327,iron/operators/gemm/test.py::test_gemm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.30502796,0.3055393,0.2959641,0.3101557,0.005745979926696572,208.23242,208.5815,202.0448,211.733,3.92261078071735,82527.08,82365.3,81139.3,85030.0,1575.0270384980684,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1.0499142,1.048682,1.028008,1.063932,0.014081627789428324,716.74152,715.9005,701.7866,726.3111,9.613225649697391,23972.9,23997.6,23653.6,24480.2,324.1398463626469,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.97988882,0.9939285,0.9109076,1.009565,0.04010540923319447,668.9374799999999,678.5218,621.8462,689.1966,27.378703940782167,25718.46,25319.6,24927.4,27627.2,1103.20543327161,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1.0255316,1.025079,1.015407,1.032293,0.00690766203573975,700.09626,699.7874,693.1845,704.7121,4.715666558716812,24540.2,24550.1,24378.6,24784.0,165.73489373092204,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1.01293094,1.020947,0.9797797,1.031825,0.02048465501706093,691.4942,696.9668,668.8629,704.3927,13.984268483728439,24852.84,24649.5,24389.6,25685.2,511.1168486755259,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1.00702552,1.023171,0.9158406,1.050796,0.05279844316125241,687.46278,698.4851,625.2138,717.3434,36.043797493355214,25048.8,24595.9,23949.3,27478.4,1396.473175539008,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.99944794,0.9884284,0.9813278,1.029821,0.020661347774479824,682.28982,674.7671,669.9198,703.0246,14.104841506624567,25188.24,25460.4,24437.1,25644.7,514.7414525759516,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1.0153172,1.009909,1.009706,1.027728,0.008102927847389479,693.1232200000001,689.431,689.2929,701.5955,5.531508324770025,24787.420000000002,24918.9,24486.9,24923.9,196.7188653891637,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1.0193059,1.01943,0.9973235,1.043563,0.017676789840069963,695.84606,695.9311,680.8395,712.4053,12.067249161387188,24695.12,24686.2,24115.3,25233.4,427.3948139601143,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1.0148354,1.017475,1.001986,1.025386,0.00923299508826899,692.79444,694.5961,684.0227,699.9969,6.3029779174609235,24799.58,24733.6,24542.8,25115.9,226.2425844088606,iron/operators/gemm/test.py::test_gemm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.99904664,1.002604,0.961374,1.050384,0.035120474410918784,682.0157800000001,684.444,656.298,717.0623,23.975618996951898,25214.48,25100.5,23958.7,26176.9,876.3658151708113,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.81921566,0.8189146,0.8104437,0.8281846,0.0067407193909849355,745.6683400000001,745.3943,737.6839,753.8321,6.135566714493453,92163.22,92192.1,91160.2,93155.7,758.1233455052021,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.78945452,0.787389,0.7699243,0.8130814,0.015680710555551983,718.57906,716.699,700.8022,740.0848,14.272949577014558,95662.44,95883.3,92853.5,98058.3,1887.5526874765653,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.80203578,0.8017541,0.7880008,0.8167164,0.010194966708479258,730.0308,729.7744,717.2558,743.3934,9.279693459646184,94144.46,94165.4,92440.3,95808.9,1195.6080850345538,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.81176824,0.8103084,0.8051115,0.8225234,0.007379380344785054,738.8895,737.5607,732.8304,748.6791,6.716865796262381,93009.86,93171.3,91787.6,93772.7,842.0604687313106,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.80997608,0.812457,0.799495,0.814565,0.006141524075260164,737.25824,739.5164,727.7181,741.4352,5.590164145443298,93213.81999999999,92924.9,92684.4,94431.4,712.5376565487605,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.80766088,0.8060435,0.8023192,0.8168078,0.006060135375303089,735.15088,733.6787,730.2888,743.4766,5.51606535739014,93480.9,93664.3,92429.9,94099.0,698.4439025433641,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.79066076,0.7910644,0.7745166,0.8088075,0.014789245161028346,719.67698,720.0444,704.9822,736.1945,13.461485253752619,95513.26,95437.8,93344.2,97476.9,1784.9656041503983,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.81192064,0.8124898,0.8033159,0.8163144,0.005267424104151861,739.02822,739.5462,731.196,743.0276,4.794532459166363,92989.42,92921.1,92485.8,93982.3,606.5308046587579,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.80654544,0.8049949,0.7897108,0.8231044,0.012111181743455064,734.13556,732.7243,718.8123,749.2079,11.023865255798425,93622.86,93786.3,91722.8,95601.4,1406.8311814144545,iron/operators/gemm/test.py::test_gemm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.80968832,0.8141182,0.7916552,0.8202534,0.012322659896183136,736.99632,741.0285,720.5822,746.6129,11.21636774749296,93260.06,92735.3,92041.6,95366.6,1430.9274799933094,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.7493754,0.7498346,0.7318036,0.7632943,0.012911195268641857,682.09814,682.5161,666.1039,694.7674,11.752060952998855,100771.22,100685.5,98910.0,103166.3,1743.4440676431248,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.7600697,0.7589672,0.7527801,0.7676206,0.0057023791056891445,691.83232,690.8288,685.1972,698.7054,5.190446255573832,99334.16,99474.0,98352.6,100291.5,744.7822453576593,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.76244788,0.7633683,0.7528939,0.7689632,0.006439478594731088,693.99702,694.8348,685.3008,699.9274,5.861344991723316,99025.54,98900.5,98180.9,100276.4,839.704824923616,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.7691432,0.7696697,0.7601854,0.7733807,0.005346478293699517,700.09126,700.5705,691.9377,703.9483,4.866463754411429,98161.7,98090.7,97620.1,99314.5,686.8564879216026,iron/operators/gemm/test.py::test_gemm
