Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.30355340000000003,0.3040212,0.2942409,0.31145,0.006122070484321451,207.2258,207.5452,200.8684,212.6166,4.179377636084109,82931.28,82776.5,80802.1,85528.0,1685.375667915018,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.3032815,0.3035346,0.2959715,0.3078837,0.004506862131794134,207.04018,207.2129,202.0499,210.182,3.0766944058518306,82993.3,82909.3,81738.1,85027.9,1247.5745729213902,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1.0499142,1.048682,1.028008,1.063932,0.014081627789428324,716.74152,715.9005,701.7866,726.3111,9.613225649697391,23972.9,23997.6,23653.6,24480.2,324.1398463626469,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.97988882,0.9939285,0.9109076,1.009565,0.04010540923319447,668.9374799999999,678.5218,621.8462,689.1966,27.378703940782167,25718.46,25319.6,24927.4,27627.2,1103.20543327161,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1.0255316,1.025079,1.015407,1.032293,0.00690766203573975,700.09626,699.7874,693.1845,704.7121,4.715666558716812,24540.2,24550.1,24378.6,24784.0,165.73489373092204,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.81921566,0.8189146,0.8104437,0.8281846,0.0067407193909849355,745.6683400000001,745.3943,737.6839,753.8321,6.135566714493453,92163.22,92192.1,91160.2,93155.7,758.1233455052021,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.78945452,0.787389,0.7699243,0.8130814,0.015680710555551983,718.57906,716.699,700.8022,740.0848,14.272949577014558,95662.44,95883.3,92853.5,98058.3,1887.5526874765653,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.80203578,0.8017541,0.7880008,0.8167164,0.010194966708479258,730.0308,729.7744,717.2558,743.3934,9.279693459646184,94144.46,94165.4,92440.3,95808.9,1195.6080850345538,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.7493754,0.7498346,0.7318036,0.7632943,0.012911195268641857,682.09814,682.5161,666.1039,694.7674,11.752060952998855,100771.22,100685.5,98910.0,103166.3,1743.4440676431248,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.7600697,0.7589672,0.7527801,0.7676206,0.0057023791056891445,691.83232,690.8288,685.1972,698.7054,5.190446255573832,99334.16,99474.0,98352.6,100291.5,744.7822453576593,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.76244788,0.7633683,0.7528939,0.7689632,0.006439478594731088,693.99702,694.8348,685.3008,699.9274,5.861344991723316,99025.54,98900.5,98180.9,100276.4,839.704824923616,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.8190225800000001,0.8194144,0.8077369,0.8266516,0.0071621356805774295,745.49258,745.8492,735.2201,752.4367,6.519142146555779,92185.66,92135.9,91329.3,93467.9,810.6030242973401,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.77622348,0.7752952,0.7683139,0.7826381,0.005466605135913875,706.53584,705.6909,699.3363,712.3746,4.975852997024704,97266.42,97379.0,96465.4,98263.8,686.3848716281578,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.78832064,0.7873972,0.7839437,0.7953521,0.004217509727078286,717.54698,716.7064,713.563,723.9472,3.8388831269003,95772.16,95882.3,94923.3,96304.7,510.0257032738625,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.7680904,4.08593,1.998025,5.644821,1.3681197134793432,226.97206,246.1172,120.3517,340.0175,82.40908098106057,2672.94,2181.4,1579.0,4460.9,1116.9902989730929,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.5551056,4.110193,2.152133,5.230533,1.3558703171685706,214.14284,247.5787,129.6344,315.0627,81.67124758348558,2860.54,2168.5,1704.0,4141.4,1177.8856111694379,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4.4207938,4.523084,2.804831,5.520681,1.1135393698543845,266.2878,272.4493,168.9498,332.5398,67.07436913042865,2142.16,1970.5,1614.5,3177.7,637.6807335963663,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2788658,3.509141,2.111439,4.781709,1.0952064192136113,197.50348,211.3742,127.1832,288.0277,65.97008146006036,2982.48,2539.9,1864.0,4221.2,1011.6755245630883,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.8772748,4.235109,2.290377,5.13308,1.0636448389294237,233.5488,255.103,137.9615,309.1926,64.06897102486508,2478.58,2104.5,1736.4,3891.5,842.742491512087,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.0975844,2.9137,2.245048,4.522095,0.8607588231986356,186.5839,175.5076,135.2311,272.3897,51.848051800959695,3035.08,3059.0,1971.0,3970.0,728.6544393606615,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.6815252,3.522131,2.617857,5.486595,1.1516595508965313,221.75776,212.1566,157.6874,330.4866,69.37051104772834,2597.48,2530.5,1624.5,3404.7,723.1391788583992,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2783446,2.656945,2.183569,5.262839,1.3466524918305018,197.47202,160.0418,131.5279,317.0086,81.11598301710953,3066.2,3354.6,1693.6,4081.8,1078.1005681289664,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.4511228,3.697958,1.931562,5.166887,1.341791541252478,207.8794,222.7476,116.3482,311.229,80.82322982150613,2957.38,2410.2,1725.0,4614.3,1238.41530473424,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.9398276,5.920458,5.068671,6.659491,0.6686041876927634,365.85764,364.6646,312.1996,410.1846,41.18201413460736,5931.1,5888.9,5235.4,6878.6,683.6613635419221,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.1552028,4.805303,4.219931,6.805614,0.9805118815946089,317.52946000000003,295.9777,259.9223,419.1849,60.39366330690664,6936.0,7255.6,5123.0,8262.0,1148.5635180520057,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.4727644,5.559398,4.730739,5.962755,0.5166504716714193,337.08936,342.4255,291.3851,367.2698,31.822539462824135,6418.48,6271.4,5847.2,7369.9,634.353605649089,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.0539834,5.318481,4.379728,5.496571,0.5253255855308212,311.29496,327.5864,269.7649,338.5557,32.35691144041717,6961.28,6555.5,6343.1,7960.6,754.8994846997846,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4.732564,4.845582,3.777615,5.239739,0.5901235678144029,291.49748,298.4587,232.6784,322.7364,36.34804636038916,7471.12,7195.2,6654.0,9229.4,1047.0984132353558,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4.7741114,4.570349,4.301589,5.336896,0.4494680979761523,294.05654,281.506,264.952,328.7207,27.684542881597316,7353.9,7628.6,6532.9,8105.2,676.5673063339672,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.3107288,5.08166,4.855338,6.027497,0.47714543146896016,327.10896,312.9997,299.0596,371.2576,29.389305116878834,6605.7,6861.0,5784.4,7180.8,566.2859966483369,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.6321218,5.408337,5.065602,6.576923,0.6293370040595896,346.90482,333.121,312.0106,405.0989,38.76338155839865,6249.3,6446.6,5301.1,6882.7,660.342498253747,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6.164034,6.154809,5.696531,6.616862,0.3298302987969723,379.66742,379.0992,350.8721,407.5589,20.315546769580187,5669.28,5664.7,5269.1,6120.4,305.8098543212756,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.77273012,0.7758358,0.7581055,0.783238,0.010003829863957103,703.35612,706.183,690.0444,712.9207,9.10574368610275,97715.42,97311.1,96391.5,99587.0,1272.748890001478,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.76549894,0.7705023,0.7338736,0.7823113,0.018539943297459133,696.77416,701.3284,667.9881,712.0771,16.87544949010246,98672.68,97984.7,96505.7,102875.3,2451.82840998305,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.7695596,0.7648691,0.7570383,0.7902262,0.013218540119846802,700.47026,696.2009,689.0731,719.2815,12.03182998832681,98127.68,98706.4,95539.1,99727.4,1666.3399824165488,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.74845538,0.7437749,0.740338,0.7681521,0.011425712648977302,681.26076,677.0005,673.8721,699.1892,10.39997261573319,100889.52,101505.8,98284.5,101977.0,1514.3795584330896,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.75696454,0.7574866,0.7429265,0.774099,0.013724956969076422,689.00596,689.4812,676.2282,704.6021,12.492764883443519,99763.34,99668.4,97529.5,101621.7,1806.426738896432,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.76315702,0.7725739,0.7372931,0.7792769,0.018044178565177194,694.6425,703.214,671.1006,709.3152,16.424208016218017,98972.66,97722.0,96881.4,102398.2,2369.6102206903147,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.8234971600000001,0.8249942,0.8095164,0.832699,0.00882021700657074,749.56542,750.9281,736.8398,757.9411,8.02835607064112,91687.56,91512.7,90666.0,93262.4,989.1722969230374,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.79167062,0.7905082,0.7843435,0.7979087,0.005380862826443377,720.59618,719.5381,713.9269,726.2742,4.897766725457612,95368.28,95505.0,94619.2,96255.6,648.8078698659602,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.80455948,0.8049872,0.8004299,0.8092624,0.0037225404990409534,732.3279200000001,732.7172,728.5691,736.6087,3.388352228148636,93838.64,93787.2,93291.7,94321.1,434.07874631223615,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,3.5608248,3.751141,3.042267,3.930993,0.38481424935051467,3.5586526,3.748853,3.040411,3.928595,0.38457965144661516,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,3.5735424,3.633582,3.359785,3.747308,0.17793511817598007,3.5713626,3.631366,3.357735,3.745023,0.17782676343930914,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,3.5972340000000003,3.560577,3.454428,3.781515,0.13216417956466123,3.5950398,3.558405,3.452321,3.779208,0.13208335472609714,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,6.4212664,7.047851,5.258238,7.146536,0.9192549643054965,6.4173498,7.043552,5.255031,7.142177,0.9186939569539467,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,6.2900371999999996,6.87189,4.994672,7.224721,1.0124321664599067,6.2862002,6.867698,4.991625,7.220314,1.0118147124193244,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,6.3315938,6.582025,5.17991,7.386837,0.9511184689762364,6.327732,6.578011,5.17675,7.382332,0.9505387723956871,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,10.1384296,9.773781,8.056232,13.69957,2.123591514561899,10.1322446,9.767819,8.051318,13.69121,2.1222947217896717,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,11.5911682,12.24068,8.350871,13.40312,2.146209234259605,11.5840954,12.23321,8.345777,13.39494,2.144896699332115,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,10.4597256,9.711507,6.40615,13.89522,2.9979438267975103,10.453345,9.705583,6.402242,13.88674,2.9961146825734155,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_128-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.0958525999999997,1.876441,1.383848,2.834939,0.6003284193358664,,,,,,535.26,558.8,369.9,757.7,155.74499349898863,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_128-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.9095762,1.503438,1.354793,2.751691,0.6623288093996064,,,,,,600.3,697.5,381.1,774.0,185.16726222526486,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_128-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.8421294,1.666939,1.164291,2.870397,0.6308003862429858,,,,,,619.16,629.0,365.3,900.6,192.23717902632674,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_128-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,2.1002856,1.853512,1.127125,3.420493,1.0237086675884892,,,,,,607.26,565.7,306.6,930.3,285.7715223740812,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_128-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,1.6448314,1.835312,0.4254319,2.56766,0.9264155373891648,,,,,,991.0799999999999,571.3,408.4,2464.7,866.9894301547164,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_128-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,1.9906702,1.768361,1.180163,3.349034,0.814806087660555,,,,,,590.16,593.0,313.1,888.5,206.87476404820382,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_128-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,2.0031426,1.742307,1.380726,2.680436,0.5735270133017276,,,,,,558.56,601.8,391.2,759.4,155.20738706646665,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_128-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,1.9988454,1.757934,1.376968,2.812395,0.5629188704349855,,,,,,557.56,596.5,372.8,761.5,149.85488981010928,iron/operators/transpose/test.py::test_transpose
